start,end
744.064,744.608
744.064,744.608
744.64,745.152
744.64,745.152
745.184,745.792
745.184,745.792
745.824,746.656
745.824,746.656
745.824,746.656
746.688,747.744
747.776,748.0
748.032,748.288
748.3199999999999,748.576
748.608,748.864
748.896,749.056
749.088,749.28
749.312,749.568
749.6,749.824
749.856,750.048
750.08,750.304
750.336,750.592
750.624,750.816
750.848,751.072
751.104,751.36
751.392,751.616
751.648,751.84
751.84,752.064
752.096,752.3199999999999
752.352,752.576
752.608,752.832
752.864,753.088
753.12,753.344
753.376,753.6320000000001
753.664,753.888
753.92,754.176
754.208,754.4639999999999
754.496,754.72
754.496,754.976
754.752,754.976
755.008,755.264
755.296,755.552
755.5840000000001,755.776
755.808,756.064
756.096,756.352
756.352,756.576
756.576,756.736
756.768,757.024
757.056,757.312
757.344,757.568
757.6,757.824
757.856,758.048
758.08,758.304
758.336,758.496
758.528,758.72
758.752,759.008
759.04,759.296
759.296,759.488
759.52,759.776
759.808,760.064
760.096,760.352
760.384,760.608
760.64,761.184
760.64,761.184
761.216,761.472
761.216,761.728
761.504,761.728
761.76,762.304
761.76,762.304
762.336,762.848
762.336,762.848
762.88,763.136
763.168,763.424
763.456,764.096
764.128,764.384
764.4159999999999,764.672
764.704,764.928
764.96,765.184
765.216,765.408
765.44,765.696
765.728,765.952
765.984,766.176
766.208,766.4639999999999
766.496,766.688
766.72,766.944
766.976,767.2
767.232,767.456
767.488,767.712
767.712,767.904
767.936,768.16
768.192,768.4159999999999
768.448,768.672
768.704,768.96
768.992,769.216
769.248,769.472
769.472,769.664
769.696,770.24
769.696,770.24
769.696,770.24
770.272,770.784
770.272,770.784
770.272,770.784
770.816,771.36
770.816,771.36
771.392,771.904
771.392,771.904
771.392,771.904
771.936,773.984
771.936,773.984
771.936,773.984
774.624,775.1360000000001
774.624,779.488
775.168,775.4240000000001
775.456,775.712
775.744,775.9680000000001
776.0,776.2560000000001
776.288,776.544
776.576,776.8000000000001
776.832,777.952
777.984,778.24
778.272,778.528
778.5600000000001,778.784
778.816,779.0400000000001
779.0400000000001,779.2320000000001
779.264,779.488
779.52,779.7760000000001
779.52,781.12
779.7760000000001,780.0
780.032,780.576
780.6080000000001,781.12
781.152,781.408
781.44,781.696
781.7280000000001,781.984
782.0160000000001,782.272
782.3040000000001,782.5600000000001
782.592,782.8480000000001
782.88,783.072
783.072,783.2320000000001
783.264,783.52
783.552,783.744
783.7760000000001,784.032
784.0640000000001,784.288
784.32,784.576
784.6080000000001,784.864
784.8960000000001,785.152
785.1840000000001,785.408
785.44,785.984
786.0160000000001,786.272
786.3040000000001,786.5600000000001
786.592,786.8480000000001
786.88,787.1360000000001
787.168,787.488
787.52,787.744
787.7760000000001,788.32
787.7760000000001,791.168
788.3520000000001,788.6080000000001
788.64,788.8960000000001
788.928,789.1840000000001
789.216,789.472
789.504,789.7280000000001
789.76,790.0160000000001
790.048,791.168
791.2,791.456
791.2,794.336
791.488,791.744
791.7760000000001,792.0
792.032,792.224
792.2560000000001,792.5120000000001
792.5120000000001,792.768
792.8000000000001,793.056
793.0880000000001,793.248
793.2800000000001,793.792
793.8240000000001,794.336
794.368,794.624
794.6560000000001,794.8480000000001
794.88,795.1360000000001
795.168,795.4240000000001
795.456,795.712
795.744,796.0
796.032,796.224
796.224,796.416
796.4480000000001,796.7040000000001
796.736,796.9920000000001
797.024,797.2800000000001
797.312,797.568
797.6,797.856
797.888,798.144
798.176,798.4000000000001
798.432,798.688
798.72,798.976
799.008,799.5840000000001
799.616,801.6
801.6320000000001,802.176
801.6320000000001,806.5600000000001
802.2080000000001,802.464
802.4960000000001,802.7520000000001
802.784,803.0400000000001
803.072,803.296
803.3280000000001,803.5840000000001
803.616,803.8720000000001
803.904,805.024
805.056,805.312
805.344,805.568
805.6,805.856
805.888,806.144
806.176,806.336
806.368,806.5600000000001
806.592,806.8480000000001
806.592,808.096
806.88,807.1360000000001
807.1360000000001,807.52
807.552,808.096
808.128,808.384
808.416,808.672
808.7040000000001,808.96
808.9920000000001,809.248
809.2800000000001,809.5360000000001
809.568,809.792
809.8240000000001,810.048
810.048,810.3040000000001
810.336,810.528
810.5600000000001,810.72
810.7520000000001,811.008
811.0400000000001,811.264
811.296,811.552
811.5840000000001,811.7760000000001
811.808,812.0640000000001
812.096,812.3520000000001
812.384,812.928
812.96,813.248
813.2800000000001,813.5360000000001
813.568,813.8240000000001
813.856,814.1120000000001
814.144,814.432
814.464,814.72
814.7520000000001,815.296
814.7520000000001,818.1120000000001
815.3280000000001,815.5840000000001
815.616,815.8720000000001
815.904,816.128
816.128,816.384
816.416,816.672
816.7040000000001,816.96
816.9920000000001,818.1120000000001
818.144,818.368
818.144,821.312
818.4000000000001,818.6560000000001
818.688,818.9440000000001
818.976,819.168
819.2,819.456
819.488,819.744
819.7760000000001,820.032
820.0640000000001,820.288
820.288,820.736
820.768,821.312
821.344,821.6
821.6320000000001,821.888
821.9200000000001,822.144
822.176,822.368
822.4000000000001,822.624
822.6560000000001,822.912
822.9440000000001,823.2
823.2,823.36
823.392,823.648
823.6800000000001,823.936
823.9680000000001,824.224
824.2560000000001,824.5120000000001
824.5440000000001,824.768
824.8000000000001,825.056
825.0880000000001,825.344
825.3760000000001,825.6320000000001
825.664,825.9200000000001
825.952,826.4960000000001
826.528,828.192
828.224,828.768
828.224,828.768
828.8000000000001,829.056
829.0880000000001,829.568
829.6,829.856
829.888,830.144
830.176,830.432
830.176,830.688
830.176,830.688
830.464,830.688
830.72,830.976
830.72,831.2
831.008,831.2
831.2320000000001,831.456
831.488,831.712
831.744,832.0
831.744,832.096
832.032,832.096
832.128,832.384
832.416,832.672
832.7040000000001,832.8960000000001
832.928,833.1840000000001
833.216,833.44
833.216,833.568
833.472,833.568
833.6,833.856
833.888,834.144
834.176,834.72
834.7520000000001,835.008
835.0400000000001,835.296
835.296,835.424
835.456,835.648
835.6800000000001,835.936
835.9680000000001,836.1600000000001
836.192,836.4480000000001
836.48,836.736
836.768,836.96
836.9920000000001,837.216
837.248,837.472
837.472,837.696
837.7280000000001,837.984
838.0160000000001,838.272
838.3040000000001,838.5600000000001
838.5600000000001,838.784
838.816,839.008
839.0400000000001,839.2
839.2320000000001,839.488
839.52,839.712
839.744,840.0
840.032,840.288
840.32,840.576
840.6080000000001,840.864
840.8960000000001,841.376
840.8960000000001,841.376
841.408,841.6320000000001
841.664,841.9200000000001
841.952,842.2080000000001
842.24,842.4960000000001
842.4960000000001,842.6560000000001
842.4960000000001,842.9440000000001
842.688,842.9440000000001
842.976,843.2320000000001
843.264,843.52
843.552,843.6800000000001
843.712,843.9680000000001
844.0,844.2560000000001
844.288,844.48
844.5120000000001,844.7040000000001
844.736,844.928
844.96,845.152
845.1840000000001,845.44
845.472,845.696
845.696,845.952
845.984,846.24
846.272,846.528
846.5600000000001,846.816
846.8480000000001,847.104
847.1360000000001,847.6800000000001
847.1360000000001,847.6800000000001
847.1360000000001,847.6800000000001
847.712,847.936
847.9680000000001,848.224
848.2560000000001,848.5120000000001
848.5440000000001,848.8000000000001
848.832,849.0880000000001
848.832,849.0880000000001
849.12,849.376
849.408,850.624
849.408,850.624
850.6560000000001,851.264
851.296,851.552
851.5840000000001,851.84
851.8720000000001,852.128
852.1600000000001,852.416
852.4480000000001,852.768
852.8000000000001,854.816
854.8480000000001,855.36
854.8480000000001,855.36
855.392,855.648
855.6800000000001,855.936
855.9680000000001,856.224
856.2560000000001,856.5120000000001
856.5440000000001,856.8000000000001
856.5440000000001,857.024
856.5440000000001,857.024
856.832,857.024
857.056,857.312
857.056,857.568
857.344,857.568
857.6,857.856
857.888,858.144
858.176,858.4000000000001
858.176,858.5600000000001
858.432,858.5600000000001
858.5920000000001,858.8480000000001
858.88,859.1360000000001
859.1360000000001,859.328
859.36,859.5840000000001
859.5840000000001,859.808
859.5840000000001,860.032
859.84,860.032
860.0640000000001,860.32
860.3520000000001,860.6080000000001
860.6400000000001,861.1840000000001
861.216,861.472
861.504,861.7280000000001
861.76,861.984
862.0160000000001,862.176
862.2080000000001,862.464
862.4960000000001,862.7520000000001
862.784,863.0400000000001
863.072,863.2320000000001
863.264,863.52
863.552,863.7760000000001
863.808,864.032
864.0640000000001,864.32
864.3520000000001,864.6080000000001
864.6400000000001,864.8960000000001
864.928,865.1840000000001
865.216,865.472
865.504,865.76
865.792,866.0160000000001
866.048,866.3040000000001
866.336,866.5920000000001
866.624,866.88
866.912,867.168
867.2,867.456
867.488,867.744
867.7760000000001,868.288
867.7760000000001,868.288
868.32,868.576
868.6080000000001,868.864
868.8960000000001,869.152
869.1840000000001,869.44
869.472,869.696
869.472,869.984
869.7280000000001,869.984
870.0160000000001,870.24
870.272,870.528
870.5600000000001,870.784
870.816,871.072
871.104,871.328
871.36,871.552
871.552,871.7760000000001
871.808,872.0640000000001
872.0640000000001,872.2560000000001
872.288,872.5440000000001
872.576,872.8000000000001
872.8000000000001,873.024
873.056,873.312
873.344,873.6
873.6320000000001,873.888
873.9200000000001,874.176
874.2080000000001,874.72
874.2080000000001,874.72
874.2080000000001,874.72
874.7520000000001,875.008
875.0400000000001,875.456
875.488,875.744
875.7760000000001,876.032
876.0640000000001,876.32
876.0640000000001,876.32
876.3520000000001,876.736
876.768,877.856
876.768,877.856
877.888,878.144
878.176,879.648
879.6800000000001,879.936
879.9680000000001,880.2560000000001
880.288,880.5120000000001
880.5440000000001,880.928
880.96,882.976
883.616,883.872
883.616,883.872
883.904,884.128
883.904,884.128
884.16,884.288
884.32,884.416
884.48,884.576
884.608,884.736
884.768,885.024
885.056,885.184
885.216,885.312
885.376,885.6
885.632,885.728
885.792,885.888
885.92,886.176
886.24,886.336
886.368,886.464
886.496,886.592
886.656,886.72
886.752,886.848
886.88,886.944
887.008,887.264
887.296,887.392
887.456,887.552
887.584,887.712
887.744,887.84
887.904,888.16
888.192,888.32
888.384,888.48
888.512,888.64
888.672,888.768
888.832,888.928
888.96,889.088
889.12,889.152
889.216,889.312
889.344,889.472
889.504,889.6
889.664,889.76
889.792,889.92
889.92,890.016
890.08,890.112
890.144,890.272
890.304,890.4
890.464,890.56
890.592,890.656
890.688,890.784
890.848,890.944
890.976,891.072
891.104,891.2
891.264,891.36
891.392,891.52
891.552,891.616
891.68,891.776
891.808,891.936
891.968,892.064
892.128,892.224
892.224,892.32
892.352,892.448
892.512,892.608
892.64,892.768
892.8,892.896
892.96,893.056
893.088,893.216
893.248,893.344
893.408,893.504
893.536,893.664
893.696,893.792
893.824,893.92
893.952,894.08
894.112,894.208
894.272,894.368
894.4,894.4639999999999
894.496,894.592
894.656,894.752
894.784,894.912
894.912,894.944
895.008,895.104
895.136,895.232
895.264,895.36
895.424,895.52
895.552,895.68
895.712,895.808
895.872,895.968
896.0,896.128
896.16,896.256
896.256,896.352
896.384,896.512
896.544,896.64
896.704,896.8
896.832,896.96
896.992,897.088
897.152,897.248
897.28,897.408
897.44,897.536
897.6,897.696
897.728,897.824
897.856,897.92
897.984,898.08
898.112,898.24
898.272,898.368
898.432,898.496
898.528,898.656
898.688,898.784
898.848,898.944
898.976,899.104
899.136,899.2
899.264,899.328
899.36,899.488
899.52,899.616
899.68,899.776
899.808,899.936
899.968,900.064
900.128,900.224
900.256,900.352
900.384,900.448
900.512,900.608
900.64,900.768
900.8,900.896
900.96,901.024
901.056,901.184
901.216,901.312
901.376,901.632
901.664,901.92
901.664,901.92
901.952,902.208
901.952,902.208
902.272,902.4
902.432,902.56
902.592,902.688
902.752,902.848
902.88,903.136
903.2,903.296
903.328,903.456
903.488,903.744
903.776,903.904
903.936,904.032
904.096,904.352
904.384,904.48
904.512,904.576
904.608,904.736
904.768,904.864
904.928,905.024
905.056,905.184
905.216,905.472
905.504,905.632
905.664,905.76
905.824,905.92
905.952,906.08
906.112,906.368
906.4,906.528
906.56,906.656
906.72,906.816
906.848,906.976
907.008,907.104
907.168,907.264
907.296,907.424
907.456,907.552
907.616,907.68
907.712,907.808
907.84,907.936
908.0,908.064
908.096,908.224
908.256,908.352
908.416,908.512
908.544,908.672
908.704,908.768
908.832,908.864
908.896,909.024
909.056,909.152
909.216,909.312
909.344,909.472
909.504,909.6
909.664,909.76
909.792,909.888
909.92,909.984
910.048,910.144
910.176,910.304
910.336,910.432
910.4639999999999,910.56
910.592,910.72
910.752,910.848
910.912,911.008
911.04,911.168
911.2,911.296
911.36,911.456
911.488,911.616
911.648,911.712
911.776,911.872
911.904,912.032
912.064,912.16
912.192,912.288
912.32,912.448
912.48,912.576
912.608,912.704
912.736,912.832
912.864,912.928
912.992,913.088
913.12,913.152
913.184,913.28
913.344,913.44
913.472,913.6
913.632,913.728
913.792,913.888
913.92,914.048
914.08,914.176
914.24,914.336
914.368,914.496
914.528,914.592
914.656,914.752
914.784,914.912
914.912,915.008
915.072,915.168
915.2,915.328
915.36,915.456
915.52,915.616
915.648,915.776
915.808,915.904
915.968,916.064
916.096,916.192
916.224,916.288
916.352,916.448
916.48,916.608
916.64,916.704
916.768,916.864
916.896,917.024
917.056,917.152
917.216,917.28
917.312,917.44
917.472,917.568
917.632,917.728
917.76,917.888
917.92,918.016
918.048,918.144
918.176,918.304
918.336,918.432
918.496,918.528
918.56,918.688
918.72,918.816
918.88,918.976
919.008,919.136
919.168,919.264
919.328,919.424
919.456,919.584
919.616,919.872
919.904,920.288
919.904,920.288
920.352,920.608
920.352,920.608
920.64,920.736
920.8,920.896
920.928,921.056
921.088,921.184
921.248,921.504
921.5360000000001,921.632
921.696,921.792
921.824,922.08
922.144,922.24
922.272,922.4
922.432,922.688
922.72,922.848
922.88,922.976
923.04,923.136
923.168,923.296
923.296,923.392
923.456,923.52
923.552,923.68
923.712,923.808
923.872,923.968
924.0,924.128
924.16,924.256
924.32,924.4159999999999
924.448,924.736
924.8,924.896
924.928,925.056
925.088,925.184
925.248,925.344
925.376,925.504
925.5360000000001,925.632
925.696,925.792
925.824,925.952
925.984,926.08
926.144,926.24
926.272,926.368
926.4,926.496
926.56,926.656
926.688,926.816
926.848,926.912
926.976,927.008
927.04,927.168
927.2,927.296
927.36,927.456
927.488,927.616
927.648,927.744
927.808,927.904
927.936,928.032
928.064,928.16
928.224,928.32
928.352,928.48
928.512,928.608
928.672,928.768
928.8,928.928
928.96,929.056
929.12,929.216
929.248,929.376
929.408,929.504
929.568,929.664
929.696,929.856
929.888,929.984
930.048,930.144
930.176,930.304
930.336,930.4
930.4639999999999,930.528
930.56,930.688
930.72,930.816
930.88,930.976
931.008,931.136
931.168,931.264
931.328,931.424
931.456,931.584
931.616,931.712
931.776,931.872
931.904,932.032
932.064,932.16
932.224,932.32
932.352,932.48
932.512,932.608
932.672,932.768
932.768,932.896
932.928,933.024
933.088,933.184
933.216,933.344
933.376,933.472
933.5360000000001,933.632
933.664,933.792
933.824,934.08
934.112,934.24
934.272,934.4639999999999
934.528,934.624
934.656,934.784
934.816,934.912
934.976,935.072
935.104,935.232
935.264,935.36
935.424,935.52
935.552,935.68
935.712,935.808
935.872,935.968
936.0,936.128
936.16,936.224
936.288,936.384
936.4159999999999,936.544
936.576,936.672
936.736,936.832
936.864,936.992
937.024,937.12
937.152,937.216
937.248,937.376
937.408,937.504
937.568,937.664
937.696,937.824
937.856,937.952
938.016,938.08
938.112,938.24
938.272,938.368
938.432,938.528
938.56,938.816
938.88,939.136
938.88,939.136
939.168,939.424
939.168,939.424
939.456,939.584
939.616,939.712
939.776,939.872
939.904,940.032
940.064,940.128
940.192,940.288
940.32,940.448
940.48,940.576
940.64,940.736
940.768,940.864
940.896,940.992
941.056,941.152
941.184,941.28
941.312,941.408
941.472,941.568
941.6,941.728
941.76,942.016
942.048,942.112
942.048,942.24
942.144,942.24
942.304,942.4
942.432,942.56
942.592,942.688
942.752,942.848
942.88,943.008
943.04,943.136
943.2,943.552
943.584,943.872
943.584,943.872
943.904,944.16
943.904,944.16
944.224,944.384
944.4159999999999,944.576
944.608,944.704
944.768,944.864
944.896,945.152
945.216,945.312
945.344,945.472
945.504,945.76
945.792,945.92
945.952,946.048
946.112,946.4
946.432,946.528
946.592,946.688
946.72,946.848
946.88,946.976
947.04,947.136
947.168,947.264
947.296,947.392
947.456,947.552
947.5840000000001,947.712
947.744,947.84
947.904,948.0
948.032,948.16
948.192,948.512
948.544,948.672
948.704,948.832
948.896,948.992
949.024,949.152
949.184,949.28
949.344,949.44
949.472,949.6
949.6320000000001,949.728
949.792,949.888
949.92,950.048
950.08,950.176
950.24,950.336
950.3679999999999,950.496
950.496,950.592
950.656,950.752
950.784,950.88
950.912,951.008
951.072,951.168
951.2,951.328
951.36,951.456
951.52,951.616
951.648,951.776
951.808,951.904
951.968,952.064
952.096,952.224
952.256,952.352
952.4159999999999,952.512
952.544,952.672
952.704,952.8
952.864,952.96
952.992,953.12
953.152,953.248
953.312,953.408
953.44,953.568
953.6,953.728
953.792,953.888
953.92,954.048
954.08,954.176
954.24,954.336
954.3679999999999,954.4639999999999
954.496,954.592
954.656,954.752
954.784,954.912
954.944,955.04
955.104,955.168
955.2,955.328
955.36,955.456
955.52,955.616
955.648,955.776
955.808,955.904
955.968,956.064
956.096,956.224
956.256,956.352
956.4159999999999,956.512
956.544,956.672
956.704,956.8
956.864,956.96
956.992,957.12
957.152,957.248
957.312,957.408
957.44,957.568
957.6,957.696
957.76,958.016
958.048,958.144
958.208,958.4639999999999
958.496,958.624
958.656,958.752
958.816,958.912
958.944,959.072
959.104,959.2
959.264,959.36
959.392,959.52
959.552,959.648
959.712,959.808
959.84,959.968
960.0,960.096
960.16,960.256
960.288,960.4159999999999
960.448,960.544
960.608,960.704
960.736,960.864
960.896,960.992
961.024,961.12
961.152,961.248
961.28,961.376
961.44,961.5360000000001
961.568,961.696
961.728,961.824
961.888,961.984
962.016,962.144
962.176,962.272
962.336,962.432
962.4639999999999,962.592
962.624,962.88
962.912,963.168
962.912,963.168
963.232,963.488
963.232,963.488
963.52,963.648
963.712,963.808
963.84,963.968
964.0,964.096
964.16,964.256
964.288,964.4159999999999
964.448,964.544
964.608,964.704
964.736,964.864
964.896,964.992
965.056,965.12
965.152,965.28
965.312,965.408
965.472,965.568
965.6,965.728
965.76,965.856
965.92,966.208
966.24,966.336
966.24,966.496
966.4,966.496
966.528,966.656
966.688,966.816
966.88,966.976
967.008,967.136
967.168,967.264
967.328,967.52
967.552,968.96
970.0160000000001,970.3040000000001
970.336,970.624
970.6560000000001,970.912
970.9440000000001,971.168
971.2,971.296
971.3280000000001,971.4240000000001
971.456,971.552
971.5840000000001,971.6800000000001
971.712,971.7760000000001
971.808,971.904
971.936,972.032
972.0640000000001,972.1600000000001
972.192,972.416
972.4480000000001,972.672
972.7040000000001,972.832
972.864,972.96
972.9920000000001,973.216
973.248,973.472
973.504,973.6320000000001
973.664,973.76
973.792,973.856
973.888,973.984
974.0160000000001,974.08
974.1120000000001,974.24
974.272,974.336
974.368,974.464
974.496,974.592
974.624,974.72
974.7520000000001,974.8480000000001
974.88,974.976
975.008,975.104
975.1360000000001,975.2
975.2320000000001,975.296
975.3280000000001,975.456
975.488,975.5840000000001
975.616,975.712
975.744,976.096
976.128,976.2560000000001
976.288,976.3520000000001
976.384,976.48
976.5120000000001,976.6080000000001
976.64,976.736
976.736,976.832
976.864,976.928
976.96,977.056
977.0880000000001,977.1840000000001
977.216,977.312
977.344,977.44
977.472,977.568
977.6,977.664
977.696,977.792
977.8240000000001,977.9200000000001
977.952,978.048
978.048,978.144
978.176,978.272
978.272,978.368
978.4000000000001,978.496
978.528,978.6560000000001
978.688,978.784
978.816,978.8480000000001
978.88,978.976
979.008,979.104
979.1360000000001,979.2320000000001
979.264,979.36
979.392,979.488
979.52,979.5840000000001
979.616,979.6800000000001
979.712,979.808
979.84,979.9680000000001
980.0,980.096
980.128,980.1600000000001
980.192,980.288
980.32,980.384
980.416,980.544
980.576,980.672
980.7040000000001,980.8000000000001
980.832,980.8960000000001
980.928,980.9920000000001
981.024,981.2800000000001
981.312,981.5360000000001
981.568,981.664
981.696,981.792
981.8240000000001,981.9200000000001
981.952,982.0160000000001
982.048,982.144
982.176,982.272
982.3040000000001,982.4000000000001
982.432,982.5600000000001
982.592,982.784
982.816,983.0400000000001
983.072,983.2
983.2320000000001,983.3280000000001
983.36,983.456
983.488,983.5840000000001
983.616,983.6800000000001
983.712,983.808
983.84,983.936
983.9680000000001,984.0640000000001
984.096,984.32
984.3520000000001,984.6080000000001
984.64,984.736
984.768,984.864
984.8960000000001,984.9920000000001
985.024,985.0880000000001
985.12,985.248
985.2800000000001,985.3760000000001
985.3760000000001,985.472
985.504,985.568
985.6,985.696
985.7280000000001,985.856
985.888,985.984
986.0160000000001,986.1120000000001
986.144,986.24
986.272,986.368
986.4000000000001,986.528
986.5600000000001,986.6560000000001
986.6560000000001,986.7520000000001
986.784,986.88
986.912,987.008
987.008,987.104
987.1360000000001,987.2320000000001
987.264,987.36
987.36,987.456
987.488,987.5840000000001
987.616,987.712
987.744,987.8720000000001
987.8720000000001,987.936
987.9680000000001,988.0640000000001
988.096,988.192
988.224,988.32
988.3520000000001,988.48
988.5120000000001,988.6080000000001
988.64,988.864
988.8960000000001,989.152
989.1840000000001,989.2800000000001
989.2800000000001,989.3760000000001
989.408,989.472
989.504,989.6
989.6320000000001,989.7280000000001
989.76,989.856
989.888,989.984
990.0160000000001,990.1120000000001
990.144,990.4000000000001
990.432,990.6560000000001
990.688,990.784
990.816,990.912
990.9440000000001,990.976
991.008,991.1360000000001
991.168,991.2320000000001
991.264,991.36
991.392,991.488
991.52,991.616
991.648,991.744
991.7760000000001,991.8720000000001
991.904,992.0
992.032,992.128
992.1600000000001,992.416
992.4480000000001,992.544
992.576,992.64
992.672,992.768
992.8000000000001,992.8960000000001
992.928,993.1840000000001
993.216,993.312
993.344,993.44
993.472,993.568
993.6,993.696
993.7280000000001,994.24
994.272,994.784
994.816,995.1360000000001
995.168,995.392
995.424,995.712
995.744,995.84
995.8720000000001,995.9680000000001
996.0,996.0640000000001
996.096,996.224
996.2560000000001,996.32
996.3520000000001,996.4480000000001
996.48,996.576
996.6080000000001,996.7040000000001
996.736,996.9920000000001
997.024,997.248
997.2800000000001,997.3760000000001
997.408,997.504
997.5360000000001,997.792
997.8240000000001,998.1120000000001
998.144,998.24
998.272,998.4000000000001
998.432,998.528
998.5600000000001,998.6560000000001
998.688,998.72
998.7520000000001,998.8480000000001
998.88,999.008
999.0400000000001,999.104
999.1360000000001,999.2320000000001
999.264,999.36
999.392,999.488
999.52,999.616
999.648,999.744
999.7760000000001,999.8720000000001
999.904,999.936
999.9680000000001,1000.0640000000001
1000.096,1000.192
1000.224,1000.3520000000001
1000.384,1000.736
1000.768,1000.864
1000.8960000000001,1001.024
1001.056,1001.152
1001.1840000000001,1001.248
1001.2800000000001,1001.376
1001.408,1001.504
1001.504,1001.6
1001.6320000000001,1001.7280000000001
1001.76,1001.856
1001.888,1001.984
1002.0160000000001,1002.1120000000001
1002.144,1002.24
1002.272,1002.368
1002.368,1002.464
1002.4960000000001,1002.592
1002.624,1002.688
1002.72,1002.784
1002.8480000000001,1002.912
1002.9440000000001,1003.0400000000001
1003.072,1003.168
1003.2,1003.296
1003.3280000000001,1003.424
1003.456,1003.552
1003.5840000000001,1003.6800000000001
1003.712,1003.808
1003.84,1003.936
1003.936,1004.032
1004.0640000000001,1004.1600000000001
1004.192,1004.288
1004.32,1004.416
1004.4480000000001,1004.5440000000001
1004.576,1004.64
1004.672,1004.8000000000001
1004.832,1004.8960000000001
1004.928,1005.024
1005.056,1005.12
1005.152,1005.248
1005.2800000000001,1005.408
1005.408,1005.504
1005.5360000000001,1005.6320000000001
1005.664,1005.76
1005.792,1006.0160000000001
1006.048,1006.3040000000001
1006.336,1006.432
1006.464,1006.528
1006.5600000000001,1006.624
1006.6560000000001,1006.784
1006.816,1006.912
1006.9440000000001,1007.0400000000001
1007.072,1007.168
1007.2,1007.296
1007.3280000000001,1007.5840000000001
1007.616,1007.84
1007.8720000000001,1007.9680000000001
1008.0,1008.128
1008.1600000000001,1008.224
1008.2560000000001,1008.3520000000001
1008.384,1008.416
1008.4480000000001,1008.5440000000001
1008.576,1008.672
1008.7040000000001,1008.832
1008.864,1009.024
1009.056,1009.2800000000001
1009.312,1009.44
1009.472,1009.568
1009.6,1009.696
1009.7280000000001,1009.8240000000001
1009.856,1009.952
1009.984,1010.1120000000001
1010.144,1010.176
1010.2080000000001,1010.3040000000001
1010.336,1010.432
1010.464,1010.5600000000001
1010.592,1010.72
1010.7520000000001,1010.8480000000001
1010.88,1010.976
1011.008,1011.104
1011.1360000000001,1011.2320000000001
1011.264,1011.3280000000001
1011.36,1011.456
1011.488,1011.5840000000001
1011.616,1011.6800000000001
1011.712,1011.808
1011.84,1011.936
1011.9680000000001,1012.096
1012.128,1012.224
1012.2560000000001,1012.3520000000001
1012.384,1012.48
1012.5120000000001,1012.6080000000001
1012.64,1012.736
1012.768,1012.832
1012.864,1012.928
1012.96,1013.056
1013.0880000000001,1013.1840000000001
1013.216,1013.344
1013.376,1013.6
1013.6320000000001,1013.856
1013.888,1014.0160000000001
1014.0160000000001,1014.1120000000001
1014.144,1014.24
1014.272,1014.368
1014.368,1014.464
1014.4960000000001,1014.592
1014.624,1014.7520000000001
1014.784,1014.88
1014.912,1015.1360000000001
1015.168,1015.424
1015.456,1015.52
1015.552,1015.648
1015.6800000000001,1015.7760000000001
1015.7760000000001,1015.8720000000001
1015.904,1015.9680000000001
1016.0,1016.096
1016.128,1016.224
1016.2560000000001,1016.3520000000001
1016.384,1016.48
1016.5120000000001,1016.64
1016.64,1016.736
1016.768,1016.864
1016.8960000000001,1017.12
1017.152,1017.2800000000001
1017.2800000000001,1017.376
1017.408,1017.504
1017.5360000000001,1017.6320000000001
1017.664,1017.888
1017.9200000000001,1018.048
1018.08,1018.176
1018.2080000000001,1018.3040000000001
1018.336,1018.432
1018.464,1018.976
1019.008,1019.5840000000001
1019.616,1019.904
1019.936,1020.1600000000001
1020.192,1020.288
1020.32,1020.4480000000001
1020.48,1020.576
1020.6080000000001,1020.7040000000001
1020.736,1020.832
1020.864,1020.928
1020.96,1021.056
1021.0880000000001,1021.216
1021.248,1021.344
1021.376,1021.472
1021.504,1021.7280000000001
1021.76,1022.0160000000001
1022.048,1022.144
1022.176,1022.272
1022.3040000000001,1022.5600000000001
1022.592,1022.816
1022.8480000000001,1022.9440000000001
1022.976,1023.072
1023.104,1023.2320000000001
1023.264,1023.36
1023.392,1023.488
1023.52,1023.616
1023.648,1023.712
1023.744,1023.8720000000001
1023.904,1023.9680000000001
1024.0,1024.096
1024.128,1024.224
1024.256,1024.352
1024.352,1024.448
1024.48,1024.608
1024.64,1024.736
1024.768,1024.864
1024.896,1024.992
1025.0240000000001,1025.1200000000001
1025.152,1025.4080000000001
1025.44,1025.664
1025.6960000000001,1025.984
1026.016,1026.112
1026.144,1026.24
1026.272,1026.368
1026.4,1026.496
1026.528,1026.656
1026.688,1026.784
1026.816,1026.912
1026.944,1027.04
1027.0720000000001,1027.104
1027.136,1027.232
1027.2640000000001,1027.392
1027.424,1027.52
1027.5520000000001,1027.6480000000001
1027.68,1027.776
1027.808,1027.872
1027.904,1028.0320000000002
1028.0320000000002,1028.128
1028.16,1028.256
1028.288,1028.384
1028.416,1028.48
1028.512,1028.608
1028.608,1028.704
1028.736,1028.832
1028.864,1028.96
1028.992,1029.088
1029.1200000000001,1029.248
1029.248,1029.3120000000001
1029.344,1029.44
1029.472,1029.568
1029.6000000000001,1029.6960000000001
1029.728,1029.984
1030.016,1030.112
1030.144,1030.208
1030.24,1030.336
1030.368,1030.464
1030.496,1030.752
1030.784,1030.88
1030.912,1031.008
1031.04,1031.136
1031.1680000000001,1031.296
1031.328,1031.808
1031.8400000000001,1032.416
