start,end
828.2090000000001,828.3050000000001
828.3370000000001,828.4330000000001
828.465,828.5290000000001
828.561,828.657
828.6890000000001,828.7850000000001
828.817,828.913
828.945,829.041
829.0730000000001,829.1690000000001
829.201,829.297
829.3290000000001,829.4250000000001
829.4570000000001,829.5530000000001
829.585,829.681
829.7130000000001,829.8090000000001
829.841,829.937
829.969,830.0970000000001
830.129,830.225
830.2570000000001,830.3530000000001
830.3850000000001,830.4810000000001
830.513,830.609
830.6410000000001,830.7370000000001
830.769,830.8330000000001
830.865,830.961
830.993,831.089
831.1210000000001,831.2170000000001
831.249,831.345
831.3770000000001,831.5050000000001
831.537,831.633
831.6650000000001,831.7610000000001
831.793,831.889
831.921,832.017
832.0490000000001,832.1450000000001
832.177,832.273
832.3050000000001,832.4010000000001
832.4330000000001,832.5290000000001
832.561,832.657
832.6890000000001,832.753
832.7850000000001,832.8810000000001
832.913,833.009
833.041,833.105
833.1370000000001,833.2330000000001
833.2650000000001,833.3610000000001
833.393,833.4570000000001
833.489,833.585
833.6170000000001,833.7130000000001
833.745,833.841
833.873,833.969
834.0010000000001,834.0970000000001
834.129,834.225
834.2570000000001,834.321
834.3530000000001,834.417
834.4490000000001,834.5450000000001
834.577,834.673
834.705,834.801
834.8330000000001,834.9290000000001
834.961,835.057
835.089,835.1850000000001
835.2170000000001,835.2810000000001
835.3130000000001,835.4090000000001
835.441,835.537
835.5690000000001,835.633
835.6650000000001,835.7610000000001
835.793,835.793
835.825,835.921
835.9530000000001,836.0490000000001
836.081,836.177
836.2090000000001,836.3050000000001
836.3370000000001,836.4330000000001
836.4330000000001,836.5290000000001
836.561,836.657
836.6890000000001,836.7850000000001
836.817,836.913
836.945,837.041
837.0730000000001,837.105
837.1370000000001,837.1690000000001
837.201,837.2650000000001
837.297,837.393
837.4250000000001,837.5210000000001
837.5530000000001,837.649
837.681,837.745
837.777,837.873
837.9050000000001,837.969
838.0010000000001,838.0970000000001
838.129,838.225
838.2570000000001,838.321
838.3530000000001,838.4490000000001
838.4810000000001,838.577
838.609,838.705
838.7370000000001,838.8330000000001
838.865,838.961
838.993,839.089
839.1210000000001,839.2170000000001
839.249,839.345
839.3770000000001,839.441
839.5050000000001,839.5690000000001
839.6010000000001,839.697
839.729,839.825
839.8570000000001,839.9530000000001
839.985,840.081
840.113,840.2090000000001
840.2410000000001,840.3050000000001
840.3370000000001,840.4330000000001
840.465,840.561
840.5930000000001,840.657
840.6890000000001,840.7850000000001
840.817,840.913
840.913,841.009
841.041,841.1370000000001
841.1690000000001,841.2650000000001
841.297,841.393
841.4250000000001,841.5210000000001
841.5530000000001,841.6170000000001
841.6490000000001,841.7130000000001
841.745,841.8090000000001
841.841,841.937
841.969,842.065
842.0970000000001,842.1930000000001
842.225,842.321
842.3530000000001,842.4490000000001
842.4810000000001,842.577
842.609,842.705
842.7370000000001,842.8330000000001
842.865,842.961
842.993,843.153
843.1850000000001,843.2810000000001
843.3130000000001,843.4090000000001
843.441,843.537
843.5690000000001,843.6650000000001
843.697,843.825
843.8570000000001,843.9530000000001
843.985,844.0490000000001
844.081,844.177
844.2090000000001,844.3050000000001
844.3370000000001,844.4330000000001
844.465,844.561
844.5930000000001,844.6890000000001
844.721,844.9770000000001
844.721,844.9770000000001
845.009,845.2330000000001
845.009,845.2330000000001
845.009,845.2330000000001
845.2650000000001,846.0010000000001
845.2650000000001,846.0010000000001
845.2650000000001,846.0010000000001
846.033,846.129
846.1610000000001,846.2570000000001
846.2890000000001,846.3530000000001
846.3850000000001,846.897
846.9290000000001,847.153
847.1850000000001,847.2810000000001
847.3130000000001,847.4090000000001
847.441,847.537
847.5690000000001,847.6650000000001
847.697,847.793
847.825,847.921
847.9530000000001,848.0490000000001
848.081,848.177
848.2090000000001,848.3050000000001
848.3370000000001,848.4330000000001
848.465,848.561
848.5930000000001,848.6890000000001
848.721,848.817
848.849,848.945
848.9770000000001,849.0730000000001
849.105,849.1690000000001
849.201,849.297
849.3290000000001,849.4250000000001
849.4570000000001,849.5530000000001
849.585,849.681
849.7130000000001,849.8090000000001
849.841,849.937
849.969,850.065
850.0970000000001,850.1930000000001
850.225,850.321
850.3530000000001,850.4490000000001
850.4810000000001,850.513
850.5450000000001,850.6410000000001
850.673,850.769
850.801,850.897
850.9290000000001,851.0250000000001
851.0250000000001,851.1210000000001
851.153,851.2170000000001
851.2170000000001,851.2810000000001
851.3130000000001,851.4090000000001
851.441,851.537
851.5690000000001,851.6650000000001
851.697,851.793
851.825,851.889
851.889,851.985
852.017,852.081
852.113,852.2090000000001
852.2410000000001,852.3370000000001
852.369,852.465
852.4970000000001,852.5930000000001
852.625,852.721
852.753,852.849
852.8810000000001,852.9770000000001
853.009,853.105
853.1370000000001,853.2330000000001
853.2650000000001,853.3610000000001
853.393,853.393
853.393,853.489
853.5210000000001,853.6170000000001
853.6490000000001,853.745
853.777,853.873
853.9050000000001,854.0010000000001
854.033,854.129
854.1610000000001,854.2570000000001
854.2890000000001,854.3850000000001
854.417,854.513
854.5450000000001,854.577
854.609,854.705
854.7370000000001,854.8330000000001
854.865,854.961
854.993,855.089
855.1210000000001,855.2170000000001
855.2170000000001,855.2810000000001
855.3130000000001,855.4090000000001
855.441,855.5050000000001
855.537,855.633
855.6650000000001,855.7610000000001
855.793,855.889
855.921,855.921
855.9530000000001,856.0490000000001
856.081,856.177
856.2090000000001,856.3050000000001
856.3370000000001,856.4330000000001
856.465,856.561
856.5930000000001,856.6890000000001
856.6890000000001,856.7850000000001
856.817,856.8810000000001
856.913,857.009
857.041,857.1370000000001
857.1690000000001,857.2330000000001
857.2650000000001,857.3610000000001
857.393,857.4570000000001
857.489,857.585
857.6170000000001,857.681
857.7130000000001,857.8090000000001
857.841,857.937
857.969,858.065
858.0970000000001,858.1930000000001
858.225,858.321
858.3530000000001,858.4490000000001
858.4810000000001,858.513
858.5450000000001,858.6410000000001
858.673,858.7370000000001
858.769,858.865
858.897,858.993
859.0250000000001,859.1210000000001
859.153,859.249
859.2810000000001,859.345
859.3770000000001,859.3770000000001
859.4090000000001,859.5050000000001
859.537,859.633
859.6650000000001,859.729
859.7610000000001,859.8570000000001
859.889,859.985
860.017,860.081
860.113,860.2090000000001
860.2410000000001,860.3370000000001
860.369,860.465
860.4970000000001,860.5930000000001
860.625,860.6890000000001
860.6890000000001,860.753
860.7850000000001,860.817
860.849,860.945
860.9770000000001,861.041
861.0730000000001,861.1690000000001
861.201,861.297
861.3290000000001,861.393
861.4250000000001,861.5210000000001
861.5530000000001,861.6490000000001
861.681,861.745
861.745,861.777
861.8090000000001,861.9050000000001
861.937,862.033
862.065,862.1610000000001
862.1930000000001,862.2570000000001
862.2890000000001,862.3530000000001
862.3850000000001,862.4810000000001
862.513,862.609
862.6410000000001,862.7370000000001
862.769,862.865
862.897,862.993
863.0250000000001,863.1210000000001
863.153,863.249
863.2810000000001,863.3770000000001
863.4090000000001,863.5050000000001
863.537,863.633
863.6650000000001,863.7610000000001
863.793,863.8570000000001
863.889,863.985
864.017,864.113
864.1450000000001,864.2410000000001
864.273,864.369
864.4010000000001,864.4970000000001
864.529,864.625
864.657,864.753
864.7850000000001,864.8810000000001
864.913,865.009
865.041,865.1370000000001
865.1690000000001,865.2650000000001
865.297,865.393
865.4250000000001,865.5210000000001
865.5530000000001,865.6490000000001
865.681,865.777
865.8090000000001,865.9050000000001
865.937,866.033
866.065,866.129
866.1610000000001,866.2570000000001
866.2890000000001,866.3850000000001
866.417,866.5450000000001
866.577,866.673
866.705,866.801
866.8330000000001,866.9290000000001
866.961,867.057
867.089,867.1850000000001
867.2170000000001,867.3130000000001
867.345,867.441
867.4730000000001,867.5690000000001
867.6010000000001,867.697
867.729,867.825
867.8570000000001,867.9530000000001
867.985,868.081
868.113,868.2090000000001
868.2410000000001,868.3370000000001
868.369,868.625
868.657,868.753
868.7850000000001,868.8810000000001
868.913,869.009
869.041,869.2330000000001
869.2650000000001,869.3610000000001
869.393,869.489
869.5210000000001,869.6170000000001
869.6490000000001,869.745
869.777,870.033
870.065,870.225
870.2570000000001,870.3530000000001
870.3850000000001,870.4810000000001
870.513,870.609
870.6410000000001,870.7370000000001
870.769,870.865
870.897,870.993
871.0250000000001,871.1210000000001
871.153,871.2170000000001
871.249,871.345
871.3770000000001,871.4730000000001
871.5050000000001,871.6650000000001
871.6970000000001,871.793
871.825,871.921
871.9530000000001,872.0490000000001
872.081,872.177
872.2090000000001,872.3050000000001
872.3370000000001,872.433
872.465,872.561
872.5930000000001,872.6890000000001
872.721,872.817
872.849,872.945
872.9770000000001,873.0730000000001
873.105,873.201
873.2330000000001,873.3290000000001
873.3610000000001,873.4570000000001
873.489,873.5530000000001
873.6170000000001,873.681
873.7130000000001,873.777
873.8090000000001,873.873
873.9050000000001,874.0010000000001
874.033,874.0970000000001
874.129,874.225
874.2570000000001,874.3530000000001
874.3850000000001,874.4490000000001
874.481,874.577
874.609,874.705
874.7370000000001,874.8330000000001
874.865,874.961
874.993,875.057
875.089,875.1850000000001
875.2170000000001,875.3130000000001
875.345,875.441
875.4730000000001,875.537
875.5690000000001,875.6650000000001
875.6650000000001,875.729
875.7610000000001,875.8570000000001
875.889,875.921
875.9530000000001,876.0490000000001
876.081,876.177
876.2090000000001,876.3050000000001
876.3370000000001,876.433
876.465,876.561
876.5930000000001,876.6890000000001
876.721,876.7850000000001
876.7850000000001,876.8810000000001
876.913,877.009
877.041,877.1370000000001
877.1690000000001,877.2650000000001
877.297,877.3290000000001
877.3610000000001,877.4570000000001
877.489,877.585
877.6170000000001,877.7130000000001
877.7450000000001,877.777
877.8090000000001,877.9050000000001
877.937,878.033
878.065,878.1610000000001
878.1930000000001,878.2570000000001
878.2890000000001,878.3850000000001
878.417,878.481
878.513,878.609
878.6410000000001,878.7370000000001
878.769,878.865
878.897,878.993
879.0250000000001,879.1210000000001
879.153,879.249
879.2810000000001,879.3770000000001
879.4090000000001,879.5050000000001
879.537,879.633
879.6650000000001,879.7610000000001
879.793,879.889
879.921,879.985
880.017,880.113
880.1450000000001,880.2410000000001
880.273,880.369
880.4010000000001,880.4970000000001
880.529,880.625
880.657,880.753
880.7850000000001,880.8810000000001
880.913,880.9770000000001
881.009,881.105
881.1370000000001,881.2330000000001
881.2650000000001,881.3290000000001
881.3610000000001,881.4570000000001
881.489,881.585
881.6170000000001,881.7130000000001
881.7450000000001,881.841
881.873,881.969
882.0010000000001,882.0970000000001
882.129,882.1930000000001
882.225,882.321
882.3530000000001,882.4490000000001
882.481,882.577
882.609,882.705
882.7370000000001,882.8330000000001
882.865,882.961
882.993,883.089
883.1210000000001,883.2170000000001
883.249,883.5050000000001
883.537,883.633
883.6650000000001,883.7610000000001
883.793,883.889
883.921,884.017
884.0490000000001,884.3370000000001
884.369,884.465
884.4970000000001,884.5930000000001
884.625,884.721
884.753,884.817
884.849,884.945
884.9770000000001,885.0730000000001
885.105,885.201
885.2330000000001,885.4570000000001
885.2330000000001,885.4570000000001
885.489,885.7130000000001
885.489,885.7130000000001
885.489,885.7130000000001
885.7450000000001,886.481
885.7450000000001,886.481
885.7450000000001,886.481
886.513,886.609
886.6410000000001,886.7370000000001
886.769,886.865
886.897,886.993
887.0250000000001,887.089
887.1210000000001,887.729
887.7610000000001,887.8570000000001
887.889,888.177
888.2090000000001,888.4010000000001
888.433,888.529
888.561,888.657
888.6890000000001,888.7850000000001
888.817,888.913
888.945,889.041
889.0730000000001,889.1690000000001
889.201,889.297
889.3290000000001,889.4250000000001
889.4570000000001,889.5530000000001
889.585,889.681
889.7130000000001,889.8090000000001
889.841,889.937
889.969,890.065
890.0970000000001,890.1610000000001
890.1930000000001,890.2890000000001
890.321,890.417
890.4490000000001,890.5450000000001
890.577,890.673
890.705,890.801
890.8330000000001,890.9290000000001
890.961,891.057
891.089,891.1850000000001
891.2170000000001,891.249
891.2810000000001,891.3770000000001
891.4090000000001,891.5050000000001
891.537,891.633
891.6650000000001,891.7610000000001
891.793,891.8570000000001
891.889,891.985
891.985,892.0490000000001
892.081,892.177
892.2090000000001,892.3050000000001
892.3370000000001,892.4010000000001
892.433,892.4970000000001
892.529,892.625
892.657,892.753
892.7850000000001,892.8810000000001
892.913,892.9770000000001
893.009,893.105
893.1370000000001,893.2330000000001
893.2650000000001,893.3290000000001
893.3610000000001,893.4570000000001
893.489,893.585
893.6170000000001,893.7130000000001
893.7450000000001,893.8090000000001
893.841,893.937
893.969,894.033
894.065,894.1610000000001
894.1930000000001,894.2890000000001
894.321,894.3850000000001
894.417,894.481
894.513,894.577
894.609,894.705
894.705,894.801
894.8330000000001,894.897
894.9290000000001,895.0250000000001
895.057,895.153
895.1850000000001,895.2810000000001
895.3130000000001,895.3770000000001
895.4090000000001,895.5050000000001
895.5050000000001,895.6010000000001
895.633,895.729
895.7610000000001,895.8570000000001
895.889,895.985
896.017,896.113
896.1450000000001,896.2410000000001
896.273,896.3050000000001
896.3370000000001,896.433
896.465,896.529
896.561,896.657
896.6890000000001,896.7850000000001
896.817,896.913
896.945,897.009
897.041,897.1370000000001
897.1690000000001,897.2650000000001
897.297,897.393
897.4250000000001,897.5210000000001
897.5530000000001,897.6170000000001
897.6490000000001,897.7450000000001
897.777,897.873
897.9050000000001,898.0010000000001
898.033,898.129
898.129,898.225
898.2570000000001,898.3530000000001
898.3850000000001,898.481
898.513,898.609
898.6410000000001,898.705
898.7370000000001,898.8330000000001
898.8330000000001,898.897
898.9290000000001,899.0250000000001
899.057,899.153
899.1850000000001,899.2810000000001
899.3130000000001,899.4090000000001
899.441,899.5050000000001
899.537,899.6010000000001
899.633,899.729
899.7610000000001,899.8570000000001
899.889,899.9530000000001
899.985,900.081
900.113,900.177
900.2090000000001,900.3050000000001
900.3370000000001,900.4010000000001
900.433,900.529
900.561,900.657
900.6890000000001,900.753
900.7850000000001,900.817
900.849,900.945
900.9770000000001,901.0730000000001
901.105,901.201
901.2330000000001,901.3290000000001
901.3610000000001,901.4570000000001
901.489,901.585
901.6170000000001,901.7130000000001
901.7450000000001,901.841
901.873,901.969
902.0010000000001,902.0970000000001
902.129,902.225
902.2570000000001,902.3530000000001
902.3850000000001,902.481
902.481,902.577
902.609,902.673
902.705,902.801
902.8330000000001,902.897
902.9290000000001,903.0250000000001
903.057,903.153
903.1850000000001,903.2810000000001
903.3130000000001,903.4090000000001
903.441,903.537
903.537,903.6010000000001
903.633,903.729
903.7610000000001,903.825
903.8570000000001,903.9530000000001
903.985,904.0490000000001
904.081,904.177
904.2090000000001,904.3050000000001
904.3370000000001,904.433
904.465,904.561
904.5930000000001,904.6890000000001
904.721,904.817
904.849,904.945
904.9770000000001,905.041
905.0730000000001,905.1690000000001
905.201,905.297
905.3290000000001,905.4250000000001
905.4570000000001,905.5530000000001
905.585,905.681
905.7130000000001,905.8090000000001
905.841,905.937
905.969,906.065
906.0970000000001,906.1930000000001
906.225,906.321
906.3530000000001,906.4490000000001
906.481,906.577
906.609,906.705
906.7370000000001,906.8330000000001
906.865,906.961
906.993,907.089
907.1210000000001,907.2170000000001
907.249,907.3130000000001
907.3770000000001,907.441
907.4730000000001,907.5690000000001
907.6010000000001,907.6970000000001
907.729,907.825
907.8570000000001,907.9530000000001
907.985,908.081
908.113,908.177
908.2090000000001,908.3050000000001
908.3370000000001,908.433
908.465,908.561
908.5930000000001,908.6890000000001
908.721,908.7850000000001
908.7850000000001,908.8810000000001
908.913,909.009
909.041,909.1370000000001
909.1690000000001,909.2650000000001
909.297,909.393
909.393,909.489
909.5210000000001,909.585
909.6170000000001,909.7130000000001
909.7450000000001,909.841
909.873,909.969
910.0010000000001,910.0970000000001
910.129,910.225
910.2570000000001,910.3530000000001
910.3850000000001,910.481
910.513,910.609
910.6410000000001,910.7370000000001
910.769,910.865
910.897,910.993
911.0250000000001,911.1210000000001
911.153,911.249
911.2810000000001,911.3770000000001
911.4090000000001,911.5050000000001
911.537,911.633
911.6650000000001,911.7610000000001
911.793,911.8570000000001
911.889,911.985
912.017,912.113
912.1450000000001,912.2410000000001
912.273,912.369
912.4010000000001,912.465
912.4970000000001,912.5930000000001
912.5930000000001,912.6890000000001
912.721,912.817
912.849,912.945
912.9770000000001,913.0730000000001
913.0730000000001,913.1370000000001
913.1690000000001,913.2650000000001
913.297,913.3610000000001
913.393,913.489
913.5210000000001,913.6170000000001
913.6490000000001,913.7450000000001
913.7450000000001,913.841
913.873,913.9050000000001
913.937,914.033
914.065,914.1610000000001
914.1930000000001,914.2890000000001
914.321,914.417
914.4490000000001,914.513
914.513,914.577
914.609,914.705
914.7370000000001,914.8330000000001
914.865,914.961
914.993,915.089
915.1210000000001,915.2170000000001
915.249,915.345
915.3770000000001,915.4730000000001
915.5050000000001,915.6010000000001
915.633,915.729
915.7610000000001,915.8570000000001
915.889,915.985
916.017,916.177
916.2090000000001,916.3050000000001
916.3370000000001,916.433
916.465,916.561
916.5930000000001,916.6890000000001
916.721,916.817
916.849,916.945
916.9770000000001,917.0730000000001
917.105,917.201
917.2330000000001,917.3290000000001
917.3610000000001,917.4570000000001
917.489,917.5530000000001
917.585,917.681
917.7130000000001,917.8090000000001
917.841,917.937
917.969,918.065
918.0970000000001,918.1930000000001
918.225,918.321
918.321,918.3850000000001
918.417,918.513
918.5450000000001,918.6410000000001
918.673,918.7370000000001
918.769,918.8330000000001
918.865,918.961
918.993,919.089
919.1210000000001,919.2170000000001
919.249,919.3130000000001
919.345,919.441
919.4730000000001,919.537
919.5690000000001,919.6650000000001
919.6970000000001,919.793
919.825,919.921
919.9530000000001,920.017
920.0490000000001,920.113
920.1450000000001,920.2410000000001
920.273,920.369
920.4010000000001,920.465
920.4970000000001,920.5930000000001
920.625,920.721
920.753,920.849
920.8810000000001,920.945
920.9770000000001,921.0730000000001
921.105,921.201
921.2330000000001,921.297
921.3290000000001,921.4250000000001
921.4570000000001,921.5530000000001
921.585,921.681
921.7130000000001,921.8090000000001
921.841,921.937
921.969,922.065
922.065,922.1610000000001
922.1930000000001,922.2890000000001
922.321,922.417
922.417,922.513
922.5450000000001,922.609
922.6410000000001,922.7370000000001
922.769,922.865
922.897,922.961
922.993,923.089
923.1210000000001,923.2170000000001
923.249,923.345
923.3770000000001,923.441
923.4730000000001,923.5690000000001
923.6010000000001,923.6650000000001
923.6970000000001,923.793
923.825,923.921
923.9530000000001,924.0490000000001
924.081,924.177
924.2090000000001,924.3050000000001
924.3370000000001,924.433
924.433,924.529
924.561,924.657
924.6890000000001,924.7850000000001
924.7850000000001,924.849
924.8810000000001,924.9770000000001
925.009,925.105
925.1370000000001,925.2330000000001
925.2650000000001,925.3610000000001
925.393,925.4570000000001
925.489,925.585
925.6170000000001,925.7130000000001
925.7450000000001,925.841
925.873,925.969
926.0010000000001,926.0970000000001
926.129,926.225
926.2570000000001,926.3530000000001
926.3850000000001,926.481
926.513,926.609
926.6410000000001,926.7370000000001
926.769,926.865
926.897,926.993
927.0250000000001,927.089
927.1210000000001,927.2170000000001
927.249,927.5690000000001
927.6010000000001,927.6970000000001
927.729,927.825
927.8570000000001,927.9530000000001
927.985,928.081
928.113,928.2090000000001
928.2410000000001,928.3370000000001
928.369,928.465
928.4970000000001,928.5930000000001
928.625,928.721
928.753,928.849
928.8810000000001,928.9770000000001
929.009,929.105
929.1370000000001,929.2330000000001
929.2650000000001,929.3610000000001
929.393,929.4570000000001
929.489,929.5530000000001
929.585,929.681
929.7130000000001,929.8090000000001
929.841,929.9050000000001
929.937,930.033
930.065,930.1610000000001
930.1930000000001,930.2570000000001
930.2890000000001,930.3850000000001
930.417,930.481
930.513,930.609
930.6410000000001,930.7370000000001
930.769,930.865
930.897,930.993
931.0250000000001,931.1210000000001
931.153,931.2170000000001
931.249,931.345
931.345,931.441
931.4730000000001,931.537
931.5690000000001,931.633
931.6650000000001,931.7610000000001
931.793,931.889
931.921,932.017
932.0490000000001,932.1450000000001
932.177,932.273
932.3050000000001,932.369
932.4010000000001,932.4970000000001
932.529,932.625
932.657,932.721
932.753,932.849
932.8810000000001,932.945
932.9770000000001,933.0730000000001
933.105,933.201
933.2330000000001,933.3290000000001
933.3610000000001,933.4570000000001
933.489,933.585
933.6170000000001,933.7130000000001
933.7450000000001,933.8090000000001
933.841,933.9050000000001
933.937,934.033
934.065,934.1610000000001
934.1930000000001,934.2890000000001
934.2890000000001,934.3850000000001
934.417,934.513
934.5450000000001,934.6410000000001
934.673,934.769
934.801,934.897
934.9290000000001,935.0250000000001
935.057,935.153
935.1850000000001,935.2810000000001
935.3130000000001,935.4090000000001
935.441,935.5050000000001
935.537,935.633
935.6650000000001,935.7610000000001
935.7930000000001,935.8890000000001
935.921,935.9530000000001
935.985,936.081
936.113,936.177
936.2090000000001,936.3050000000001
936.337,936.433
936.465,936.561
936.5930000000001,936.657
936.6890000000001,936.7850000000001
936.817,936.8810000000001
936.913,936.9770000000001
937.009,937.105
937.1370000000001,937.2330000000001
937.2650000000001,937.3290000000001
937.3610000000001,937.4570000000001
937.489,937.585
937.6170000000001,937.7130000000001
937.7450000000001,937.8090000000001
937.8410000000001,937.9370000000001
937.969,938.033
938.065,938.1610000000001
938.1930000000001,938.2570000000001
938.289,938.385
938.417,938.513
938.5450000000001,938.6410000000001
938.673,938.769
938.801,938.897
938.9290000000001,939.0250000000001
939.057,939.153
939.1850000000001,939.2810000000001
939.3130000000001,939.4090000000001
939.441,939.537
939.5690000000001,939.6970000000001
939.729,939.825
939.8570000000001,939.9530000000001
939.985,940.081
940.113,940.2090000000001
940.241,940.3050000000001
940.369,940.433
940.465,940.561
940.5930000000001,940.6890000000001
940.721,940.817
940.849,940.945
940.9770000000001,941.041
941.0730000000001,941.1690000000001
941.201,941.297
941.3290000000001,941.4250000000001
941.4570000000001,941.5530000000001
941.585,941.681
941.7130000000001,941.8090000000001
941.8410000000001,941.9050000000001
941.9370000000001,942.033
942.065,942.129
942.1610000000001,942.2570000000001
942.289,942.385
942.417,942.513
942.5450000000001,942.609
942.6410000000001,942.7370000000001
942.769,942.865
942.897,942.993
943.0250000000001,943.1210000000001
943.153,943.249
943.2810000000001,943.3770000000001
943.4090000000001,943.5050000000001
943.537,943.633
943.6650000000001,943.7610000000001
943.7930000000001,943.921
943.9530000000001,944.0490000000001
944.081,944.177
944.2090000000001,944.3050000000001
944.337,944.433
944.465,944.5930000000001
944.625,944.849
944.8810000000001,944.9770000000001
945.009,945.0730000000001
945.105,945.201
945.2330000000001,945.3290000000001
945.3610000000001,945.4570000000001
945.489,945.585
945.6170000000001,945.7130000000001
945.7450000000001,946.065
946.0970000000001,946.321
946.0970000000001,946.321
946.0970000000001,946.321
946.3530000000001,947.089
946.3530000000001,947.089
946.3530000000001,947.089
946.3530000000001,947.089
947.1210000000001,947.441
947.4730000000001,947.5690000000001
947.6010000000001,948.241
948.273,948.369
948.4010000000001,948.4970000000001
948.529,948.625
948.657,948.753
948.7850000000001,948.8810000000001
948.913,949.009
949.041,949.1370000000001
949.1690000000001,949.2650000000001
949.297,949.393
949.4250000000001,949.5210000000001
949.5530000000001,949.6490000000001
949.681,949.777
949.8090000000001,949.9050000000001
949.9370000000001,950.033
950.065,950.1610000000001
950.1930000000001,950.289
950.321,950.417
950.4490000000001,950.513
950.5450000000001,950.6410000000001
950.673,950.769
950.801,950.897
950.9290000000001,951.0250000000001
951.057,951.153
951.1850000000001,951.2810000000001
951.3130000000001,951.4090000000001
951.441,951.537
951.5690000000001,951.6650000000001
951.6970000000001,951.7930000000001
951.825,951.8570000000001
951.8890000000001,951.985
952.017,952.113
952.1450000000001,952.241
952.273,952.369
952.369,952.465
952.4970000000001,952.529
952.561,952.625
952.657,952.753
952.7850000000001,952.8810000000001
952.913,953.009
953.041,953.0730000000001
953.105,953.201
953.2330000000001,953.3290000000001
953.3610000000001,953.4570000000001
953.489,953.585
953.6170000000001,953.7130000000001
953.7450000000001,953.8410000000001
953.873,953.9370000000001
953.969,954.065
954.0970000000001,954.1930000000001
954.225,954.321
954.3530000000001,954.4490000000001
954.481,954.577
954.577,954.673
954.705,954.7370000000001
954.769,954.865
954.897,954.993
955.0250000000001,955.1210000000001
955.153,955.249
955.2810000000001,955.345
955.3770000000001,955.4090000000001
955.441,955.537
955.5690000000001,955.6650000000001
955.6970000000001,955.7930000000001
955.825,955.8890000000001
955.921,956.017
956.0490000000001,956.113
956.1450000000001,956.241
956.273,956.369
956.4010000000001,956.4970000000001
956.529,956.625
956.657,956.753
956.7850000000001,956.849
956.8810000000001,956.9770000000001
957.009,957.0730000000001
957.105,957.201
957.2330000000001,957.3290000000001
957.3610000000001,957.4570000000001
957.489,957.585
957.6170000000001,957.681
957.7130000000001,957.777
957.8090000000001,957.9050000000001
957.9370000000001,958.033
958.065,958.1610000000001
958.1930000000001,958.289
958.321,958.385
958.417,958.513
958.5450000000001,958.6410000000001
958.673,958.7370000000001
958.769,958.865
958.897,958.993
959.0250000000001,959.089
959.1210000000001,959.2170000000001
959.249,959.345
959.3770000000001,959.4090000000001
959.441,959.537
959.5690000000001,959.6650000000001
959.6970000000001,959.7930000000001
959.825,959.921
959.9530000000001,960.0490000000001
960.081,960.177
960.2090000000001,960.241
960.273,960.369
960.4010000000001,960.4970000000001
960.529,960.625
960.657,960.753
960.753,960.849
960.8810000000001,960.9770000000001
961.009,961.105
961.1370000000001,961.201
961.2330000000001,961.2650000000001
961.297,961.393
961.4250000000001,961.5210000000001
961.5530000000001,961.6490000000001
961.681,961.777
961.8090000000001,961.9050000000001
961.9370000000001,962.033
962.065,962.1610000000001
962.1930000000001,962.289
962.321,962.417
962.4490000000001,962.5450000000001
962.577,962.673
962.705,962.801
962.8330000000001,962.9290000000001
962.961,963.057
963.089,963.1850000000001
963.2170000000001,963.3130000000001
963.3130000000001,963.3770000000001
963.4090000000001,963.5050000000001
963.537,963.633
963.6650000000001,963.7610000000001
963.7930000000001,963.8890000000001
963.921,964.017
964.017,964.113
964.1450000000001,964.241
964.273,964.369
964.4010000000001,964.4970000000001
964.4970000000001,964.561
964.5930000000001,964.6890000000001
964.721,964.817
964.849,964.945
964.9770000000001,965.0730000000001
965.105,965.201
965.2330000000001,965.3290000000001
965.3610000000001,965.4570000000001
965.489,965.5530000000001
965.585,965.681
965.7130000000001,965.8090000000001
965.8410000000001,965.9370000000001
965.969,966.065
966.0970000000001,966.1930000000001
966.225,966.321
966.3530000000001,966.4490000000001
966.481,966.577
966.609,966.7370000000001
966.769,966.865
966.897,966.993
967.0250000000001,967.1210000000001
967.153,967.249
967.2810000000001,967.3770000000001
967.4090000000001,967.5050000000001
967.537,967.633
967.6650000000001,967.7610000000001
967.7930000000001,967.8570000000001
967.8890000000001,967.985
968.017,968.113
968.1450000000001,968.241
968.273,968.369
968.4010000000001,968.4970000000001
968.529,968.625
968.657,968.753
968.7850000000001,968.8810000000001
968.913,968.9770000000001
969.009,969.105
969.105,969.201
969.2330000000001,969.3290000000001
969.3610000000001,969.4570000000001
969.4570000000001,969.5530000000001
969.585,969.681
969.7130000000001,969.8090000000001
969.8410000000001,969.9370000000001
969.969,970.033
970.065,970.1610000000001
970.1930000000001,970.289
970.321,970.417
970.4490000000001,970.5450000000001
970.577,970.673
970.705,970.801
970.8330000000001,970.9290000000001
970.961,971.057
971.089,971.2170000000001
971.249,971.345
971.3770000000001,971.4730000000001
971.5050000000001,971.6010000000001
971.633,971.729
971.7610000000001,971.8570000000001
971.8890000000001,971.985
972.017,972.113
972.1450000000001,972.241
972.273,972.337
972.369,972.465
972.4970000000001,972.5930000000001
972.625,972.721
972.753,972.849
972.8810000000001,972.9770000000001
973.009,973.105
973.1370000000001,973.201
973.2330000000001,973.3290000000001
973.3610000000001,973.4570000000001
973.489,973.5530000000001
973.585,973.681
973.7130000000001,973.8090000000001
973.8410000000001,973.9050000000001
973.9370000000001,974.033
974.065,974.1610000000001
