start,end
905.792,907.3280000000001
905.792,907.8720000000001
905.792,907.8720000000001
907.36,907.8720000000001
907.904,909.408
907.904,909.952
907.904,909.952
909.44,909.952
909.984,911.3280000000001
909.984,911.8720000000001
909.984,911.8720000000001
911.36,911.8720000000001
911.904,913.472
911.904,914.0160000000001
911.904,914.0160000000001
911.904,914.0160000000001
913.504,914.0160000000001
914.048,915.296
914.048,915.84
914.048,915.84
914.048,915.84
915.3280000000001,915.84
915.8720000000001,917.1840000000001
915.8720000000001,917.7280000000001
915.8720000000001,917.7280000000001
915.8720000000001,917.7280000000001
917.216,917.7280000000001
917.76,918.784
917.76,919.8720000000001
917.76,919.8720000000001
917.76,919.8720000000001
918.816,919.8720000000001
919.904,920.928
919.904,922.0160000000001
919.904,922.0160000000001
919.904,922.0160000000001
920.96,922.0160000000001
922.048,923.072
922.048,924.1600000000001
922.048,924.1600000000001
922.048,924.1600000000001
923.104,924.1600000000001
924.192,925.76
924.192,926.272
924.192,926.272
925.792,926.272
926.3040000000001,927.904
926.3040000000001,928.416
926.3040000000001,928.416
927.936,928.416
928.4480000000001,930.0160000000001
928.4480000000001,930.432
928.4480000000001,930.432
930.0160000000001,930.432
930.464,931.456
930.464,932.4480000000001
930.464,932.4480000000001
931.456,932.4480000000001
932.48,933.5360000000001
932.48,934.5600000000001
932.48,934.5600000000001
933.5360000000001,934.5600000000001
934.592,935.648
934.592,936.7040000000001
934.592,936.7040000000001
935.6800000000001,936.7040000000001
936.736,938.3040000000001
936.736,938.8480000000001
936.736,938.8480000000001
938.336,938.8480000000001
938.88,940.384
938.88,940.928
938.88,940.928
940.416,940.928
940.96,942.2080000000001
940.96,942.528
940.96,942.528
942.2080000000001,942.528
942.5600000000001,943.488
942.5600000000001,944.576
942.5600000000001,944.576
943.52,944.576
944.6080000000001,945.6320000000001
944.6080000000001,946.72
944.6080000000001,946.72
945.664,946.72
946.7520000000001,947.7760000000001
946.7520000000001,948.864
946.7520000000001,948.864
947.808,948.864
948.8960000000001,950.464
948.8960000000001,950.976
948.8960000000001,950.976
950.4960000000001,950.976
951.008,952.576
951.008,953.12
951.008,953.12
952.6080000000001,953.12
953.152,953.6320000000001
953.152,955.0400000000001
953.152,955.0400000000001
953.664,953.952
953.984,954.4960000000001
954.528,955.0400000000001
955.072,956.096
955.072,956.096
955.072,957.1840000000001
956.128,957.1840000000001
956.128,957.1840000000001
957.216,960.384
957.216,961.44
957.216,961.44
960.416,961.44
961.472,962.5920000000001
962.624,962.88
962.912,963.1360000000001
963.168,963.424
963.456,963.936
963.9680000000001,966.368
966.4000000000001,966.624
966.6560000000001,966.8480000000001
966.88,967.104
967.1360000000001,967.36
967.392,967.616
967.648,967.808
967.84,968.0
967.936,968.1600000000001
968.192,969.76
968.192,969.76
969.792,970.3040000000001
969.792,970.3040000000001
970.336,971.904
970.336,971.904
971.936,972.4480000000001
971.936,972.4480000000001
972.48,973.5360000000001
972.48,974.72
973.568,974.72
974.7520000000001,976.416
976.4480000000001,976.768
976.8000000000001,977.152
977.1840000000001,979.296
977.1840000000001,981.44
979.328,980.8960000000001
980.928,981.44
981.472,983.104
981.472,983.648
983.1360000000001,983.648
983.6800000000001,985.248
983.6800000000001,985.792
985.28,985.792
985.8240000000001,987.392
985.8240000000001,987.936
987.424,987.936
987.9680000000001,989.5360000000001
987.9680000000001,990.08
987.9680000000001,990.08
989.568,990.08
990.1120000000001,991.6800000000001
990.1120000000001,992.192
990.1120000000001,992.192
991.712,992.192
992.2560000000001,993.8240000000001
992.2560000000001,994.336
992.2560000000001,994.336
993.856,994.336
994.368,995.8720000000001
994.368,996.384
994.368,996.384
995.904,996.384
996.416,997.984
996.416,998.4960000000001
996.416,998.4960000000001
998.0160000000001,998.4960000000001
998.528,1000.128
998.528,1000.6400000000001
998.528,1000.6400000000001
1000.1600000000001,1000.6400000000001
1000.672,1002.1120000000001
1000.672,1002.6560000000001
1000.672,1002.6560000000001
1002.144,1002.6560000000001
1002.688,1004.0640000000001
1002.688,1004.6080000000001
1002.688,1004.6080000000001
1004.096,1004.6080000000001
1004.6400000000001,1006.144
1004.6400000000001,1006.688
1004.6400000000001,1006.688
1006.176,1006.688
1006.72,1008.096
1006.72,1008.48
1006.72,1008.48
1008.128,1008.48
1008.5120000000001,1010.048
1008.5120000000001,1010.5920000000001
1008.5120000000001,1010.5920000000001
1010.08,1010.5920000000001
1010.624,1012.192
1010.624,1012.736
1010.624,1012.736
1012.224,1012.736
1012.768,1014.336
1012.768,1014.88
1012.768,1014.88
1012.768,1014.88
1014.368,1014.88
1014.912,1016.48
1014.912,1017.024
1014.912,1017.024
1014.912,1017.024
1016.5120000000001,1017.024
1017.056,1018.624
1017.056,1019.168
1017.056,1019.168
1017.056,1019.168
1018.6560000000001,1019.168
1019.2,1020.768
1019.2,1021.312
1019.2,1021.312
1019.2,1021.312
1020.8000000000001,1021.312
1021.344,1022.912
1021.344,1023.456
1021.344,1023.456
1021.344,1023.456
1022.9440000000001,1023.456
1023.488,1025.056
1023.488,1025.568
1023.488,1025.568
1023.488,1025.568
1025.088,1025.568
1025.6,1027.2
1025.6,1027.2
1025.6,1027.712
1025.6,1027.712
1027.232,1027.712
1027.232,1027.712
1027.7440000000001,1029.44
1027.7440000000001,1029.44
1029.472,1030.048
1029.472,1030.048
1030.08,1031.808
1030.08,1031.808
1030.08,1032.3200000000002
1030.08,1032.3200000000002
1031.8400000000001,1032.3200000000002
1031.8400000000001,1032.3200000000002
1032.352,1033.984
1032.352,1033.984
1032.352,1034.528
1032.352,1034.528
1034.016,1034.528
1034.016,1034.528
1034.56,1036.448
1034.56,1036.448
1036.48,1037.0240000000001
1036.48,1037.0240000000001
1037.056,1038.624
1037.056,1039.1680000000001
1037.056,1039.1680000000001
1037.056,1039.1680000000001
1038.656,1039.1680000000001
1039.2,1040.768
1039.2,1041.3120000000001
1039.2,1041.3120000000001
1039.2,1041.3120000000001
1040.8,1041.3120000000001
1041.344,1043.0720000000001
1043.104,1043.68
1043.712,1045.152
1043.712,1045.696
1043.712,1045.696
1043.712,1045.696
1045.184,1045.696
1045.728,1047.296
1045.728,1047.296
1045.728,1047.8400000000001
1045.728,1047.8400000000001
1047.328,1047.8400000000001
1047.328,1047.8400000000001
1047.872,1049.44
1047.872,1049.44
1049.472,1049.952
1049.472,1049.952
1049.984,1051.5520000000001
1049.984,1052.096
1051.584,1052.096
1052.1280000000002,1053.568
1052.1280000000002,1054.112
1052.1280000000002,1054.112
1052.1280000000002,1054.112
1053.6,1054.112
1054.144,1055.4560000000001
1054.144,1056.0
1054.144,1056.0
1054.144,1056.0
1055.488,1056.0
1056.0320000000002,1057.344
1056.0320000000002,1057.888
1056.0320000000002,1057.888
1056.0320000000002,1057.888
1057.376,1057.888
1057.92,1059.488
1057.92,1059.488
1057.92,1060.0
1057.92,1060.0
1059.52,1060.0
1059.52,1060.0
1060.0320000000002,1061.376
1060.0320000000002,1061.376
1061.376,1061.824
1061.376,1061.824
1061.856,1063.4560000000001
1061.856,1063.968
1061.856,1063.968
1061.856,1063.968
1063.488,1063.968
1064.0,1065.6
1064.0,1066.112
1064.0,1066.112
1065.632,1066.112
1066.144,1067.712
1066.144,1067.712
1067.7440000000001,1068.256
1067.7440000000001,1068.256
1067.7440000000001,1068.256
1068.288,1069.856
1068.288,1069.856
1068.288,1070.4
1069.888,1070.4
1069.888,1070.4
1070.432,1071.872
1070.432,1072.416
1070.432,1072.416
1070.432,1072.416
1071.904,1072.416
1072.448,1074.016
1074.048,1074.56
1074.592,1076.16
1074.592,1076.16
1074.592,1076.16
1074.592,1076.16
1076.192,1076.704
1076.192,1076.704
1076.736,1078.304
1076.736,1078.848
1078.336,1078.848
1078.88,1080.448
1078.88,1080.992
1078.88,1080.992
1080.48,1080.992
1081.0240000000001,1082.592
1081.0240000000001,1083.136
1081.0240000000001,1083.136
1082.624,1083.136
1083.1680000000001,1084.736
1083.1680000000001,1085.1200000000001
1083.1680000000001,1085.1200000000001
1084.768,1085.1200000000001
1085.152,1086.528
1085.152,1087.0720000000001
1085.152,1087.0720000000001
1086.56,1087.0720000000001
1087.104,1088.544
1087.104,1089.088
1087.104,1089.088
1088.576,1089.088
1089.1200000000001,1090.624
1089.1200000000001,1091.136
1089.1200000000001,1091.136
1090.656,1091.136
1091.2,1092.608
1091.2,1092.608
1091.2,1093.088
1092.608,1093.088
1092.608,1093.088
1093.1200000000001,1094.432
1093.1200000000001,1094.432
1093.1200000000001,1094.944
1094.464,1094.944
1094.464,1094.944
1094.976,1096.576
1094.976,1097.088
1094.976,1097.088
1094.976,1097.088
1096.608,1097.088
1097.1200000000001,1098.464
1097.1200000000001,1098.912
1097.1200000000001,1098.912
1097.1200000000001,1098.912
1098.496,1098.912
1098.944,1100.512
1098.944,1101.056
1098.944,1101.056
1098.944,1101.056
1100.544,1101.056
1101.088,1103.2
1101.088,1103.2
1101.088,1103.2
1101.088,1103.2
1103.232,1104.96
1103.232,1109.792
1104.992,1105.5040000000001
1105.536,1107.104
1107.136,1107.6480000000001
1107.68,1109.248
1109.28,1109.792
1109.824,1111.2
1109.824,1115.584
1111.232,1111.68
1111.68,1113.056
1113.088,1113.6
1113.632,1115.0720000000001
1115.104,1115.584
1115.616,1117.0240000000001
1115.616,1119.488
1117.056,1117.568
1117.6,1118.976
1119.008,1119.488
1119.52,1121.088
1119.52,1121.632
1119.52,1121.632
1121.1200000000001,1121.632
1121.664,1123.04
1123.0720000000001,1123.5520000000001
1123.0720000000001,1123.5520000000001
1123.584,1125.184
1123.584,1125.184
1125.2160000000001,1125.696
1125.2160000000001,1125.696
1125.728,1128.928
1125.728,1128.928
1128.96,1129.984
1128.96,1129.984
1128.96,1129.984
1130.016,1130.528
1130.016,1132.416
1130.016,1132.416
1130.56,1132.416
1132.448,1133.248
1132.448,1133.568
1132.448,1133.568
1132.448,1133.568
1133.28,1133.568
1133.6,1133.856
1133.888,1134.112
1134.144,1134.4
1134.432,1134.688
1134.72,1136.288
1134.72,1136.96
1136.3200000000002,1136.512
1136.544,1136.704
1136.736,1136.96
1136.992,1139.04
1136.992,1139.584
1136.992,1139.584
1139.0720000000001,1139.584
1139.616,1141.728
1139.616,1142.272
1139.616,1142.272
1142.304,1143.136
1143.1680000000001,1143.68
1143.712,1144.0320000000002
1144.064,1144.48
1144.48,1144.864
1144.896,1145.1200000000001
1145.152,1145.376
1145.4080000000001,1145.632
1145.664,1145.92
1145.952,1148.288
1145.952,1148.288
1145.952,1148.288
1148.3200000000002,1148.736
1148.768,1149.1200000000001
1149.152,1149.504
1149.536,1149.888
1149.92,1150.208
1150.24,1150.592
1150.624,1150.784
1150.816,1151.0720000000001
1151.104,1153.28
1151.104,1153.28
1151.104,1153.28
1153.312,1153.824
1153.856,1154.368
1154.4,1154.912
1154.944,1155.1680000000001
1155.2,1155.424
1155.4560000000001,1155.712
1155.7440000000001,1155.968
1156.0,1156.2240000000002
1156.256,1156.5120000000002
1156.544,1157.0240000000001
1157.056,1158.656
1157.056,1158.656
1158.688,1159.1680000000001
1158.688,1159.1680000000001
1159.2,1160.896
1159.2,1160.896
1160.928,1161.408
1160.928,1161.408
1161.44,1163.136
1161.44,1163.136
1163.1680000000001,1163.7440000000001
1163.1680000000001,1163.7440000000001
1163.776,1165.216
1163.776,1165.216
1165.248,1165.856
1165.248,1166.56
1165.248,1166.56
1165.888,1166.56
1166.592,1169.568
1166.592,1169.568
1166.592,1169.568
1169.6,1171.1680000000001
1169.6,1173.888
1171.2,1173.888
1173.92,1175.008
1173.92,1175.008
1173.92,1175.008
1175.04,1176.4160000000002
1176.448,1177.472
1177.504,1178.56
1178.592,1179.616
1179.6480000000001,1180.7040000000002
1180.736,1181.312
1181.344,1181.824
1181.856,1182.4
1182.432,1183.2
1183.232,1183.7440000000001
1183.776,1184.256
1184.288,1184.864
1184.896,1185.6
1185.632,1186.272
1186.304,1186.944
1186.976,1187.968
1188.0,1189.344
1189.376,1194.944
1189.376,1194.944
1189.376,1194.944
1196.7359999999999,1196.8319999999999
1196.864,1196.992
1197.024,1197.12
1197.12,1197.376
1197.408,1197.632
1197.664,1197.792
1197.824,1197.92
1197.952,1198.048
1198.08,1198.176
1198.2079999999999,1198.272
1198.3039999999999,1198.432
1198.464,1198.56
1198.5919999999999,1198.656
1198.6879999999999,1198.816
1198.848,1198.944
1198.9759999999999,1199.072
1199.104,1199.168
1199.2,1199.296
1199.328,1199.456
1199.488,1199.552
1199.552,1199.648
1199.68,1199.808
1199.84,1199.936
1199.9679999999998,1200.0
1200.032,1200.1599999999999
1200.192,1200.416
1200.4479999999999,1200.704
1200.7359999999999,1200.864
1200.896,1200.992
1201.024,1201.088
1201.12,1201.248
1201.28,1201.344
1201.376,1201.44
1201.472,1201.6
1201.632,1201.696
1201.728,1201.856
1201.888,1201.984
1202.0159999999998,1202.1119999999999
1202.144,1202.2079999999999
1202.24,1202.336
1202.368,1202.432
1202.464,1202.5919999999999
1202.624,1202.6879999999999
1202.72,1202.816
1202.848,1202.9759999999999
1203.008,1203.104
1203.136,1203.264
1203.296,1203.392
1203.424,1203.52
1203.552,1203.68
1203.712,1203.808
1203.84,1203.936
1203.9679999999998,1204.096
1204.128,1204.224
1204.2559999999999,1204.3519999999999
1204.384,1204.512
1204.5439999999999,1204.6399999999999
1204.672,1204.8
1204.8319999999999,1204.9279999999999
1204.96,1205.056
1205.088,1205.184
1205.216,1205.312
1205.344,1205.44
1205.472,1205.568
1205.6,1205.696
1205.728,1205.824
1205.856,1205.984
1206.0159999999998,1206.1119999999999
1206.144,1206.272
1206.3039999999999,1206.3999999999999
1206.432,1206.528
1206.56,1206.6879999999999
1206.72,1206.816
1206.848,1206.944
1206.9759999999999,1207.104
1207.136,1207.2
1207.232,1207.36
1207.392,1207.488
1207.52,1207.616
1207.648,1207.776
1207.808,1207.904
1207.936,1208.032
1208.0639999999999,1208.192
1208.224,1208.32
1208.3519999999999,1208.4479999999999
1208.48,1208.576
1208.608,1208.672
1208.704,1208.8319999999999
1208.864,1208.96
1208.992,1209.088
1209.12,1209.248
1209.28,1209.376
1209.408,1209.504
1209.536,1209.664
1209.696,1209.792
1209.824,1209.92
1209.952,1210.08
1210.1119999999999,1210.2079999999999
1210.24,1210.368
1210.3999999999999,1210.4959999999999
1210.528,1210.624
1210.656,1210.7839999999999
1210.816,1210.912
1210.944,1211.008
1211.04,1211.168
1211.2,1211.296
1211.328,1211.424
1211.456,1211.584
1211.616,1211.712
1211.744,1211.84
1211.872,1211.9679999999998
1212.0,1212.096
1212.128,1212.2559999999999
1212.288,1212.384
1212.416,1212.512
1212.5439999999999,1212.672
1212.704,1212.8
1212.8319999999999,1212.96
1212.992,1213.088
1213.12,1213.216
1213.248,1213.376
1213.408,1213.504
1213.536,1213.632
1213.664,1213.792
1213.824,1213.92
1213.952,1214.048
1214.08,1214.2079999999999
1214.24,1214.336
1214.368,1214.4959999999999
1214.528,1214.624
1214.656,1214.752
1214.7839999999999,1214.912
1214.944,1215.04
1215.072,1215.136
1215.168,1215.264
1215.296,1215.392
1215.424,1215.52
1215.552,1215.68
1215.712,1215.808
1215.84,1215.9679999999998
1216.0,1216.096
1216.128,1216.224
1216.2559999999999,1216.384
1216.416,1216.512
1216.5439999999999,1216.6399999999999
1216.672,1216.8
1216.8319999999999,1216.9279999999999
1216.96,1217.056
1217.12,1217.216
1217.248,1217.344
1217.376,1217.504
1217.536,1217.632
1217.664,1217.76
1217.792,1217.92
1217.952,1218.048
1218.08,1218.176
1218.2079999999999,1218.336
1218.368,1218.464
1218.4959999999999,1218.624
1218.656,1218.752
1218.7839999999999,1218.8799999999999
1218.912,1219.04
1219.072,1219.2
1219.232,1219.328
1219.36,1219.488
1219.52,1219.616
1219.648,1219.744
1219.776,1219.904
1219.936,1220.032
1220.0639999999999,1220.192
1220.224,1220.288
1220.32,1220.384
1220.416,1220.5439999999999
1220.576,1220.672
1220.704,1220.8
1220.8319999999999,1220.96
1220.992,1221.088
1221.12,1221.216
1221.248,1221.376
1221.408,1221.664
1221.696,1221.92
1221.952,1222.08
1222.1119999999999,1222.2079999999999
1222.24,1222.3039999999999
1222.336,1222.464
1222.4959999999999,1222.5919999999999
1222.624,1222.752
1222.7839999999999,1222.8799999999999
1222.8799999999999,1222.944
1222.9759999999999,1223.232
1223.264,1223.52
1223.552,1223.648
1223.68,1223.776
1223.808,1223.872
1223.904,1224.0
1224.032,1224.1599999999999
1224.192,1224.2559999999999
1224.288,1224.384
1224.416,1224.512
1224.5439999999999,1224.6399999999999
1224.672,1224.768
1224.8,1224.9279999999999
1224.9279999999999,1225.024
1225.056,1225.12
1225.152,1225.28
1225.312,1225.408
1225.44,1225.568
1225.6,1225.696
1225.728,1225.824
1225.856,1225.92
1225.952,1226.048
1226.08,1226.336
1226.368,1226.5919999999999
1226.624,1226.752
1226.7839999999999,1226.8799999999999
1226.912,1227.04
1227.072,1227.168
1227.2,1227.296
1227.296,1227.424
1227.456,1227.552
1227.552,1227.648
1227.68,1227.808
1227.84,1227.936
1227.9679999999998,1228.096
1228.096,1228.1599999999999
1228.192,1228.288
1228.32,1228.4479999999999
1228.48,1228.576
1228.608,1228.704
1228.7359999999999,1228.864
1228.896,1228.992
1229.024,1229.12
1229.152,1229.28
1229.312,1229.408
1229.44,1229.568
1229.6,1229.696
1229.728,1229.824
1229.856,1229.984
1230.016,1230.1119999999999
1230.144,1230.24
1230.272,1230.3999999999999
1230.432,1230.528
1230.56,1230.656
1230.6879999999999,1230.7839999999999
1230.816,1230.912
1230.944,1231.072
1231.104,1231.2
1231.232,1231.328
1231.36,1231.488
1231.52,1231.616
1231.648,1231.744
1231.776,1231.904
1231.936,1232.032
1232.0639999999999,1232.1599999999999
1232.192,1232.32
1232.3519999999999,1232.4479999999999
1232.48,1232.608
1232.6399999999999,1232.7359999999999
1232.768,1232.864
1232.896,1233.024
1233.056,1233.152
1233.184,1233.28
1233.312,1233.44
1233.472,1233.568
1233.6,1233.728
1233.76,1233.856
1233.888,1233.984
1234.016,1234.144
1234.176,1234.272
1234.3039999999999,1234.3999999999999
1234.432,1234.56
1234.5919999999999,1234.6879999999999
1234.72,1234.816
1234.848,1234.9759999999999
1235.008,1235.104
1235.136,1235.264
1235.296,1235.392
1235.424,1235.552
1235.584,1235.712
1235.744,1235.84
1235.8719999999998,1235.9679999999998
1236.0,1236.128
1236.1599999999999,1236.2559999999999
1236.288,1236.384
1236.416,1236.5439999999999
1236.576,1236.672
1236.704,1236.8319999999999
1236.864,1236.96
1236.992,1237.12
1237.152,1237.312
1237.344,1237.44
1237.472,1237.568
1237.6,1237.728
1237.76,1237.856
1237.888,1237.984
1238.048,1238.144
1238.176,1238.272
1238.3039999999999,1238.432
1238.464,1238.56
1238.5919999999999,1238.6879999999999
1238.72,1238.848
1238.8799999999999,1238.9759999999999
1239.008,1239.104
1239.136,1239.264
1239.296,1239.392
1239.424,1239.552
1239.584,1239.68
1239.712,1239.808
1239.84,1239.9679999999998
1240.0,1240.096
1240.128,1240.224
1240.2559999999999,1240.384
1240.416,1240.512
1240.5439999999999,1240.6399999999999
1240.672,1240.8
1240.8319999999999,1240.9279999999999
1240.96,1241.088
1241.12,1241.216
1241.248,1241.344
1241.376,1241.504
1241.536,1241.632
1241.664,1241.76
1241.792,1241.92
1241.952,1242.048
1242.08,1242.176
1242.2079999999999,1242.336
1242.368,1242.464
1242.4959999999999,1242.624
1242.656,1242.752
1242.7839999999999,1242.8799999999999
1242.912,1243.04
1243.072,1243.168
1243.2,1243.296
1243.328,1243.456
1243.488,1243.584
1243.616,1243.744
1243.776,1243.8719999999998
1243.904,1244.0
1244.032,1244.192
1244.224,1244.32
1244.3519999999999,1244.4479999999999
1244.48,1244.608
1244.6399999999999,1244.7359999999999
1244.768,1244.864
1244.896,1245.024
1245.056,1245.152
1245.184,1245.312
1245.344,1245.44
1245.472,1245.568
1245.6,1245.728
1245.76,1245.856
1245.888,1245.984
1246.016,1246.144
1246.176,1246.272
1246.3039999999999,1246.3999999999999
1246.432,1246.56
1246.5919999999999,1246.6879999999999
1246.72,1246.848
1246.8799999999999,1246.9759999999999
1247.008,1247.104
1247.136,1247.264
1247.296,1247.392
1247.424,1247.52
1247.552,1247.68
1247.712,1247.808
1247.84,1247.936
1247.9679999999998,1248.096
1248.128,1248.224
1248.2559999999999,1248.384
1248.416,1248.512
1248.5439999999999,1248.6399999999999
1248.672,1248.8
1248.8319999999999,1248.9279999999999
1248.96,1249.056
1249.088,1249.216
1249.248,1249.344
1249.376,1249.504
1249.536,1249.632
1249.664,1249.76
1249.792,1249.92
1249.952,1250.048
1250.08,1250.176
1250.2079999999999,1250.336
1250.368,1250.464
1250.4959999999999,1250.5919999999999
1250.624,1250.752
1250.7839999999999,1250.8799999999999
1250.912,1251.04
1251.072,1251.168
1251.2,1251.296
1251.328,1251.424
1251.456,1251.552
1251.584,1251.68
1251.712,1251.84
1251.8719999999998,1251.9679999999998
1252.0,1252.096
1252.128,1252.2559999999999
1252.288,1252.384
1252.416,1252.5439999999999
1252.576,1252.672
1252.704,1252.8
1252.8,1252.9279999999999
1252.96,1253.056
1253.088,1253.184
1253.216,1253.344
1253.376,1253.472
1253.504,1253.6
1253.632,1253.76
1253.792,1253.824
1253.856,1253.984
1254.016,1254.1119999999999
1254.144,1254.24
1254.272,1254.368
1254.368,1254.464
1254.4959999999999,1254.5919999999999
1254.624,1254.752
1254.7839999999999,1254.8799999999999
1254.912,1255.04
1255.072,1255.168
1255.2,1255.296
1255.328,1255.456
1255.488,1255.584
1255.616,1255.712
1255.744,1255.8719999999998
1255.904,1256.0
1256.032,1256.128
1256.1599999999999,1256.288
1256.32,1256.416
1256.4479999999999,1256.576
1256.608,1256.704
1256.7359999999999,1256.8319999999999
1256.864,1256.992
1257.024,1257.12
1257.152,1257.248
1257.28,1257.408
1257.44,1257.536
1257.568,1257.664
1257.696,1257.824
1257.856,1257.952
1257.984,1258.1119999999999
1258.144,1258.24
1258.272,1258.368
1258.368,1258.4959999999999
1258.528,1258.624
1258.656,1258.752
1258.7839999999999,1258.912
1258.944,1259.008
1259.04,1259.136
1259.2,1259.264
1259.296,1259.392
1259.424,1259.552
1259.584,1259.68
1259.712,1259.808
1259.84,1259.9679999999998
1260.0,1260.0639999999999
1260.096,1260.192
1260.224,1260.32
1260.3519999999999,1260.4479999999999
1260.48,1260.608
1260.6399999999999,1260.7359999999999
1260.7359999999999,1260.8319999999999
1260.864,1260.992
1261.024,1261.12
1261.152,1261.248
1261.248,1261.344
1261.376,1261.44
1261.472,1261.568
1261.6,1261.696
1261.728,1261.824
1261.856,1261.984
1262.016,1262.112
1262.144,1262.24
1262.272,1262.3999999999999
1262.432,1262.656
1262.6879999999999,1262.944
1262.9759999999999,1263.072
1263.104,1263.232
1263.264,1263.36
1263.392,1263.52
1263.552,1263.648
1263.68,1263.7759999999998
1263.808,1263.936
1263.9679999999998,1264.0639999999999
1264.096,1264.192
1264.224,1264.3519999999999
1264.384,1264.48
1264.512,1264.6399999999999
1264.672,1266.336
1266.368,1266.464
1266.4959999999999,1266.624
1266.656,1266.752
1266.7839999999999,1266.8799999999999
1266.912,1267.168
1267.2,1267.456
1267.488,1267.584
1267.616,1267.744
1267.7759999999998,1267.8719999999998
1267.904,1267.9679999999998
1267.9679999999998,1268.096
1268.128,1268.224
1268.2559999999999,1268.32
1268.3519999999999,1268.48
1268.512,1268.608
1268.6399999999999,1268.768
1268.8,1268.896
1268.9279999999999,1268.992
1269.024,1269.12
1269.152,1269.248
1269.28,1269.344
1269.376,1269.504
1269.536,1269.632
1269.632,1269.728
1269.76,1269.888
1269.92,1269.984
1270.016,1270.272
1270.3039999999999,1270.56
1270.5919999999999,1270.6879999999999
1270.72,1270.816
1270.848,1270.944
1270.9759999999999,1271.072
1271.104,1271.232
1271.264,1271.36
1271.392,1271.456
1271.488,1271.584
1271.616,1271.712
1271.744,1271.808
1271.84,1271.9679999999998
1272.0,1272.096
1272.128,1272.224
1272.2559999999999,1272.32
1272.3519999999999,1272.4479999999999
1272.48,1272.608
1272.6399999999999,1272.7359999999999
1272.768,1272.864
1272.896,1272.992
1273.024,1273.12
1273.152,1273.248
1273.28,1273.408
1273.44,1273.536
1273.568,1273.664
1273.696,1273.824
1273.856,1273.952
1273.984,1274.112
1274.144,1274.24
1274.272,1274.368
1274.3999999999999,1274.528
1274.56,1274.656
1274.6879999999999,1274.7839999999999
1274.816,1274.944
1274.9759999999999,1275.072
1275.104,1275.2
1275.232,1275.36
1275.392,1275.488
1275.52,1275.648
1275.68,1275.7759999999998
1275.808,1275.904
1275.936,1276.0639999999999
1276.096,1276.192
1276.224,1276.32
1276.3519999999999,1276.48
1276.512,1276.608
1276.6399999999999,1276.768
1276.8,1276.896
1276.9279999999999,1277.024
1277.056,1277.184
1277.216,1277.312
1277.344,1277.44
1277.472,1277.6
1277.632,1277.728
1277.76,1277.856
1277.888,1278.016
1278.048,1278.144
1278.176,1278.3039999999999
1278.336,1278.432
1278.464,1278.56
1278.5919999999999,1278.72
1278.752,1278.848
1278.8799999999999,1278.9759999999999
1279.008,1279.136
1279.168,1279.264
1279.296,1279.392
1279.424,1279.552
1279.584,1279.68
1279.712,1279.84
1279.8719999999998,1279.9679999999998
1280.0,1280.096
1280.128,1280.2559999999999
1280.288,1280.384
1280.416,1280.512
1280.5439999999999,1280.672
1280.704,1280.8
1280.8319999999999,1280.9279999999999
1280.992,1281.088
1281.12,1281.216
1281.248,1281.376
1281.408,1281.504
1281.536,1281.632
1281.664,1281.792
1281.824,1281.92
1281.952,1282.048
1282.08,1282.2079999999999
1282.24,1282.336
1282.368,1282.4959999999999
1282.528,1282.624
1282.656,1282.752
1282.7839999999999,1282.944
1282.9759999999999,1283.072
1283.104,1283.2
1283.232,1283.36
1283.392,1283.488
1283.52,1283.616
1283.648,1283.7759999999998
1283.808,1283.904
1283.936,1284.0639999999999
1284.096,1284.192
1284.224,1284.32
1284.3519999999999,1284.48
1284.512,1284.608
1284.6399999999999,1284.7359999999999
1284.768,1284.896
1284.9279999999999,1285.024
1285.056,1285.152
1285.184,1285.312
1285.344,1285.44
1285.472,1285.6
1285.632,1285.728
1285.76,1285.856
1285.888,1286.016
1286.048,1286.144
1286.176,1286.272
1286.3039999999999,1286.432
1286.464,1286.56
1286.5919999999999,1286.72
1286.752,1286.848
1286.8799999999999,1286.9759999999999
1287.008,1287.136
1287.168,1287.264
1287.296,1287.392
1287.424,1287.552
1287.584,1287.68
1287.712,1287.808
1287.84,1287.9679999999998
1288.0,1288.096
1288.128,1288.2559999999999
1288.288,1288.384
1288.416,1288.512
1288.5439999999999,1288.672
1288.704,1288.8
1288.8319999999999,1288.9279999999999
1288.96,1289.088
1289.12,1289.216
1289.248,1289.344
1289.376,1289.504
1289.536,1289.632
1289.664,1289.792
1289.824,1289.92
1289.952,1290.048
1290.08,1290.2079999999999
1290.24,1290.3039999999999
1290.336,1290.432
1290.464,1290.5919999999999
1290.624,1290.72
1290.752,1290.848
1290.8799999999999,1291.008
1291.04,1291.136
1291.168,1291.296
1291.328,1291.424
1291.456,1291.552
1291.584,1291.712
1291.744,1291.84
1291.8719999999998,1291.9679999999998
1292.0,1292.128
1292.1599999999999,1292.224
1292.2559999999999,1292.384
1292.416,1292.512
1292.5439999999999,1292.6399999999999
1292.672,1292.8
1292.8319999999999,1292.9279999999999
1292.96,1293.056
1293.088,1293.216
1293.248,1293.344
1293.376,1293.472
1293.504,1293.632
1293.664,1293.76
1293.792,1293.92
1293.952,1294.048
1294.08,1294.176
1294.2079999999999,1294.336
1294.336,1294.432
1294.464,1294.56
1294.5919999999999,1294.72
1294.752,1294.848
1294.8799999999999,1294.9759999999999
1295.008,1295.136
1295.168,1295.264
