start,end
655.9680000000001,656.032
656.0640000000001,656.1600000000001
656.192,656.288
656.32,656.416
656.4480000000001,656.5440000000001
656.576,656.6400000000001
656.672,656.768
656.8000000000001,656.8960000000001
656.928,657.024
657.056,657.12
657.152,657.248
657.28,657.376
657.408,657.504
657.5360000000001,657.6320000000001
657.664,657.7280000000001
657.76,657.856
657.888,657.984
658.0160000000001,658.1120000000001
658.144,658.2080000000001
658.24,658.336
658.368,658.464
658.4960000000001,658.5920000000001
658.624,658.72
658.7520000000001,658.816
658.8480000000001,658.9440000000001
658.976,659.072
659.104,659.2
659.2320000000001,659.296
659.328,659.424
659.456,659.552
659.5840000000001,659.6800000000001
659.712,659.808
659.808,659.8720000000001
659.904,660.0
660.032,660.128
660.1600000000001,660.2560000000001
660.288,660.3520000000001
660.384,660.48
660.5120000000001,660.6080000000001
660.6400000000001,660.736
660.768,660.864
660.8960000000001,660.96
660.9920000000001,661.0880000000001
661.12,661.216
661.248,661.344
661.376,661.44
661.472,661.568
661.6,661.696
661.7280000000001,661.8240000000001
661.856,661.952
661.984,662.048
662.08,662.2080000000001
662.24,662.336
662.368,662.464
662.4960000000001,662.5600000000001
662.5920000000001,662.72
662.7520000000001,662.8480000000001
662.88,662.976
663.008,663.104
663.1360000000001,663.2
663.2320000000001,663.328
663.36,663.456
663.488,663.5840000000001
663.616,663.6800000000001
663.712,663.808
663.84,663.936
663.9680000000001,664.128
664.1600000000001,664.2560000000001
664.288,664.3520000000001
664.384,664.48
664.5120000000001,664.6400000000001
664.672,664.768
664.8000000000001,664.864
664.8960000000001,664.9920000000001
665.024,665.12
665.152,665.248
665.28,665.376
665.408,665.472
665.504,665.6
665.6320000000001,665.7280000000001
665.76,665.856
665.888,665.952
665.984,666.08
666.1120000000001,666.2080000000001
666.24,666.336
666.368,666.464
666.4960000000001,666.5920000000001
666.624,666.7520000000001
666.784,666.88
666.912,667.008
667.0400000000001,667.104
667.1360000000001,667.2320000000001
667.264,667.36
667.392,667.488
667.52,667.616
667.648,667.712
667.744,667.84
667.8720000000001,667.9680000000001
668.0,668.096
668.128,668.224
668.2560000000001,668.3520000000001
668.384,668.5120000000001
668.5440000000001,668.6400000000001
668.672,668.768
668.8000000000001,668.864
668.8960000000001,668.9920000000001
669.024,669.12
669.152,669.248
669.28,669.344
669.376,669.472
669.504,669.6
669.6320000000001,669.76
669.792,669.888
669.9200000000001,669.984
670.0160000000001,670.144
670.176,670.272
670.3040000000001,670.4000000000001
670.432,670.4960000000001
670.528,670.624
670.6560000000001,670.7520000000001
670.784,670.88
670.912,671.008
671.0400000000001,671.1360000000001
671.168,671.296
671.328,671.424
671.456,671.552
671.5840000000001,671.648
671.6800000000001,671.7760000000001
671.808,671.904
671.936,672.032
672.0640000000001,672.192
672.224,672.288
672.32,672.416
672.4480000000001,672.5440000000001
672.576,672.672
672.7040000000001,672.768
672.8000000000001,672.8960000000001
672.928,673.024
673.056,673.152
673.1840000000001,673.28
673.312,673.376
673.408,673.504
673.5360000000001,673.6320000000001
673.664,673.76
673.792,673.856
673.888,674.0160000000001
674.048,674.144
674.176,674.272
674.3040000000001,674.4000000000001
674.432,674.4960000000001
674.528,674.624
674.6560000000001,674.88
674.912,675.008
675.0400000000001,675.2320000000001
675.264,675.36
675.392,676.96
678.272,679.2
678.272,679.2
678.272,679.2
679.2320000000001,680.128
679.2320000000001,680.128
679.2320000000001,680.128
680.1600000000001,680.576
680.1600000000001,681.024
680.1600000000001,681.024
680.6080000000001,681.024
681.056,682.4000000000001
681.056,682.4000000000001
681.056,682.4000000000001
682.432,682.8480000000001
682.88,683.264
683.296,683.712
683.744,684.192
683.744,684.544
684.224,684.544
684.576,684.9920000000001
684.576,685.344
685.024,685.344
685.3760000000001,685.792
685.3760000000001,686.144
685.8240000000001,686.144
686.176,687.52
686.176,687.52
687.552,687.9680000000001
688.0,688.416
688.4480000000001,688.864
688.8960000000001,689.664
688.8960000000001,689.664
688.8960000000001,689.664
689.696,690.496
689.696,690.496
689.696,690.496
690.528,690.688
690.528,691.3280000000001
690.72,690.912
690.9440000000001,691.3280000000001
691.36,692.288
691.36,692.736
691.36,692.736
692.32,692.736
692.768,693.44
692.768,693.44
692.768,693.44
693.472,693.888
693.472,694.368
693.472,694.368
693.9200000000001,694.368
694.4000000000001,694.816
694.4000000000001,696.1600000000001
694.8480000000001,695.264
695.296,695.712
695.744,696.1600000000001
696.192,697.5360000000001
696.192,697.5360000000001
696.192,697.5360000000001
697.568,697.984
698.0160000000001,698.432
698.464,698.88
698.912,699.808
698.912,699.808
698.912,699.808
698.912,699.808
699.84,700.7040000000001
699.84,700.7040000000001
699.84,700.7040000000001
700.736,701.152
700.736,701.6
700.736,701.6
701.1840000000001,701.6
701.6320000000001,702.9440000000001
701.6320000000001,702.9440000000001
701.6320000000001,702.9440000000001
702.976,703.392
703.424,703.84
703.8720000000001,704.288
704.32,704.736
704.32,705.12
704.768,705.12
705.152,705.5360000000001
705.152,705.952
705.568,705.952
705.984,706.368
705.984,706.816
706.4000000000001,706.816
706.8480000000001,708.128
706.8480000000001,708.128
708.1600000000001,708.576
708.6080000000001,709.024
709.056,709.472
709.504,710.336
709.504,710.336
709.504,710.336
710.368,711.2320000000001
710.368,711.2320000000001
710.368,711.2320000000001
711.264,711.424
711.264,712.096
711.456,711.648
711.6800000000001,712.096
712.128,713.1840000000001
712.128,713.504
712.128,713.504
713.1840000000001,713.504
713.5360000000001,714.4000000000001
713.5360000000001,714.4000000000001
713.5360000000001,714.4000000000001
714.432,714.8480000000001
714.432,715.264
714.432,715.264
714.88,715.264
715.296,715.744
715.296,717.0880000000001
715.7760000000001,716.192
716.224,716.64
716.672,717.0880000000001
717.12,719.808
717.12,719.808
717.12,719.808
719.84,720.32
719.84,720.32
719.84,720.32
720.3520000000001,721.152
720.3520000000001,721.152
720.3520000000001,721.152
721.1840000000001,722.048
721.1840000000001,722.048
721.1840000000001,722.048
722.08,722.4960000000001
722.08,722.4960000000001
722.528,722.7520000000001
722.784,723.2
723.2320000000001,723.616
723.648,724.0640000000001
724.096,724.5120000000001
724.5440000000001,725.408
724.5440000000001,725.408
724.5440000000001,725.408
724.5440000000001,725.408
725.44,726.336
725.44,726.336
725.44,726.336
725.44,726.336
726.368,727.2320000000001
726.368,727.2320000000001
726.368,727.2320000000001
726.368,727.2320000000001
727.264,728.576
727.264,728.576
727.264,728.576
727.264,728.576
728.6080000000001,729.344
729.376,729.792
729.8240000000001,730.24
730.272,730.688
730.272,731.5840000000001
730.72,731.1360000000001
731.168,731.5840000000001
731.616,732.0640000000001
731.616,732.0640000000001
732.096,732.5120000000001
732.096,732.96
732.5440000000001,732.96
732.9920000000001,733.1840000000001
732.9920000000001,733.856
733.216,733.408
733.44,733.6320000000001
733.664,733.856
733.888,734.3040000000001
733.888,734.7520000000001
734.336,734.7520000000001
734.784,735.712
734.784,735.712
734.784,735.712
735.744,736.1600000000001
735.744,736.6080000000001
735.744,736.6080000000001
735.744,736.6080000000001
736.192,736.6080000000001
736.64,737.056
736.64,737.504
736.64,737.504
736.64,737.504
737.0880000000001,737.504
737.5360000000001,737.984
737.5360000000001,738.432
737.5360000000001,738.432
737.5360000000001,738.432
738.0160000000001,738.432
738.464,740.032
738.464,740.032
740.0640000000001,740.576
740.6080000000001,741.056
741.0880000000001,741.504
741.5360000000001,742.4000000000001
741.5360000000001,742.4000000000001
741.5360000000001,742.4000000000001
741.5360000000001,742.4000000000001
742.432,742.8480000000001
742.88,743.296
743.328,743.7760000000001
743.328,744.224
743.808,744.224
744.2560000000001,745.12
744.2560000000001,745.568
745.152,746.0160000000001
745.6,746.0160000000001
746.048,746.9440000000001
746.048,746.9440000000001
746.048,746.9440000000001
746.976,747.808
746.976,747.808
746.976,747.808
746.976,747.808
747.84,748.7040000000001
747.84,748.7040000000001
747.84,748.7040000000001
748.736,749.6320000000001
748.736,749.6320000000001
748.736,749.6320000000001
749.664,750.8480000000001
749.664,750.8480000000001
749.664,751.2
750.88,751.2
750.88,751.2
751.2320000000001,751.648
751.2320000000001,752.128
751.6800000000001,752.128
752.1600000000001,752.4480000000001
752.1600000000001,752.8960000000001
752.1600000000001,752.8960000000001
752.48,752.672
752.7040000000001,752.8960000000001
752.928,753.344
753.376,753.792
753.8240000000001,754.24
754.272,754.72
754.7520000000001,755.7760000000001
754.7520000000001,756.224
754.7520000000001,756.224
755.808,756.224
756.2560000000001,757.152
756.2560000000001,757.152
756.2560000000001,757.152
756.2560000000001,757.152
757.1840000000001,758.048
757.1840000000001,758.048
757.1840000000001,758.048
757.1840000000001,758.048
758.08,758.4960000000001
758.528,758.9440000000001
758.976,759.392
758.976,759.8720000000001
759.424,759.8720000000001
759.904,761.1840000000001
759.904,761.1840000000001
761.216,761.6320000000001
761.664,762.08
762.1120000000001,762.528
762.5920000000001,763.456
762.5920000000001,763.456
762.5920000000001,763.456
763.488,764.3520000000001
763.488,764.3520000000001
763.488,764.3520000000001
764.384,765.248
764.384,765.248
764.384,765.248
765.28,765.7280000000001
765.28,765.7280000000001
765.76,766.176
766.2080000000001,766.5920000000001
766.624,767.0400000000001
767.072,767.488
767.52,767.936
767.9680000000001,768.192
767.9680000000001,768.736
768.224,768.3520000000001
768.384,768.736
768.768,768.928
768.768,769.568
768.96,769.12
769.152,769.568
769.6,770.368
769.6,770.368
769.6,770.368
769.6,770.368
770.4000000000001,770.8480000000001
770.4000000000001,771.296
770.4000000000001,771.296
770.88,771.296
771.328,771.744
771.7760000000001,772.192
772.224,772.6400000000001
772.672,773.0880000000001
773.12,774.0160000000001
773.12,774.0160000000001
773.12,774.0160000000001
774.048,774.912
774.048,774.912
774.048,774.912
774.9440000000001,776.0
774.9440000000001,776.0
774.9440000000001,776.0
776.032,776.48
776.032,776.48
776.032,776.48
776.5120000000001,776.9920000000001
777.024,777.504
777.5360000000001,778.0160000000001
778.048,778.912
778.048,778.912
778.048,778.912
778.9440000000001,780.128
779.6800000000001,780.128
780.1600000000001,781.472
780.1600000000001,781.9200000000001
781.504,781.9200000000001
781.952,784.6080000000001
781.952,784.6080000000001
781.952,784.6080000000001
784.6400000000001,785.44
784.6400000000001,785.44
784.6400000000001,785.44
785.472,786.336
785.472,786.336
785.472,786.336
786.368,787.2320000000001
786.368,787.2320000000001
786.368,787.2320000000001
787.264,787.6800000000001
787.264,787.6800000000001
787.712,787.9680000000001
788.0,788.3520000000001
788.384,788.768
788.8000000000001,789.216
789.248,789.664
789.696,790.5920000000001
789.696,790.5920000000001
789.696,790.5920000000001
789.696,790.5920000000001
790.624,791.488
790.624,791.488
790.624,791.488
790.624,791.488
791.52,792.384
791.52,792.384
791.52,792.384
791.52,792.384
792.416,793.76
792.416,793.76
792.416,793.76
792.416,793.76
793.792,794.2080000000001
794.24,794.6560000000001
794.688,795.104
795.1360000000001,795.552
795.1360000000001,796.48
795.5840000000001,796.0
796.032,796.48
796.5120000000001,796.928
796.5120000000001,796.928
796.96,797.344
796.96,797.7280000000001
797.344,797.7280000000001
797.76,797.9200000000001
797.76,798.4960000000001
797.952,798.1120000000001
798.144,798.336
798.368,798.4960000000001
798.528,798.976
798.528,799.424
799.008,799.424
799.456,800.32
799.456,800.32
799.456,800.32
800.3520000000001,800.768
800.3520000000001,801.216
800.3520000000001,801.216
800.3520000000001,801.216
800.8000000000001,801.216
801.248,801.696
801.248,802.1120000000001
801.248,802.1120000000001
801.248,802.1120000000001
801.7280000000001,802.1120000000001
802.144,802.5600000000001
802.144,803.008
802.144,803.008
802.144,803.008
802.5920000000001,803.008
803.0400000000001,804.384
803.0400000000001,804.384
804.416,804.928
804.96,805.376
805.408,805.8240000000001
805.856,806.72
805.856,806.72
805.856,806.72
805.856,806.72
806.7520000000001,807.168
807.2,807.648
807.6800000000001,808.096
807.6800000000001,808.5440000000001
808.128,808.5440000000001
808.576,809.376
808.576,809.8240000000001
809.408,810.3040000000001
809.856,810.3040000000001
810.336,811.136
810.336,811.136
810.336,811.136
811.168,812.032
811.168,812.032
811.168,812.032
811.168,812.032
812.0640000000001,812.96
812.0640000000001,812.96
812.0640000000001,812.96
812.9920000000001,813.856
812.9920000000001,813.856
812.9920000000001,813.856
813.888,814.9440000000001
813.888,814.9440000000001
813.888,815.392
814.976,815.392
814.976,815.392
815.424,815.84
815.424,816.288
815.8720000000001,816.288
816.32,816.6080000000001
816.32,817.056
816.32,817.056
816.6400000000001,816.8320000000001
816.864,817.056
817.088,817.504
817.5360000000001,817.984
818.0160000000001,818.432
818.464,818.88
818.912,820.0
818.912,820.4480000000001
818.912,820.4480000000001
820.032,820.4480000000001
820.48,821.376
820.48,821.376
820.48,821.376
820.48,821.376
821.408,822.272
821.408,822.272
821.408,822.272
821.408,822.272
822.3040000000001,822.7520000000001
822.7840000000001,823.2
823.232,823.6800000000001
823.232,824.128
823.712,824.128
824.1600000000001,825.472
824.1600000000001,825.472
825.504,825.9200000000001
825.952,826.4000000000001
826.432,826.8480000000001
826.88,827.744
826.88,827.744
826.88,827.744
827.7760000000001,828.6400000000001
827.7760000000001,828.6400000000001
827.7760000000001,828.6400000000001
828.672,829.568
828.672,829.568
828.672,829.568
829.6,830.0160000000001
829.6,830.0160000000001
830.048,830.464
830.4960000000001,830.8480000000001
830.88,831.264
831.296,831.744
831.7760000000001,832.192
832.224,832.416
832.224,833.024
832.416,832.576
832.6080000000001,833.024
833.056,833.216
833.056,833.792
833.248,833.344
833.376,833.792
833.8240000000001,834.5600000000001
833.8240000000001,834.5600000000001
833.8240000000001,834.5600000000001
833.8240000000001,834.5600000000001
834.5920000000001,835.008
834.5920000000001,835.424
834.5920000000001,835.424
835.008,835.424
835.456,835.8720000000001
835.904,836.32
836.3520000000001,836.8000000000001
836.8320000000001,837.312
837.344,838.2080000000001
837.344,838.2080000000001
837.344,838.2080000000001
838.24,839.104
838.24,839.104
838.24,839.104
839.136,840.2560000000001
839.136,840.2560000000001
839.136,840.2560000000001
840.288,840.7360000000001
840.288,840.7360000000001
840.288,840.7360000000001
840.768,841.28
841.312,841.76
841.792,842.272
842.3040000000001,843.2
842.3040000000001,843.2
842.3040000000001,843.2
843.232,844.8320000000001
844.416,844.8320000000001
844.864,846.464
844.864,847.616
846.4960000000001,847.616
847.648,850.9440000000001
847.648,850.9440000000001
847.648,850.9440000000001
852.4480000000001,852.6400000000001
852.672,852.864
852.8960000000001,853.0880000000001
853.1200000000001,853.3120000000001
853.344,853.5360000000001
853.5360000000001,853.6640000000001
853.696,853.888
853.9200000000001,854.1120000000001
854.1440000000001,854.3360000000001
854.368,854.5600000000001
854.5600000000001,854.6880000000001
854.72,854.912
854.9440000000001,855.104
855.104,855.296
855.3280000000001,855.456
855.488,855.6800000000001
855.7120000000001,855.9040000000001
855.936,856.1600000000001
856.1920000000001,856.3520000000001
856.3840000000001,856.576
856.6080000000001,856.7360000000001
856.768,856.96
856.9920000000001,857.1840000000001
857.2160000000001,857.4080000000001
857.44,857.6
857.6320000000001,857.8240000000001
857.8560000000001,858.0480000000001
858.08,858.272
858.3040000000001,858.4960000000001
858.528,858.6880000000001
858.72,858.912
858.9440000000001,859.1360000000001
859.1680000000001,859.3280000000001
859.3600000000001,859.488
859.5200000000001,859.6800000000001
859.7120000000001,859.9040000000001
859.936,860.1600000000001
860.1920000000001,860.3840000000001
860.416,860.6080000000001
860.6400000000001,860.8320000000001
860.864,861.056
861.0880000000001,861.2800000000001
861.3120000000001,861.504
861.5360000000001,861.7280000000001
861.7600000000001,861.9520000000001
861.984,862.176
862.2080000000001,862.4000000000001
862.432,862.624
862.6560000000001,862.8480000000001
862.8800000000001,863.0720000000001
863.104,863.296
863.3280000000001,863.5200000000001
863.552,863.744
863.7760000000001,863.9680000000001
864.0000000000001,864.1920000000001
864.224,864.416
864.4480000000001,864.6400000000001
864.672,864.8000000000001
864.8320000000001,865.0240000000001
865.056,865.248
865.2800000000001,865.4720000000001
865.504,865.696
865.7280000000001,865.9200000000001
865.9520000000001,866.1440000000001
866.176,866.368
866.4000000000001,866.5920000000001
866.624,866.816
866.8480000000001,867.0400000000001
867.0720000000001,867.2640000000001
867.296,867.488
867.5200000000001,867.7120000000001
867.744,867.9040000000001
867.9040000000001,868.0960000000001
868.128,868.3520000000001
868.3840000000001,868.576
868.6080000000001,868.768
868.8000000000001,868.9920000000001
869.0240000000001,869.1840000000001
869.2160000000001,869.4080000000001
869.44,869.6320000000001
869.6320000000001,869.7600000000001
869.792,869.984
870.0160000000001,870.176
870.2080000000001,870.4000000000001
870.432,870.624
870.6560000000001,870.8480000000001
870.8800000000001,870.9440000000001
870.9760000000001,871.1680000000001
871.2,871.392
871.4240000000001,871.6160000000001
871.648,871.84
871.8720000000001,872.0960000000001
872.0960000000001,872.1920000000001
872.224,872.416
872.4480000000001,872.6400000000001
872.672,872.864
872.8960000000001,873.0880000000001
873.1200000000001,873.3120000000001
873.344,873.5360000000001
873.5680000000001,873.7600000000001
873.792,873.9520000000001
873.984,874.1440000000001
874.176,874.368
874.4000000000001,874.5920000000001
874.624,874.7520000000001
874.7840000000001,874.9760000000001
875.008,875.2
875.2320000000001,875.3600000000001
875.392,875.5840000000001
875.6160000000001,875.8080000000001
875.84,876.032
876.0640000000001,876.2560000000001
876.2880000000001,876.48
876.5120000000001,876.7040000000001
876.7360000000001,876.9280000000001
876.96,877.152
877.1840000000001,877.3760000000001
877.4080000000001,877.6
877.6320000000001,877.8240000000001
877.8560000000001,878.0480000000001
878.08,878.272
878.3040000000001,878.4960000000001
878.528,878.6880000000001
878.72,878.912
878.9440000000001,879.1360000000001
879.1680000000001,879.3600000000001
879.392,879.5200000000001
879.552,879.744
879.7760000000001,879.9040000000001
879.936,880.1600000000001
880.1920000000001,880.3840000000001
880.416,880.6080000000001
880.6400000000001,880.8320000000001
880.864,881.056
881.0880000000001,881.2800000000001
881.3120000000001,881.504
881.5360000000001,881.888
881.9200000000001,883.488
883.5200000000001,883.7120000000001
883.744,883.936
883.9680000000001,884.1600000000001
884.1920000000001,884.384
884.416,884.6400000000001
884.672,884.864
884.8960000000001,885.0880000000001
885.1200000000001,885.248
885.2800000000001,885.4720000000001
885.5040000000001,885.696
885.7280000000001,885.888
885.9200000000001,886.1120000000001
886.1120000000001,886.272
886.3040000000001,886.4960000000001
886.528,886.72
886.7520000000001,886.9440000000001
886.9760000000001,887.1360000000001
887.1360000000001,887.3280000000001
887.3600000000001,887.552
887.5840000000001,887.7760000000001
887.8080000000001,887.936
887.9680000000001,888.128
888.1600000000001,888.3520000000001
888.384,888.6080000000001
888.6400000000001,888.8000000000001
888.8320000000001,889.0240000000001
889.056,889.248
889.2800000000001,889.4720000000001
889.5040000000001,889.696
889.7280000000001,889.888
889.9200000000001,890.1120000000001
890.1440000000001,890.3360000000001
890.368,890.5600000000001
890.5920000000001,890.7840000000001
890.816,891.008
891.0400000000001,891.2320000000001
891.2640000000001,891.4560000000001
891.488,891.648
891.6800000000001,891.8720000000001
891.9040000000001,892.0960000000001
892.128,892.2880000000001
892.32,892.48
892.5120000000001,892.672
892.7040000000001,892.8960000000001
892.9280000000001,893.1200000000001
893.152,893.3120000000001
893.344,893.5360000000001
893.5680000000001,893.7600000000001
893.792,893.9520000000001
893.984,894.1120000000001
894.1440000000001,894.3360000000001
894.368,894.5600000000001
894.5600000000001,894.7520000000001
894.7840000000001,894.9760000000001
895.008,895.2
895.2320000000001,895.4240000000001
895.4560000000001,895.648
895.6800000000001,895.84
895.8720000000001,896.0640000000001
896.0960000000001,896.2880000000001
896.32,896.5440000000001
896.576,896.768
896.8000000000001,896.9920000000001
897.0240000000001,897.2160000000001
897.248,897.44
897.4720000000001,897.6640000000001
897.696,897.888
897.9200000000001,898.0480000000001
898.08,898.272
898.3040000000001,898.4960000000001
898.528,898.72
898.7520000000001,898.9440000000001
898.9760000000001,899.1680000000001
899.2,899.392
899.4240000000001,899.6160000000001
899.648,899.84
899.8720000000001,900.032
900.0640000000001,900.2560000000001
900.2880000000001,900.4480000000001
900.48,900.6400000000001
900.672,900.864
900.8960000000001,901.0240000000001
901.056,901.248
901.2800000000001,901.44
901.4720000000001,901.6640000000001
901.696,901.888
901.9200000000001,902.1120000000001
902.1120000000001,902.3040000000001
902.3360000000001,902.528
902.5600000000001,902.7520000000001
902.7840000000001,902.9760000000001
903.008,903.2
903.2320000000001,903.4240000000001
903.4560000000001,903.648
903.6800000000001,903.8720000000001
903.9040000000001,904.0960000000001
904.128,904.32
904.3520000000001,904.5440000000001
904.576,904.7360000000001
904.768,904.96
904.9920000000001,905.1840000000001
905.2160000000001,905.344
905.3760000000001,905.5360000000001
905.5680000000001,905.7600000000001
905.792,905.984
905.984,906.176
906.2080000000001,906.368
906.368,906.528
906.5600000000001,906.7520000000001
906.7840000000001,906.9760000000001
907.008,907.2
907.2320000000001,907.4240000000001
907.4560000000001,907.648
907.6800000000001,907.84
907.84,908.032
908.0640000000001,908.1920000000001
908.224,908.4480000000001
908.48,908.672
908.7040000000001,908.864
908.8960000000001,909.056
909.0880000000001,909.248
909.2800000000001,909.4720000000001
909.5040000000001,909.696
909.696,909.8560000000001
909.888,910.08
910.1120000000001,910.272
910.3040000000001,910.4960000000001
910.528,910.72
910.7520000000001,910.9440000000001
910.9760000000001,911.0720000000001
911.104,911.296
911.3280000000001,911.5200000000001
911.552,911.744
911.7760000000001,911.936
911.9680000000001,912.1920000000001
912.224,912.416
912.4480000000001,912.6400000000001
912.672,912.864
912.8960000000001,913.0880000000001
913.1200000000001,913.3120000000001
913.344,913.5040000000001
913.5040000000001,913.696
913.7280000000001,913.8560000000001
913.888,914.0480000000001
914.08,914.272
914.3040000000001,914.4960000000001
914.528,914.6880000000001
914.72,914.912
914.9440000000001,915.1360000000001
915.1680000000001,915.296
915.3280000000001,915.5200000000001
915.5520000000001,915.744
915.7760000000001,915.9680000000001
916.0000000000001,916.224
916.2560000000001,916.4480000000001
916.48,916.6400000000001
916.672,916.8320000000001
916.864,917.056
917.0880000000001,917.2800000000001
917.3120000000001,917.5040000000001
917.5360000000001,917.7280000000001
917.7600000000001,917.9520000000001
917.984,918.176
918.2080000000001,918.4000000000001
918.432,918.624
918.6560000000001,918.8480000000001
918.8800000000001,919.0400000000001
919.0720000000001,919.2640000000001
919.296,919.488
919.5200000000001,919.7120000000001
919.744,919.936
919.9680000000001,920.1920000000001
920.224,920.416
920.4480000000001,920.6400000000001
920.672,920.864
920.8960000000001,921.0880000000001
921.1200000000001,921.3120000000001
921.344,921.5360000000001
921.5680000000001,921.7600000000001
921.792,922.1120000000001
922.1440000000001,922.336
922.368,922.5600000000001
922.5920000000001,922.7840000000001
922.816,923.008
923.0400000000001,923.2320000000001
923.2640000000001,923.4560000000001
923.488,923.6800000000001
923.7120000000001,923.9040000000001
923.936,924.128
924.1600000000001,924.3520000000001
924.384,924.6080000000001
924.6400000000001,924.8320000000001
924.864,925.0240000000001
925.056,925.248
925.2800000000001,925.44
925.4720000000001,925.6640000000001
925.696,925.8560000000001
925.888,926.08
926.1120000000001,926.272
926.3040000000001,926.4960000000001
926.528,926.6560000000001
926.6880000000001,926.8800000000001
926.912,927.104
927.104,927.296
927.3280000000001,927.5200000000001
927.5520000000001,927.744
927.7760000000001,927.9680000000001
928.0000000000001,928.1920000000001
928.224,928.416
928.4480000000001,928.672
928.7040000000001,928.8960000000001
928.9280000000001,929.1200000000001
929.152,929.344
929.3760000000001,929.5680000000001
929.6000000000001,929.792
929.8240000000001,930.0160000000001
930.0480000000001,930.2400000000001
930.272,930.464
930.4960000000001,930.6880000000001
930.72,930.912
930.9440000000001,931.1360000000001
931.1680000000001,931.3600000000001
931.392,931.5840000000001
931.6160000000001,931.7760000000001
931.8080000000001,931.936
931.9680000000001,932.1600000000001
932.1920000000001,932.384
932.416,932.6080000000001
932.6400000000001,932.8320000000001
932.864,933.056
933.0880000000001,933.2800000000001
933.3120000000001,933.5040000000001
933.5360000000001,933.696
933.7280000000001,933.9200000000001
933.9520000000001,934.1120000000001
934.1440000000001,934.336
934.368,934.5600000000001
934.5920000000001,934.7520000000001
934.7840000000001,934.9760000000001
935.008,935.2
935.2320000000001,935.3600000000001
935.392,935.5840000000001
935.6160000000001,935.8080000000001
935.84,936.032
936.0640000000001,936.2560000000001
936.288,936.416
936.4480000000001,936.6400000000001
936.672,936.864
936.8960000000001,937.0880000000001
937.1200000000001,937.3120000000001
937.344,937.5360000000001
937.5680000000001,937.7600000000001
937.792,937.984
938.0160000000001,938.2080000000001
938.2400000000001,938.432
938.464,938.6560000000001
938.6880000000001,938.8800000000001
938.912,939.104
939.1360000000001,939.296
939.3280000000001,939.5200000000001
939.5520000000001,939.744
939.7760000000001,939.9680000000001
940.0000000000001,940.1920000000001
940.224,940.384
940.416,940.6400000000001
940.672,940.864
940.8960000000001,941.0880000000001
941.1200000000001,941.3120000000001
941.344,941.5360000000001
941.5680000000001,941.7600000000001
941.792,941.984
942.0160000000001,942.2080000000001
942.2400000000001,942.432
942.464,942.6560000000001
942.6880000000001,942.8800000000001
942.912,943.104
943.1360000000001,943.3280000000001
943.3600000000001,943.5520000000001
943.5840000000001,943.7760000000001
943.8080000000001,944.032
944.0640000000001,944.2560000000001
944.288,944.48
944.5120000000001,944.7040000000001
944.7360000000001,944.96
944.9920000000001,945.1840000000001
945.2160000000001,945.4080000000001
945.44,945.6320000000001
945.6640000000001,945.8560000000001
945.888,946.1120000000001
946.1440000000001,946.336
946.368,946.5600000000001
946.5920000000001,946.7840000000001
946.816,947.008
947.0400000000001,947.2320000000001
947.2640000000001,947.4560000000001
947.488,947.6800000000001
947.7120000000001,947.9040000000001
947.9040000000001,948.0640000000001
948.0960000000001,948.288
948.32,948.5120000000001
948.5440000000001,948.7360000000001
948.768,948.9920000000001
949.0240000000001,949.2160000000001
949.248,949.44
949.4720000000001,949.6640000000001
949.696,949.888
949.9200000000001,950.1120000000001
950.1440000000001,950.368
950.4000000000001,950.6560000000001
950.6880000000001,950.8800000000001
950.912,951.104
951.1360000000001,951.3280000000001
951.3600000000001,951.5520000000001
951.5840000000001,951.7760000000001
951.8080000000001,952.0000000000001
952.032,952.224
952.2560000000001,952.416
952.4480000000001,952.576
952.6080000000001,952.8000000000001
952.8320000000001,953.0240000000001
953.056,953.2800000000001
953.3120000000001,953.5040000000001
953.5360000000001,953.696
953.7280000000001,953.888
953.9200000000001,954.08
954.1120000000001,954.3040000000001
954.336,954.528
954.5600000000001,954.7520000000001
954.7840000000001,954.9760000000001
955.008,955.1680000000001
955.2,955.392
955.4240000000001,955.6160000000001
955.648,955.84
955.8720000000001,956.0640000000001
956.0960000000001,956.288
956.32,956.48
956.5120000000001,956.7040000000001
956.7360000000001,956.9280000000001
956.96,957.152
957.1840000000001,957.4080000000001
957.44,957.6320000000001
957.6640000000001,957.8240000000001
957.8560000000001,958.0480000000001
958.08,958.2400000000001
958.272,958.464
958.4960000000001,958.6880000000001
958.72,958.912
958.9440000000001,959.1360000000001
959.1680000000001,959.3600000000001
959.392,959.5840000000001
959.6160000000001,959.8080000000001
959.84,960.032
960.0640000000001,960.2560000000001
960.288,960.48
960.5120000000001,960.7040000000001
960.7360000000001,960.9280000000001
960.96,961.152
961.1840000000001,961.4080000000001
961.44,961.6320000000001
961.6640000000001,961.8560000000001
961.888,962.08
962.1120000000001,962.3040000000001
962.336,962.528
962.5600000000001,962.7520000000001
962.7840000000001,962.9760000000001
963.008,963.2
963.2320000000001,963.4240000000001
963.4560000000001,963.648
963.6800000000001,963.8720000000001
963.9040000000001,964.0960000000001
964.128,964.32
964.3520000000001,964.5440000000001
964.576,964.768
964.8000000000001,964.9920000000001
965.0240000000001,965.2160000000001
965.248,965.44
965.4720000000001,965.7280000000001
965.7600000000001,965.9520000000001
965.984,966.176
966.2080000000001,966.4000000000001
966.432,966.624
