start,end
964.952,965.048
965.08,965.208
965.24,965.368
965.4,965.528
965.56,965.688
965.72,965.816
965.848,965.944
965.976,966.104
966.136,966.264
966.296,966.392
966.424,966.552
966.584,966.712
966.744,966.872
966.904,967.0
967.032,967.16
967.192,967.288
967.32,967.448
967.48,967.576
967.608,967.704
967.736,967.864
967.896,968.024
968.056,968.184
968.216,968.312
968.344,968.472
968.472,968.6
968.632,968.76
968.792,968.888
968.92,969.048
969.08,969.208
969.24,969.368
969.4,969.496
969.528,969.624
969.656,969.784
969.816,969.944
969.976,970.072
970.104,970.2
970.232,970.36
970.392,970.52
970.552,970.68
970.712,970.808
970.84,970.968
971.0,971.128
971.16,971.288
971.32,971.416
971.448,971.544
971.576,971.704
971.736,971.864
971.896,972.024
972.056,972.152
972.184,972.312
972.344,972.44
972.472,972.6
972.632,972.728
972.76,972.888
972.92,972.984
973.016,973.144
973.176,973.272
973.304,973.432
973.464,973.592
973.624,973.72
973.752,973.88
973.912,974.008
974.04,974.168
974.2,974.328
974.36,974.488
974.52,974.616
974.648,974.776
974.808,974.936
974.968,975.096
975.128,975.224
975.256,975.384
975.416,975.544
975.576,975.704
975.736,975.864
975.896,975.992
976.024,976.152
976.184,976.312
976.344,976.472
976.504,976.6
976.632,976.76
976.792,976.92
976.952,977.08
977.112,977.208
977.24,977.368
977.4,977.528
977.56,977.688
977.72,977.848
977.88,977.976
978.008,978.136
978.168,978.296
978.328,978.456
978.488,978.584
978.616,978.744
978.744,978.872
978.904,979.032
979.064,979.16
979.192,979.32
979.352,979.48
979.512,979.64
979.672,979.768
979.8,979.896
979.928,980.056
980.088,980.216
980.248,980.376
980.408,980.504
980.536,980.664
980.696,980.824
980.856,980.984
981.016,981.112
981.144,981.272
981.304,981.432
981.464,981.592
981.624,981.752
981.784,981.88
981.912,982.04
982.072,982.2
982.232,982.36
982.392,982.488
982.52,982.648
982.68,982.808
982.84,982.968
983.0,983.096
983.128,983.256
983.288,983.416
983.448,983.576
983.608,983.768
983.8,983.896
983.928,984.056
984.088,984.248
984.28,984.408
984.44,984.536
984.568,984.728
984.76,984.888
984.92,985.048
985.08,985.176
985.208,985.336
985.368,985.496
985.528,985.656
985.688,985.816
985.848,985.944
985.976,986.104
986.136,986.264
986.296,986.424
986.456,986.552
986.584,986.712
986.744,986.872
986.904,987.032
987.064,987.16
987.192,987.32
987.352,987.48
987.512,987.64
987.672,987.768
987.8,987.928
987.96,988.088
988.12,988.248
988.28,988.408
988.44,988.536
988.568,988.696
988.728,988.856
988.856,988.984
989.016,989.112
989.144,989.272
989.304,989.432
989.464,989.592
989.624,989.72
989.752,989.88
989.912,990.04
990.072,990.2
990.232,990.36
990.392,990.488
990.52,990.68
990.712,990.84
990.872,991.0
991.032,991.128
991.16,991.288
991.32,991.448
991.48,991.608
991.64,991.736
991.768,991.896
991.928,992.056
992.088,992.216
992.248,992.376
992.408,992.504
992.536,992.664
992.696,992.824
992.856,992.984
993.016,993.112
993.144,993.272
993.304,993.432
993.464,993.592
993.624,993.72
993.752,993.88
993.912,994.04
994.072,994.2
994.232,994.36
994.392,994.488
994.52,994.648
994.68,994.808
994.84,994.968
995.0,995.096
995.128,995.256
995.288,995.416
995.448,995.576
995.608,995.672
995.704,995.832
995.864,995.992
996.024,996.12
996.152,996.28
996.312,996.408
996.44,996.568
996.6,996.728
996.76,996.888
996.92,996.984
997.016,997.144
997.176,997.304
997.336,997.464
997.496,997.592
997.624,997.752
997.784,997.912
997.944,998.072
998.104,998.232
998.264,998.36
998.392,998.488
998.52,998.616
998.648,998.776
998.808,998.904
998.936,999.064
999.096,999.224
999.256,999.384
999.416,999.512
999.544,999.64
999.672,999.8
999.832,999.96
999.992,1000.088
1000.152,1000.216
1000.248,1000.376
1000.408,1000.536
1000.568,1000.696
1000.728,1000.824
1000.856,1000.984
1001.016,1001.144
1001.176,1001.304
1001.336,1001.432
1001.464,1001.592
1001.624,1001.752
1001.784,1001.912
1001.944,1002.04
1002.072,1002.2
1002.232,1002.36
1002.392,1002.52
1002.552,1002.68
1002.712,1002.808
1002.84,1002.968
1003.0,1003.128
1003.16,1003.288
1003.32,1003.416
1003.448,1003.544
1003.576,1003.704
1003.736,1003.864
1003.896,1003.992
1004.024,1004.152
1004.184,1004.312
1004.344,1004.472
1004.504,1004.632
1004.664,1004.76
1004.792,1004.92
1004.952,1005.08
1005.112,1005.208
1005.24,1005.336
1005.368,1005.496
1005.528,1005.656
1005.688,1005.816
1005.848,1005.944
1005.976,1006.104
1006.136,1006.264
1006.296,1006.424
1006.456,1006.744
1006.776,1007.192
1006.776,1007.192
1006.776,1007.192
1007.224,1008.088
1007.224,1008.088
1007.224,1008.088
1007.224,1008.088
1008.12,1008.28
1008.312,1008.44
1008.472,1009.336
1009.368,1009.496
1009.528,1009.624
1009.656,1009.784
1009.816,1009.944
1009.976,1010.104
1010.136,1010.232
1010.264,1010.392
1010.424,1010.552
1010.584,1010.712
1010.744,1010.808
1010.84,1010.968
1011.0,1011.128
1011.16,1011.288
1011.288,1011.416
1011.448,1011.544
1011.576,1011.704
1011.736,1011.864
1011.896,1012.024
1012.056,1012.152
1012.184,1012.312
1012.344,1012.472
1012.504,1012.632
1012.664,1012.76
1012.792,1012.92
1012.952,1013.08
1013.112,1013.24
1013.272,1013.4
1013.432,1013.528
1013.56,1013.656
1013.688,1013.816
1013.848,1013.976
1014.008,1014.104
1014.136,1014.264
1014.296,1014.424
1014.456,1014.52
1014.552,1014.648
1014.68,1014.808
1014.84,1014.968
1015.0,1015.128
1015.16,1015.224
1015.256,1015.384
1015.416,1015.544
1015.576,1015.704
1015.736,1015.832
1015.864,1015.96
1015.992,1016.12
1016.152,1016.28
1016.312,1016.44
1016.472,1016.568
1016.6,1016.728
1016.76,1016.888
1016.92,1017.048
1017.048,1017.144
1017.176,1017.304
1017.336,1017.432
1017.464,1017.592
1017.624,1017.752
1017.784,1017.88
1017.912,1018.008
1018.04,1018.168
1018.2,1018.328
1018.36,1018.456
1018.488,1018.616
1018.648,1018.776
1018.808,1018.904
1018.936,1019.032
1019.064,1019.192
1019.224,1019.352
1019.384,1019.512
1019.544,1019.672
1019.672,1019.768
1019.8,1019.928
1019.96,1020.056
1020.088,1020.216
1020.248,1020.344
1020.376,1020.504
1020.536,1020.664
1020.696,1020.824
1020.856,1020.888
1020.92,1021.048
1021.08,1021.208
1021.24,1021.368
1021.4,1021.528
1021.56,1021.656
1021.688,1021.816
1021.848,1021.976
1022.008,1022.168
1022.2,1022.328
1022.36,1022.52
1022.552,1022.68
1022.712,1022.84
1022.872,1022.968
1023.0,1023.128
1023.16,1023.288
1023.32,1023.512
1023.544,1023.672
1023.704,1023.8
1023.832,1023.96
1023.992,1024.12
1024.152,1024.28
1024.312,1024.408
1024.44,1024.568
1024.6,1024.728
1024.76,1024.888
1024.92,1025.016
1025.048,1025.176
1025.208,1025.336
1025.368,1025.496
1025.528,1025.656
1025.688,1025.784
1025.816,1025.944
1025.976,1026.104
1026.136,1026.264
1026.296,1026.392
1026.424,1026.552
1026.584,1026.712
1026.744,1026.872
1026.904,1027.0
1027.032,1027.16
1027.192,1027.32
1027.352,1027.512
1027.544,1027.672
1027.704,1027.8
1027.832,1027.96
1027.992,1028.12
1028.152,1028.28
1028.312,1028.408
1028.44,1028.568
1028.6,1028.728
1028.76,1028.888
1028.92,1029.016
1029.048,1029.176
1029.208,1029.336
1029.368,1029.496
1029.528,1029.624
1029.656,1029.784
1029.816,1029.944
1029.976,1030.104
1030.136,1030.264
1030.296,1030.392
1030.424,1030.552
1030.584,1030.712
1030.744,1030.872
1030.872,1030.968
1031.0,1031.128
1031.16,1031.288
1031.32,1031.448
1031.448,1031.544
1031.576,1031.704
1031.736,1031.864
1031.896,1032.024
1032.056,1032.184
1032.216,1032.312
1032.344,1032.472
1032.504,1032.632
1032.664,1032.76
1032.792,1032.888
1032.92,1033.016
1033.048,1033.176
1033.208,1033.336
1033.368,1033.464
1033.496,1033.624
1033.656,1033.784
1033.784,1033.912
1033.944,1034.072
1034.104,1034.2
1034.232,1034.36
1034.392,1034.52
1034.552,1034.68
1034.712,1034.808
1034.84,1034.968
1034.968,1035.064
1035.096,1035.224
1035.256,1035.352
1035.384,1035.512
1035.544,1035.672
1035.704,1035.8
1035.832,1035.96
1035.992,1036.088
1036.12,1036.248
1036.28,1036.408
1036.44,1036.568
1036.6,1036.696
1036.728,1036.856
1036.888,1037.016
1037.048,1037.176
1037.208,1037.304
1037.336,1037.464
1037.464,1037.592
1037.624,1037.752
1037.784,1037.88
1037.912,1037.976
1038.008,1038.136
1038.168,1038.264
1038.296,1038.424
1038.456,1038.552
1038.584,1038.712
1038.744,1038.872
1038.904,1039.032
1039.064,1039.16
1039.192,1039.32
1039.352,1039.48
1039.512,1039.608
1039.64,1039.768
1039.8,1039.896
1039.928,1040.056
1040.088,1040.216
1040.248,1040.376
1040.408,1040.504
1040.536,1040.664
1040.696,1040.824
1040.856,1040.984
1041.016,1041.112
1041.144,1041.272
1041.304,1041.432
1041.464,1041.592
1041.624,1041.72
1041.784,1041.88
1041.912,1042.008
1042.04,1042.168
1042.2,1042.328
1042.36,1042.424
1042.456,1042.584
1042.616,1042.744
1042.776,1042.904
1042.904,1043.0
1043.032,1043.128
1043.16,1043.288
1043.32,1043.448
1043.48,1043.576
1043.608,1043.736
1043.768,1043.896
1043.928,1044.056
1044.088,1044.184
1044.216,1044.312
1044.344,1044.472
1044.504,1044.632
1044.664,1044.792
1044.824,1044.92
1044.952,1045.08
1045.112,1045.24
1045.272,1045.4
1045.432,1045.528
1045.56,1045.688
1045.72,1045.848
1045.88,1046.008
1046.04,1046.136
1046.168,1046.264
1046.296,1046.424
1046.456,1046.584
1046.616,1046.744
1046.744,1046.84
1046.872,1047.0
1047.032,1047.16
1047.192,1047.32
1047.352,1047.448
1047.48,1047.608
1047.64,1047.768
1047.8,1047.896
1047.928,1048.024
1048.056,1048.152
1048.184,1048.312
1048.344,1048.472
1048.504,1048.632
1048.632,1048.728
1048.76,1048.888
1048.92,1049.048
1049.08,1049.208
1049.24,1049.336
1049.368,1049.496
1049.496,1049.624
1049.656,1049.784
1049.816,1049.944
1049.976,1050.072
1050.104,1050.232
1050.264,1050.392
1050.424,1050.552
1050.584,1050.68
1050.712,1050.84
1050.872,1051.0
1051.032,1051.16
1051.192,1051.288
1051.32,1051.416
1051.448,1051.576
1051.608,1051.736
1051.768,1051.896
1051.928,1052.024
1052.056,1052.184
1052.216,1052.344
1052.376,1052.504
1052.536,1052.632
1052.664,1052.792
1052.824,1052.952
1052.984,1053.112
1053.144,1053.24
1053.272,1053.4
1053.432,1053.56
1053.592,1053.72
1053.752,1053.88
1053.912,1054.008
1054.04,1054.168
1054.2,1054.328
1054.36,1054.456
1054.488,1054.552
1054.584,1054.712
1054.744,1054.872
1054.904,1055.032
1055.064,1055.16
1055.192,1055.32
1055.352,1055.448
1055.48,1055.608
1055.64,1055.736
1055.768,1055.896
1055.928,1056.056
1056.088,1056.216
1056.216,1056.344
1056.376,1056.472
1056.504,1056.632
1056.664,1056.792
1056.824,1056.952
1056.984,1057.08
1057.112,1057.24
1057.272,1057.4
1057.432,1057.56
1057.592,1057.688
1057.72,1057.848
1057.88,1058.008
1058.04,1058.168
1058.2,1058.328
1058.36,1058.456
1058.488,1058.616
1058.648,1058.776
1058.808,1058.936
1058.968,1059.064
1059.096,1059.256
1059.288,1059.416
1059.448,1059.576
1059.608,1059.704
1059.736,1059.864
1059.896,1060.024
1060.056,1060.184
1060.216,1060.344
1060.376,1060.472
1060.504,1060.632
1060.664,1060.792
1060.824,1060.952
1060.984,1061.08
1061.112,1061.24
1061.272,1061.4
1061.432,1061.56
1061.56,1061.656
1061.688,1061.816
1061.848,1061.976
1062.008,1062.136
1062.168,1062.296
1062.328,1062.424
1062.456,1062.584
1062.616,1062.744
1062.776,1062.904
1062.936,1063.032
1063.064,1063.192
1063.224,1063.352
1063.384,1063.48
1063.512,1063.608
1063.64,1063.768
1063.8,1063.928
1063.96,1064.088
1064.12,1064.248
1064.28,1064.376
1064.408,1064.536
1064.568,1064.696
1064.728,1064.856
1064.888,1064.984
1065.016,1065.144
1065.176,1065.304
1065.336,1065.464
1065.496,1065.592
1065.624,1065.752
1065.784,1065.912
1065.944,1066.04
1066.072,1066.2
1066.232,1066.328
1066.36,1066.488
1066.52,1066.648
1066.68,1066.808
1066.84,1066.936
1066.968,1067.096
1067.128,1067.256
1067.288,1067.416
1067.448,1067.544
1067.576,1067.704
1067.736,1067.864
1067.896,1068.024
1068.056,1068.184
1068.216,1068.312
1068.344,1068.472
1068.504,1068.632
1068.664,1068.792
1068.824,1068.92
1068.952,1069.08
1069.112,1069.24
1069.272,1069.4
1069.432,1069.528
1069.56,1069.688
1069.72,1069.848
1069.88,1070.008
1070.04,1070.136
1070.168,1070.296
1070.328,1070.456
1070.488,1070.616
1070.648,1070.776
1070.808,1070.904
1070.936,1071.064
1071.096,1071.224
1071.256,1071.352
1071.384,1071.48
1071.512,1071.64
1071.672,1071.8
1071.832,1071.96
1071.992,1072.088
1072.12,1072.216
1072.248,1072.376
1072.408,1072.536
1072.568,1072.696
1072.728,1072.792
1072.824,1072.952
1072.984,1073.08
1073.112,1073.24
1073.272,1073.368
1073.4,1073.528
1073.56,1073.688
1073.72,1073.848
1073.88,1073.976
1074.008,1074.104
1074.136,1074.264
1074.296,1074.392
1074.424,1074.552
1074.584,1074.68
1074.712,1074.84
1074.872,1075.0
1075.032,1075.16
1075.192,1075.288
1075.32,1075.448
1075.48,1075.576
1075.608,1075.736
1075.768,1075.864
1075.896,1076.024
1076.056,1076.184
1076.216,1076.344
1076.376,1076.504
1076.536,1076.632
1076.664,1076.792
1076.824,1076.952
1076.984,1077.112
1077.144,1077.24
1077.272,1077.4
1077.432,1077.56
1077.592,1077.72
1077.752,1077.848
1077.88,1078.008
1078.04,1078.168
1078.2,1078.328
1078.36,1078.488
1078.52,1078.616
1078.648,1078.776
1078.808,1078.936
1078.968,1079.096
1079.128,1079.224
1079.256,1079.384
1079.416,1079.544
1079.576,1079.704
1079.736,1079.832
1079.864,1079.992
1080.024,1080.152
1080.184,1080.312
1080.344,1080.472
1080.504,1080.6
1080.632,1080.76
1080.792,1080.92
1080.952,1082.744
1082.776,1083.064
1082.776,1083.064
1082.776,1083.064
1083.096,1083.96
1083.096,1083.96
1083.096,1083.96
1083.096,1083.96
