start,end
823.712,823.904
823.936,824.384
824.4159999999999,824.8
824.4159999999999,824.8
824.4159999999999,824.8
824.832,825.248
824.832,825.248
824.832,825.248
825.28,825.728
825.76,826.208
825.76,826.208
825.76,826.208
826.24,826.656
826.688,827.136
826.688,827.136
826.688,827.136
827.168,827.616
827.648,828.096
827.648,828.096
827.648,828.096
827.648,828.096
828.128,828.544
828.576,829.024
828.576,829.024
828.576,829.024
829.056,829.504
829.5360000000001,829.952
829.5360000000001,829.952
829.5360000000001,829.952
829.984,830.432
830.4639999999999,830.912
830.4639999999999,830.912
830.4639999999999,830.912
830.4639999999999,830.912
830.944,831.424
831.456,831.872
831.456,831.872
831.456,831.872
831.456,831.872
831.904,832.384
832.4159999999999,832.864
832.4159999999999,832.864
832.4159999999999,832.864
832.896,833.312
833.344,833.792
833.344,833.792
833.344,833.792
833.824,834.304
834.336,834.752
834.336,834.752
834.336,834.752
834.784,835.008
835.04,835.232
835.264,835.712
835.744,836.192
835.744,836.192
835.744,836.192
836.224,836.512
836.224,836.512
836.224,836.512
836.544,836.768
836.8,836.992
837.024,837.472
837.504,837.92
837.504,837.92
837.504,837.92
837.952,838.4
837.952,838.4
837.952,838.4
838.432,838.88
838.912,839.36
838.912,839.36
838.912,839.36
839.392,839.808
839.84,840.288
839.84,840.288
839.84,840.288
840.3199999999999,840.736
840.3199999999999,840.736
840.768,841.184
840.768,841.184
841.216,841.6320000000001
841.216,841.6320000000001
841.664,842.016
841.664,842.016
842.048,842.496
842.048,842.496
842.528,842.944
842.528,842.944
842.976,843.424
842.976,843.424
843.456,843.904
843.456,844.128
843.936,844.352
844.16,844.352
844.384,844.832
844.384,844.832
844.864,845.312
844.864,845.312
844.864,845.312
845.344,845.792
845.344,847.104
845.344,847.104
845.824,846.24
846.24,846.656
846.688,847.104
847.136,847.552
847.136,848.864
847.136,848.864
847.5840000000001,848.032
848.064,848.448
848.48,848.864
848.896,849.312
848.896,849.312
848.896,850.592
849.344,849.696
849.344,849.696
849.728,850.176
849.728,850.176
850.208,850.592
850.208,850.592
850.624,851.072
850.624,852.48
850.624,852.48
851.104,851.552
851.5840000000001,852.032
852.064,852.48
852.512,852.96
852.512,854.3679999999999
852.512,854.3679999999999
852.992,853.44
853.472,853.888
853.92,854.3679999999999
854.4,854.848
854.4,854.848
854.4,856.256
854.88,855.328
854.88,855.328
855.36,855.7760000000001
855.36,855.7760000000001
855.808,856.256
855.808,856.256
856.288,856.736
856.288,856.736
856.288,858.112
856.768,857.184
856.768,857.184
857.216,857.664
857.216,857.664
857.696,858.112
857.696,858.112
858.144,858.56
858.144,858.56
858.144,859.872
858.592,859.008
858.592,859.008
859.04,859.456
859.04,859.456
859.488,859.872
859.488,859.872
859.904,860.3199999999999
859.904,860.3199999999999
859.904,861.568
860.352,860.704
860.352,860.704
860.736,861.12
860.736,861.12
861.152,861.568
861.152,861.568
861.6,862.048
861.6,862.048
861.6,863.36
862.08,862.496
862.08,862.496
862.528,862.976
862.528,862.976
863.008,863.36
863.008,863.36
863.392,863.7760000000001
863.392,863.7760000000001
863.392,865.184
863.808,864.256
863.808,864.256
864.288,864.704
864.288,864.704
864.736,865.184
864.736,865.184
865.216,865.664
865.216,865.664
865.216,867.072
865.696,866.144
865.696,866.144
866.1759999999999,866.592
866.1759999999999,866.592
866.624,867.072
866.624,867.072
867.104,867.552
867.104,867.552
867.104,868.96
867.5840000000001,868.0
867.5840000000001,868.0
868.032,868.48
868.032,868.48
868.512,868.96
868.512,868.96
868.992,869.184
869.216,870.24
870.2719999999999,870.4639999999999
870.496,870.688
870.72,870.944
870.976,871.168
871.2,871.392
871.424,871.648
871.6800000000001,871.872
871.904,872.096
872.1279999999999,872.352
872.384,872.576
872.608,872.8
872.832,873.056
873.088,873.28
873.312,873.5360000000001
873.568,873.76
873.792,873.984
874.016,874.24
874.2719999999999,874.4639999999999
874.496,874.688
874.72,874.944
874.976,875.168
875.2,875.392
875.424,875.648
875.6800000000001,875.872
875.904,876.096
876.1279999999999,876.288
876.3199999999999,876.448
876.48,876.704
876.736,876.896
876.928,877.12
877.152,877.376
877.408,877.6
877.6320000000001,877.792
877.8240000000001,877.984
878.016,878.1759999999999
878.208,878.4
878.432,878.592
878.624,878.816
878.848,879.04
879.072,879.296
879.328,879.488
879.52,879.616
879.648,879.84
879.872,880.064
880.096,880.256
880.288,880.48
880.512,880.704
880.736,880.96
880.96,881.088
881.12,881.28
881.312,881.5360000000001
881.568,881.7280000000001
881.76,881.888
881.92,882.144
882.1759999999999,882.304
882.336,882.528
882.56,882.72
882.752,882.944
882.976,883.2
883.232,883.392
883.392,883.52
883.552,883.7760000000001
883.7760000000001,883.936
883.968,884.16
884.192,884.3199999999999
884.352,884.512
884.544,884.736
884.768,884.96
884.992,885.184
885.216,885.344
885.376,885.6
885.6320000000001,885.76
885.792,885.984
886.016,886.1759999999999
886.208,886.4
886.432,886.656
886.688,886.88
886.912,887.104
887.136,887.36
887.392,887.5840000000001
887.616,887.808
887.84,888.032
888.064,888.256
888.288,888.448
888.48,888.672
888.704,888.832
888.864,888.992
889.024,889.216
889.248,889.408
889.44,889.664
889.696,889.888
889.92,890.08
890.112,890.336
890.336,890.528
890.56,890.752
890.784,890.976
891.008,891.104
891.136,891.296
891.328,891.552
891.5840000000001,891.744
891.7760000000001,891.904
891.936,892.1279999999999
892.16,892.352
892.384,892.544
892.576,892.64
892.672,892.864
892.896,893.12
893.152,893.344
893.376,893.568
893.6,893.8240000000001
893.856,894.048
894.048,894.1759999999999
894.208,894.4
894.4,894.56
894.592,894.784
894.816,895.04
895.072,895.168
895.2,895.424
895.456,895.488
895.52,895.712
895.744,895.904
895.936,896.1279999999999
896.16,896.352
896.384,896.608
896.64,896.8
896.832,897.024
897.056,897.216
897.248,897.408
897.44,897.5360000000001
897.568,897.76
897.792,897.984
898.016,898.24
898.2719999999999,898.432
898.4639999999999,898.592
898.624,898.784
898.816,898.944
898.976,899.104
899.136,899.36
899.392,899.552
899.5840000000001,899.7760000000001
899.808,900.032
900.064,900.256
900.288,900.48
900.512,900.64
900.672,900.864
900.896,900.992
901.024,901.248
901.28,901.44
901.472,901.6320000000001
901.664,901.856
901.888,902.08
902.112,902.304
902.304,902.4639999999999
902.496,902.688
902.72,902.944
902.976,903.168
903.2,903.392
903.424,903.712
903.744,904.16
903.744,904.16
903.744,904.16
903.744,904.16
904.192,904.768
904.8,905.248
904.8,905.248
904.8,905.248
905.28,905.7280000000001
905.76,906.1759999999999
905.76,906.1759999999999
905.76,906.1759999999999
905.76,906.1759999999999
906.208,906.432
906.4639999999999,906.688
906.72,907.168
906.72,907.168
906.72,907.168
907.2,907.616
907.2,907.616
907.2,907.616
907.648,907.872
907.648,908.096
907.904,908.096
908.1279999999999,908.352
908.384,908.576
908.608,909.056
909.088,909.504
909.088,909.504
909.088,909.504
909.5360000000001,909.984
909.5360000000001,909.984
909.5360000000001,909.984
909.5360000000001,909.984
910.016,910.208
910.24,910.496
910.528,910.944
910.528,910.944
910.528,910.944
910.976,911.424
911.456,911.904
911.456,911.904
911.456,911.904
911.936,912.1279999999999
912.16,912.384
912.4159999999999,912.832
912.4159999999999,912.832
912.4159999999999,912.832
912.864,913.44
913.472,913.92
913.472,913.92
913.472,914.144
914.1759999999999,914.4639999999999
914.496,914.944
914.496,914.944
914.496,915.2
915.232,915.616
915.648,916.096
915.648,916.096
915.648,916.096
916.1279999999999,916.544
916.576,917.024
917.056,917.504
917.5360000000001,917.952
917.5360000000001,917.952
917.984,918.208
918.24,918.432
918.4639999999999,918.912
918.944,919.392
918.944,919.392
919.424,919.712
919.424,919.712
919.744,920.192
920.2239999999999,920.672
920.2239999999999,920.672
920.704,921.12
921.152,921.6
921.152,921.6
921.6320000000001,921.8240000000001
921.856,922.048
922.08,922.496
922.08,922.496
922.528,922.944
922.976,923.392
922.976,923.392
923.424,923.616
923.424,923.872
923.648,923.872
923.904,924.288
923.904,924.288
923.904,924.288
923.904,924.288
924.3199999999999,924.768
924.8,925.12
924.8,925.12
924.8,925.12
924.8,925.12
925.152,925.344
925.376,925.568
925.6,926.048
926.08,926.2719999999999
926.08,926.496
926.304,926.3679999999999
926.4,926.496
926.528,926.976
926.528,926.976
927.008,927.424
927.008,927.424
927.008,927.424
927.008,927.424
927.456,927.872
927.456,927.872
927.456,927.872
927.456,927.872
927.904,928.352
927.904,928.352
927.904,928.352
927.904,928.352
928.384,928.8
928.384,928.8
928.384,928.8
928.832,929.056
928.832,929.056
929.088,929.28
929.088,929.28
929.312,929.76
929.312,929.76
929.792,930.24
929.792,930.24
930.2719999999999,930.688
930.2719999999999,930.688
930.72,931.168
930.72,931.168
930.72,931.168
930.72,931.168
931.2,931.648
931.2,931.648
931.2,931.648
931.2,931.648
931.6800000000001,932.0
931.6800000000001,932.0
931.6800000000001,932.0
931.6800000000001,932.0
932.032,932.48
932.032,932.48
932.032,932.48
932.512,932.736
932.512,932.736
932.768,932.928
932.768,932.928
932.96,933.408
932.96,933.408
933.44,933.6320000000001
933.44,933.856
933.664,933.856
933.888,934.304
933.888,934.304
933.888,934.304
934.336,934.528
934.336,934.784
934.56,934.784
934.816,935.168
934.816,935.168
934.816,935.168
935.2,935.424
935.2,935.648
935.456,935.648
935.6800000000001,936.0
935.6800000000001,936.0
935.6800000000001,936.0
936.032,936.2239999999999
936.032,936.48
936.256,936.48
936.512,936.704
936.736,936.928
936.96,937.152
937.184,937.376
937.408,937.856
937.888,938.24
937.888,938.24
937.888,938.24
938.2719999999999,938.72
938.2719999999999,938.72
938.2719999999999,938.72
938.752,939.168
938.752,939.168
938.752,939.168
939.2,939.648
939.2,939.648
939.2,939.648
939.6800000000001,939.872
939.6800000000001,939.872
939.904,940.096
939.904,940.096
940.1279999999999,940.576
940.1279999999999,940.576
940.1279999999999,940.576
940.608,941.056
940.608,941.056
940.608,941.056
941.088,941.504
941.088,941.504
941.088,941.504
941.5360000000001,941.984
941.5360000000001,941.984
941.5360000000001,941.984
942.016,942.4639999999999
942.016,942.4639999999999
942.016,942.4639999999999
942.496,942.944
942.496,942.944
942.496,942.944
942.976,943.392
942.976,943.392
942.976,943.392
942.976,943.392
943.424,943.6800000000001
943.712,943.936
943.968,944.4159999999999
943.968,944.4159999999999
943.968,944.4159999999999
944.448,944.864
944.448,944.864
944.448,944.864
944.896,945.344
944.896,945.344
944.896,945.344
945.376,945.568
945.6,945.8240000000001
945.856,946.048
945.856,946.304
946.08,946.304
946.336,946.528
946.56,946.752
946.784,947.36
947.392,947.968
947.392,947.968
947.392,947.968
948.0,948.192
948.0,948.4159999999999
948.2239999999999,948.4159999999999
948.448,948.768
948.8,949.312
949.344,949.856
949.888,950.24
950.2719999999999,950.4639999999999
950.496,950.688
950.72,950.944
950.976,951.168
951.2,951.424
951.456,951.648
951.6800000000001,951.872
951.904,952.1279999999999
952.16,952.352
952.384,952.576
952.608,952.832
952.864,953.056
953.088,953.248
953.28,953.504
953.5360000000001,953.7280000000001
953.76,953.952
953.984,954.208
954.24,954.4
954.432,954.656
954.688,954.848
954.848,955.008
955.04,955.232
955.264,955.456
955.488,955.6800000000001
955.712,955.904
955.936,956.1279999999999
956.16,956.3199999999999
956.352,956.576
956.608,956.8
956.832,957.024
957.056,957.216
957.248,957.44
957.472,957.696
957.7280000000001,957.92
957.952,958.112
958.144,958.3679999999999
958.4,958.56
958.592,958.784
958.816,959.04
959.072,959.264
959.296,959.456
959.456,959.6800000000001
959.712,959.84
959.872,960.064
960.096,960.288
960.3199999999999,960.512
960.544,960.736
960.768,960.992
961.024,961.216
961.248,961.472
961.504,961.664
961.696,961.888
961.92,962.144
962.1759999999999,962.3679999999999
962.4,962.592
962.624,962.848
962.88,963.072
963.104,963.296
963.328,963.552
963.5840000000001,963.7760000000001
963.808,964.064
964.096,964.352
964.384,964.576
964.608,964.832
964.864,965.056
965.088,965.28
965.312,965.5360000000001
965.568,965.7280000000001
965.7280000000001,965.888
965.92,966.144
966.1759999999999,966.336
966.3679999999999,966.56
966.592,966.816
966.848,967.04
967.072,967.264
967.264,967.456
967.488,967.6800000000001
967.712,967.936
967.968,968.16
968.192,968.384
968.4159999999999,968.64
968.672,968.8
968.832,969.024
969.056,969.248
969.28,969.472
969.504,969.696
969.7280000000001,969.952
969.984,970.1759999999999
970.208,970.304
970.336,970.56
970.592,970.784
970.816,971.04
971.072,971.264
971.296,971.488
971.52,971.744
971.7760000000001,971.872
971.904,972.096
972.1279999999999,972.256
972.288,972.448
972.48,972.672
972.704,972.896
972.928,973.12
973.152,973.28
973.312,973.5360000000001
973.568,973.6320000000001
973.664,973.856
973.888,974.112
974.144,974.304
974.336,974.56
974.592,974.784
974.816,975.008
975.04,975.2
975.2,975.36
975.392,975.52
975.552,975.7760000000001
975.808,975.968
976.0,976.192
976.2239999999999,976.448
976.48,976.672
976.704,976.896
976.928,977.056
977.088,977.28
977.312,977.5360000000001
977.568,977.76
977.792,977.984
978.016,978.24
978.2719999999999,978.4639999999999
978.4639999999999,978.624
978.656,978.72
978.752,978.944
978.976,979.168
979.2,979.36
979.392,979.5840000000001
979.616,979.808
979.84,980.064
980.096,980.288
980.288,980.384
980.4159999999999,980.608
980.64,980.832
980.864,981.088
981.12,981.312
981.344,981.5360000000001
981.568,981.76
981.792,981.92
981.92,982.08
982.112,982.304
982.336,982.432
982.4639999999999,982.656
982.688,982.912
982.944,983.136
983.168,983.36
983.392,983.5840000000001
983.5840000000001,983.7439999999999
983.7760000000001,984.0
984.0319999999999,984.1600000000001
984.192,984.384
984.4159999999999,984.64
984.672,984.864
984.896,985.088
985.12,985.344
985.376,985.568
985.6,985.7919999999999
985.8240000000001,986.2719999999999
986.304,986.752
986.304,986.752
986.304,986.752
986.784,987.232
986.784,987.232
986.784,987.232
987.264,987.456
987.488,987.6800000000001
987.712,988.1600000000001
988.192,988.64
988.192,988.64
988.192,988.64
988.672,989.088
988.672,989.088
988.672,989.088
989.12,989.344
989.376,989.5360000000001
989.568,990.0160000000001
990.048,990.496
990.048,990.496
990.048,990.496
990.528,990.944
990.528,990.944
990.528,990.944
990.976,991.424
991.456,991.904
991.456,991.904
991.456,991.904
991.9359999999999,992.512
992.544,992.992
992.544,992.992
992.544,992.992
993.024,993.504
993.5360000000001,993.952
993.5360000000001,993.952
993.9839999999999,994.432
994.4639999999999,994.912
994.4639999999999,994.912
994.4639999999999,994.912
994.4639999999999,994.912
994.944,995.392
995.424,995.8399999999999
995.424,995.8399999999999
995.8720000000001,996.3199999999999
996.352,996.64
996.352,996.64
996.352,996.64
996.672,996.864
996.896,997.088
997.12,997.344
997.12,997.344
997.376,997.568
997.6,997.8240000000001
997.856,998.048
998.0799999999999,998.144
998.0799999999999,998.144
998.0799999999999,998.144
998.1759999999999,998.4
998.432,998.624
998.656,998.848
998.88,999.04
998.88,999.264
999.072,999.264
999.296,999.488
999.52,999.7439999999999
999.7760000000001,999.9680000000001
999.7760000000001,999.9680000000001
999.7760000000001,999.9680000000001
1000.0,1000.192
1000.2239999999999,1000.448
1000.448,1000.576
1000.608,1000.832
1000.832,1001.024
1001.024,1001.184
1001.216,1001.44
1001.472,1001.664
1001.472,1001.664
1001.472,1001.664
1001.696,1001.8879999999999
1001.9200000000001,1002.144
1002.144,1002.2719999999999
1002.304,1002.432
1002.4639999999999,1002.688
1002.688,1002.88
1002.912,1003.104
1003.136,1003.296
1003.136,1003.296
1003.328,1003.52
1003.552,1003.7439999999999
1003.7760000000001,1003.9680000000001
1004.0,1004.1600000000001
1004.192,1004.384
1004.4159999999999,1004.608
1004.64,1004.832
1004.864,1005.088
1005.12,1005.28
1005.312,1005.472
1005.504,1005.664
1005.664,1005.856
1005.8879999999999,1006.048
1006.0799999999999,1006.24
1006.2719999999999,1006.4639999999999
1006.496,1006.944
1006.976,1007.424
1007.456,1007.8720000000001
1007.456,1007.8720000000001
1007.456,1007.8720000000001
1007.904,1008.352
1008.384,1008.736
1008.384,1008.736
1008.384,1008.736
1008.768,1008.96
1008.768,1008.96
1008.992,1009.184
1008.992,1009.184
1009.216,1009.664
1009.216,1009.664
1009.696,1010.144
1010.1759999999999,1010.624
1010.1759999999999,1010.624
1010.1759999999999,1010.624
1010.656,1010.848
1010.656,1010.848
1010.88,1011.072
1010.88,1011.072
1011.104,1011.552
1011.104,1011.552
1011.5840000000001,1012.0319999999999
1012.0640000000001,1012.448
1012.0640000000001,1012.448
1012.0640000000001,1012.448
1012.48,1012.704
1012.48,1012.704
1012.736,1012.928
1012.736,1012.928
1012.96,1013.408
1012.96,1013.408
1013.44,1014.048
1014.0799999999999,1014.752
1014.0799999999999,1014.752
1014.0799999999999,1014.752
1014.784,1014.976
1015.008,1015.2
1015.232,1015.456
1015.488,1015.6800000000001
1015.712,1015.904
1015.9359999999999,1016.384
1015.9359999999999,1016.384
1015.9359999999999,1016.384
1016.4159999999999,1016.896
1016.4159999999999,1016.896
1016.4159999999999,1016.896
1016.928,1017.344
1016.928,1017.344
1016.928,1017.344
1017.376,1017.8240000000001
1017.376,1017.8240000000001
1017.376,1017.8240000000001
1017.856,1018.304
1017.856,1018.304
1017.856,1018.304
1018.336,1018.528
1018.56,1018.784
1018.816,1019.232
1018.816,1019.232
1018.816,1019.232
1018.816,1019.232
1019.264,1019.712
1019.7439999999999,1020.192
1019.7439999999999,1020.192
1019.7439999999999,1020.192
1019.7439999999999,1020.192
1020.2239999999999,1020.4159999999999
1020.448,1020.64
1020.672,1021.12
1020.672,1021.12
1020.672,1021.12
1021.152,1021.6
1021.6320000000001,1022.048
1021.6320000000001,1022.048
1021.6320000000001,1022.048
1022.0799999999999,1022.2719999999999
1022.304,1022.496
1022.528,1022.976
1022.528,1022.976
1022.528,1022.976
1022.976,1023.36
1022.976,1023.36
1022.976,1023.36
1023.392,1023.808
1023.392,1023.808
1023.392,1023.808
1023.8399999999999,1024.064
1023.8399999999999,1024.064
1024.096,1024.288
1024.096,1024.288
1024.32,1024.5439999999999
1024.32,1024.768
1024.576,1024.768
1024.8,1025.248
1024.8,1025.248
1024.8,1025.248
1025.28,1025.696
1025.28,1025.696
1025.28,1025.696
1025.728,1025.952
1025.984,1026.176
1026.208,1026.72
1026.752,1027.1680000000001
1026.752,1027.1680000000001
1026.752,1027.1680000000001
1027.2,1027.6480000000001
1027.2,1027.6480000000001
1027.2,1027.6480000000001
1027.68,1027.872
1027.68,1028.128
1027.904,1028.128
1028.16,1028.672
1028.16,1028.672
1028.704,1029.184
1028.704,1029.184
1028.704,1029.184
1029.216,1029.664
1029.216,1029.664
1029.216,1029.664
1029.696,1030.144
1029.696,1030.144
1029.696,1030.144
1030.176,1030.976
1030.176,1030.976
1030.176,1030.976
1031.008,1031.4560000000001
1031.008,1031.4560000000001
1031.008,1031.4560000000001
1031.488,1031.936
1031.488,1033.28
1031.488,1033.28
1033.312,1033.76
1033.312,1033.76
1033.792,1034.464
1033.792,1034.464
1034.496,1036.16
1036.192,1036.384
1036.416,1037.024
1037.056,1037.248
1037.28,1037.472
1037.504,1037.728
1037.76,1037.952
1037.984,1038.176
1038.208,1038.432
1038.464,1038.656
1038.688,1038.912
1038.944,1039.136
1039.1680000000001,1039.3600000000001
1039.392,1039.616
1039.6480000000001,1039.84
1039.872,1040.128
1040.16,1040.576
1040.608,1040.8
1040.8319999999999,1041.088
1041.12,1041.344
1041.376,1041.568
1041.6,1041.792
1041.824,1042.048
1042.08,1042.272
1042.304,1042.528
1042.528,1042.72
1042.752,1042.944
1042.976,1043.2
1043.232,1043.424
1043.4560000000001,1043.6480000000001
1043.68,1043.904
1043.936,1044.16
1044.192,1044.576
1044.608,1044.896
1044.9279999999999,1045.12
1045.152,1045.344
1045.376,1045.6
1045.632,1045.824
1045.856,1046.048
1046.08,1046.304
1046.336,1046.528
1046.56,1046.816
1046.848,1047.04
1047.0720000000001,1047.2640000000001
1047.296,1047.52
1047.5520000000001,1047.744
1047.776,1047.968
1048.0,1048.224
1048.2559999999999,1048.5439999999999
1048.576,1048.768
1048.8,1049.024
1049.056,1049.248
1049.28,1049.472
1049.504,1049.728
1049.76,1049.952
1049.984,1050.208
1050.24,1050.624
1050.656,1050.848
1050.88,1051.104
1051.136,1051.328
1051.3600000000001,1051.5520000000001
1051.584,1051.808
1051.84,1052.032
1052.064,1052.2559999999999
1052.288,1052.864
1052.896,1053.28
1053.312,1053.76
1053.792,1054.016
1054.048,1054.24
1054.272,1054.496
1054.528,1054.72
1054.752,1054.944
1054.976,1055.2
1055.232,1055.424
1055.4560000000001,1055.6480000000001
1055.68,1055.904
1055.936,1056.128
1056.16,1056.3519999999999
1056.384,1056.608
1056.6399999999999,1056.8319999999999
1056.864,1057.056
1057.088,1057.312
1057.344,1057.536
1057.568,1057.76
1057.792,1058.016
1058.048,1058.24
1058.272,1058.496
1058.528,1058.752
1058.784,1059.008
1059.04,1059.296
1059.328,1059.6480000000001
1059.68,1059.936
1059.968,1060.224
1060.2559999999999,1060.608
1060.6399999999999,1060.992
1061.024,1061.472
1061.504,1062.112
1062.144,1063.52
1062.144,1063.52
1062.144,1063.616
1063.6480000000001,1063.68
1063.68,1063.712
1063.712,1063.84
1063.872,1064.576
1064.608,1064.672
1064.6399999999999,1064.704
1064.704,1064.7359999999999
1064.768,1064.864
1064.896,1065.024
1065.024,1065.056
1065.056,1065.088
1065.12,1065.184
1065.216,1065.248
1065.248,1065.28
1065.28,1065.344
1065.376,1065.568
1065.6,1065.664
1065.632,1065.696
1065.696,1065.728
1065.76,1065.792
1065.824,1065.888
1065.888,1065.92
1065.92,1065.952
1065.984,1067.3600000000001
1067.392,1068.8
1067.392,1068.8
1068.8319999999999,1069.152
1068.8319999999999,1069.28
1068.8319999999999,1069.28
1069.184,1069.28
1069.312,1069.6
1069.632,1069.76
1069.792,1070.56
1070.592,1070.656
1070.656,1070.72
1070.752,1071.424
1071.4560000000001,1079.104
1079.136,1080.96
1079.136,1080.96
1079.136,1080.96
1079.136,1080.96
