start,end
745.664,746.0799999999999
745.664,746.0799999999999
745.664,746.0799999999999
746.1120000000001,746.304
746.336,746.528
746.56,746.752
746.784,746.976
747.008,747.2
747.232,747.456
747.488,747.8720000000001
747.488,747.8720000000001
747.488,747.8720000000001
747.904,748.096
748.1279999999999,748.3199999999999
748.352,748.8
748.832,749.312
748.832,749.312
748.832,749.312
748.832,749.312
749.344,749.7919999999999
749.344,749.7919999999999
749.344,749.7919999999999
749.344,749.7919999999999
749.8240000000001,750.4639999999999
750.496,750.912
750.496,750.912
750.496,750.912
750.944,751.488
751.52,751.9680000000001
751.52,751.9680000000001
751.52,752.4159999999999
752.0,752.4159999999999
752.448,752.96
752.448,753.44
752.992,753.44
753.472,753.8879999999999
753.472,754.816
753.9200000000001,754.3679999999999
754.4,755.712
754.848,755.264
755.296,755.712
755.7439999999999,755.9359999999999
755.9680000000001,756.192
756.2239999999999,756.4159999999999
756.448,756.64
756.672,756.864
756.896,757.056
757.088,757.28
757.312,757.472
757.504,757.6320000000001
757.664,757.8240000000001
757.856,758.0160000000001
758.048,758.24
758.24,758.4
758.432,758.624
758.656,758.848
758.848,759.04
759.072,759.168
759.2,759.36
759.392,759.552
759.5840000000001,759.6800000000001
759.712,759.9359999999999
759.9680000000001,760.1600000000001
760.192,760.384
760.4159999999999,760.544
760.544,760.704
760.736,760.896
760.928,761.12
761.152,761.28
761.312,761.472
761.504,761.7280000000001
761.76,761.952
761.952,762.1120000000001
762.144,762.304
762.336,762.4639999999999
762.496,762.688
762.72,762.912
762.944,763.072
763.104,763.296
763.328,763.552
763.5840000000001,763.7439999999999
763.7439999999999,763.904
763.9359999999999,764.096
764.1279999999999,764.3199999999999
764.352,764.512
764.512,764.704
764.736,764.928
764.96,765.152
765.184,765.376
765.376,765.568
765.6,765.7919999999999
765.7919999999999,765.952
765.9839999999999,766.144
766.1759999999999,766.304
766.336,766.528
766.56,766.688
766.72,766.912
766.944,767.104
767.136,767.296
767.328,767.52
767.552,767.6800000000001
767.712,767.904
767.9359999999999,768.1279999999999
768.1600000000001,768.3199999999999
768.352,768.544
768.576,768.704
768.736,768.928
768.96,769.152
769.184,769.312
769.344,769.5360000000001
769.5360000000001,769.7280000000001
769.76,769.8879999999999
769.9200000000001,770.1120000000001
770.144,770.304
770.336,770.496
770.528,770.752
770.784,770.976
771.008,771.2
771.232,771.424
771.456,771.904
771.9359999999999,772.352
771.9359999999999,772.352
772.384,772.64
772.384,772.896
772.672,772.896
772.928,773.12
772.928,773.504
773.152,773.504
773.5360000000001,773.952
773.5360000000001,773.952
773.9839999999999,774.1759999999999
774.2080000000001,774.4
774.432,774.912
774.944,775.52
774.944,775.52
774.944,775.52
775.552,775.9680000000001
775.552,775.9680000000001
775.552,775.9680000000001
775.552,775.9680000000001
776.0,776.704
776.736,777.216
776.736,777.664
777.248,777.664
777.696,777.9200000000001
777.696,778.144
777.952,778.144
778.1759999999999,778.3679999999999
778.4,778.592
778.624,778.816
778.848,779.04
779.072,779.264
779.296,779.52
779.552,780.0
779.552,780.0
779.552,780.0
779.552,780.0
780.0319999999999,780.448
780.48,781.056
780.48,781.504
781.088,781.504
781.5360000000001,781.7280000000001
781.5360000000001,781.952
781.76,781.952
781.9839999999999,782.2080000000001
782.24,782.432
782.4639999999999,782.656
782.688,782.88
782.912,783.104
783.136,783.328
783.36,783.52
783.36,783.7439999999999
783.36,783.7439999999999
783.552,783.7439999999999
783.7760000000001,783.9680000000001
784.0,784.2239999999999
784.256,784.448
784.48,784.64
784.672,784.864
784.896,785.056
785.088,785.28
785.312,785.504
785.504,785.6320000000001
785.664,785.856
785.8879999999999,786.0799999999999
786.1120000000001,786.2719999999999
786.2719999999999,786.4639999999999
786.496,786.656
786.688,786.88
786.912,787.104
787.136,787.328
787.36,787.552
787.5840000000001,787.7760000000001
787.808,788.0319999999999
788.0640000000001,788.256
788.288,788.48
788.512,788.928
788.512,788.928
788.96,789.152
789.184,789.376
789.408,789.9200000000001
789.952,790.4
789.952,790.4
790.432,790.624
790.432,790.848
790.656,790.848
790.88,791.072
791.104,791.424
791.456,791.648
791.456,791.8720000000001
791.456,791.8720000000001
791.6800000000001,791.8720000000001
791.904,792.096
792.1279999999999,792.4159999999999
792.448,792.64
792.448,792.864
792.448,792.864
792.672,792.864
792.896,793.088
793.12,793.376
793.408,793.6
793.408,793.8240000000001
793.408,793.8240000000001
793.6320000000001,793.8240000000001
793.856,794.048
794.0799999999999,794.432
794.4639999999999,794.912
794.4639999999999,794.912
794.4639999999999,794.912
794.944,795.2
795.232,795.424
795.456,795.9359999999999
795.9680000000001,796.384
795.9680000000001,796.384
795.9680000000001,796.384
796.4159999999999,796.832
796.4159999999999,796.832
796.4159999999999,796.832
796.864,797.12
797.152,797.344
797.376,797.9200000000001
797.952,798.3679999999999
797.952,798.3679999999999
797.952,798.3679999999999
798.4,798.816
798.4,798.816
798.4,798.816
798.848,799.072
799.104,799.328
799.36,799.7760000000001
799.808,800.2239999999999
799.808,800.2239999999999
799.808,800.2239999999999
800.256,800.672
800.256,800.672
800.256,800.672
800.704,801.184
800.704,801.184
801.216,801.664
801.216,801.664
801.696,802.1759999999999
801.696,802.1759999999999
802.2080000000001,802.72
802.2080000000001,802.72
802.752,802.944
802.976,803.168
803.2,803.392
803.2,803.648
803.424,803.648
803.6800000000001,803.8720000000001
803.904,804.096
804.1279999999999,804.3199999999999
804.1279999999999,804.544
804.352,804.544
804.576,804.768
804.8,804.992
805.024,805.216
805.248,805.44
805.472,805.696
805.7280000000001,805.9200000000001
805.952,806.144
806.1759999999999,806.3679999999999
806.4,806.592
806.624,806.752
806.784,806.912
806.944,807.136
807.168,807.36
807.392,807.616
807.648,807.8399999999999
807.8720000000001,808.0640000000001
808.096,808.2239999999999
808.256,808.448
808.448,808.608
808.64,808.832
808.864,808.992
809.024,809.216
809.248,809.472
809.504,809.696
809.696,809.856
809.8879999999999,810.048
810.0799999999999,810.1759999999999
810.2080000000001,810.4
810.432,810.624
810.656,810.848
810.88,811.04
811.072,811.296
811.328,811.52
811.52,811.712
811.712,811.8720000000001
811.904,812.096
812.1279999999999,812.3199999999999
812.352,812.48
812.512,812.704
812.736,812.928
812.96,813.12
813.152,813.344
813.376,813.5360000000001
813.568,813.7280000000001
813.76,813.9200000000001
813.952,814.144
814.1759999999999,814.3679999999999
814.4,814.56
814.56,814.752
814.784,814.944
814.976,815.168
815.168,815.328
815.36,815.488
815.52,815.712
815.7439999999999,815.9359999999999
815.9680000000001,816.1279999999999
816.1600000000001,816.352
816.384,816.448
816.48,816.672
816.704,816.928
816.96,817.12
817.152,817.344
817.376,817.568
817.6,817.76
817.7919999999999,817.9839999999999
818.0160000000001,818.1120000000001
818.144,818.336
818.3679999999999,818.528
818.56,818.752
818.784,818.976
819.008,819.168
819.2,819.328
819.36,819.552
819.5840000000001,819.6800000000001
819.712,819.904
819.9359999999999,820.1279999999999
820.1600000000001,820.288
820.3199999999999,820.48
820.512,820.704
820.736,820.928
820.96,821.152
821.184,821.344
821.376,821.504
821.5360000000001,821.7280000000001
821.76,821.8879999999999
821.9200000000001,822.1120000000001
822.144,822.3679999999999
822.4,822.56
822.592,822.752
822.784,822.912
822.944,823.104
823.136,823.296
823.328,823.488
823.52,823.712
823.7439999999999,823.9359999999999
823.9680000000001,824.1600000000001
824.1600000000001,824.3199999999999
824.3199999999999,824.512
824.544,824.672
824.704,824.896
824.928,825.088
825.12,825.312
825.344,825.5360000000001
825.568,825.696
825.7280000000001,825.952
825.9839999999999,826.0799999999999
826.1120000000001,826.2719999999999
826.304,826.496
826.528,826.72
826.752,826.944
826.976,827.136
827.168,827.36
827.36,827.552
827.5840000000001,827.6800000000001
827.712,827.904
827.9359999999999,828.1279999999999
828.1600000000001,828.352
828.384,828.576
828.608,828.8
828.832,828.992
828.992,829.184
829.216,829.376
829.408,829.6320000000001
829.664,829.856
829.8879999999999,830.0799999999999
830.1120000000001,830.3679999999999
830.4,830.816
830.4,830.816
830.4,830.816
830.848,831.04
831.072,831.264
831.296,831.7439999999999
831.7760000000001,832.192
831.7760000000001,832.192
832.2239999999999,832.64
832.2239999999999,832.64
832.672,833.088
833.12,833.5360000000001
833.12,833.5360000000001
833.568,834.0160000000001
834.048,834.4639999999999
834.048,834.4639999999999
834.048,834.4639999999999
834.496,834.688
834.72,834.912
834.944,835.36
835.392,835.808
835.392,835.808
835.392,835.808
835.8399999999999,836.288
835.8399999999999,836.288
835.8399999999999,836.288
836.3199999999999,836.864
836.896,837.312
836.896,837.312
837.344,837.7919999999999
837.8240000000001,838.2719999999999
837.8240000000001,838.2719999999999
837.8240000000001,838.2719999999999
838.304,838.496
838.528,838.72
838.752,839.168
839.2,839.712
839.7439999999999,839.9359999999999
839.7439999999999,840.1600000000001
839.9680000000001,840.1600000000001
840.192,840.4159999999999
840.448,840.64
840.672,840.832
840.672,841.056
840.864,841.056
841.088,841.28
841.312,841.504
841.5360000000001,841.7280000000001
841.5360000000001,841.952
841.76,841.952
841.9839999999999,842.1759999999999
842.2080000000001,842.432
842.4639999999999,842.912
842.944,843.392
843.424,843.616
843.424,843.8399999999999
843.648,843.8399999999999
843.8720000000001,844.288
844.3199999999999,844.768
844.8,845.248
845.28,845.696
845.28,845.696
845.7280000000001,846.144
846.1759999999999,846.624
846.656,847.072
846.656,847.072
847.104,847.52
847.104,847.52
847.104,847.52
847.552,848.0
848.0319999999999,848.544
848.0319999999999,848.544
848.0319999999999,848.544
848.576,849.056
848.576,849.056
848.576,849.056
848.576,849.056
849.088,849.504
849.088,849.504
849.088,849.504
849.5360000000001,850.2080000000001
850.24,850.656
850.24,850.656
850.688,851.36
851.392,851.808
851.392,851.808
851.8399999999999,852.0319999999999
852.0640000000001,852.256
852.288,852.704
852.288,853.152
852.736,853.152
853.184,853.6320000000001
853.184,854.0799999999999
853.664,853.856
853.8879999999999,854.0799999999999
854.1120000000001,854.432
854.1120000000001,854.88
854.4639999999999,854.88
854.912,855.296
854.912,855.7439999999999
855.328,855.52
855.552,855.7439999999999
855.7760000000001,856.096
855.7760000000001,856.512
856.1279999999999,856.512
856.544,856.832
856.544,857.312
856.864,857.056
857.088,857.312
857.344,857.696
857.344,858.144
857.7280000000001,858.144
858.1759999999999,858.4639999999999
858.1759999999999,858.912
858.496,858.688
858.72,858.912
858.944,859.328
858.944,859.712
859.36,859.712
859.7439999999999,860.1279999999999
859.7439999999999,860.576
860.1600000000001,860.352
860.384,860.576
860.608,860.896
860.608,861.28
860.928,861.28
861.312,861.696
861.312,862.0799999999999
861.7280000000001,861.9200000000001
861.952,862.0799999999999
862.1120000000001,862.496
862.1120000000001,862.976
862.528,862.976
863.008,863.392
863.008,863.808
863.424,863.5840000000001
863.616,863.808
863.8399999999999,864.0640000000001
863.8399999999999,864.544
864.096,864.544
864.576,864.96
864.576,864.96
864.992,865.184
865.216,865.408
865.44,865.76
865.44,866.2080000000001
865.7919999999999,866.2080000000001
866.24,866.592
866.24,867.04
866.624,866.816
866.848,867.04
867.072,867.424
867.072,867.8720000000001
867.456,867.8720000000001
867.904,868.192
867.904,868.64
868.2239999999999,868.4159999999999
868.448,868.64
868.672,869.056
868.672,869.408
869.088,869.408
869.44,869.856
869.44,870.24
869.8879999999999,870.0160000000001
870.048,870.24
870.2719999999999,870.624
870.2719999999999,871.04
870.656,871.04
871.072,871.36
871.072,871.8399999999999
871.392,871.5840000000001
871.616,871.8399999999999
871.8720000000001,872.1600000000001
871.8720000000001,872.608
872.192,872.608
872.64,873.024
872.64,873.472
873.056,873.248
873.28,873.472
873.504,873.856
873.504,874.304
873.8879999999999,874.304
874.336,874.592
874.336,875.04
874.624,874.816
874.848,875.04
875.072,875.456
875.072,875.9359999999999
875.488,875.9359999999999
875.9359999999999,876.288
875.9359999999999,876.736
876.3199999999999,876.512
876.544,876.736
876.768,877.12
876.768,877.568
877.152,877.568
877.6,877.9839999999999
877.6,877.9839999999999
878.0160000000001,878.1759999999999
878.2080000000001,878.4
878.432,878.816
878.848,879.264
879.296,879.7439999999999
879.296,879.7439999999999
879.7760000000001,880.192
880.2239999999999,880.64
880.2239999999999,880.64
880.672,881.088
881.12,881.28
881.12,881.44
881.28,881.44
881.472,881.664
881.696,881.8879999999999
881.9200000000001,882.336
882.3679999999999,882.784
882.816,883.168
882.816,883.168
883.2,883.648
883.6800000000001,884.0319999999999
883.6800000000001,884.0319999999999
883.6800000000001,884.0319999999999
884.0640000000001,884.48
884.512,884.864
884.512,884.864
884.896,885.088
884.896,885.088
885.12,885.312
885.12,885.312
885.344,885.696
885.344,885.696
885.7280000000001,886.144
886.1759999999999,886.592
886.624,887.008
886.624,887.008
887.04,887.456
887.488,887.808
887.488,887.808
887.8399999999999,888.256
888.288,888.384
888.288,888.384
888.4159999999999,888.576
888.4159999999999,888.576
888.608,888.992
888.608,888.992
889.024,889.44
889.472,889.8879999999999
889.9200000000001,890.2719999999999
889.9200000000001,890.2719999999999
890.304,890.688
890.72,891.072
890.72,891.072
891.104,891.488
891.52,891.616
891.52,891.616
891.648,891.7760000000001
891.648,891.7760000000001
891.808,892.2239999999999
891.808,892.2239999999999
892.256,892.672
892.256,892.672
892.704,893.088
892.704,893.088
892.704,893.088
892.704,893.088
893.12,893.5360000000001
893.568,893.952
893.568,893.952
893.568,893.952
893.9839999999999,894.4
894.432,894.848
894.432,894.848
894.432,894.848
894.848,895.264
895.296,895.712
895.296,895.712
895.296,895.712
895.296,895.712
895.7439999999999,896.1600000000001
896.192,896.288
896.192,896.448
896.192,896.448
896.288,896.448
896.48,896.704
896.736,896.928
896.96,897.376
897.408,897.8240000000001
897.856,898.336
898.3679999999999,898.56
898.592,898.752
898.784,898.944
898.976,899.136
899.168,899.328
899.36,899.552
899.5840000000001,899.7439999999999
899.7439999999999,899.904
899.9359999999999,900.1279999999999
900.1600000000001,900.3199999999999
900.352,900.512
900.544,900.736
900.768,900.96
900.992,901.344
900.992,901.344
901.376,901.568
901.6,901.7919999999999
901.8240000000001,902.2719999999999
902.304,902.72
902.752,902.912
902.752,903.136
902.944,903.136
903.168,903.36
903.392,903.552
903.5840000000001,904.0
904.0319999999999,904.48
904.512,904.928
904.512,905.248
904.928,905.248
905.28,905.696
905.7280000000001,906.1759999999999
905.7280000000001,906.1759999999999
906.2080000000001,906.4
906.2080000000001,906.4
906.432,906.624
906.656,906.816
906.848,906.976
907.008,907.424
907.008,907.424
907.456,907.8720000000001
907.456,907.8720000000001
907.904,908.3199999999999
907.904,908.3199999999999
908.352,908.704
908.352,908.704
908.736,909.152
908.736,909.152
909.184,909.6
909.184,909.6
909.6320000000001,909.8240000000001
909.6320000000001,909.8240000000001
909.856,910.0799999999999
910.1120000000001,910.2719999999999
910.304,910.4639999999999
910.496,910.88
910.912,911.328
910.912,911.328
911.36,911.712
911.36,911.712
911.7439999999999,912.192
912.2239999999999,912.64
912.2239999999999,912.64
912.672,913.088
912.672,913.088
913.12,913.5360000000001
913.12,913.5360000000001
913.568,913.76
913.7919999999999,913.9839999999999
914.0160000000001,914.4639999999999
914.496,914.912
914.496,914.912
914.944,915.36
914.944,915.36
915.392,915.808
915.392,915.808
915.8399999999999,916.2239999999999
915.8399999999999,916.2239999999999
916.256,916.672
916.256,916.672
916.704,917.12
916.704,917.12
916.704,917.12
917.152,917.344
917.376,917.568
917.6,918.0160000000001
917.6,918.0160000000001
918.048,918.2719999999999
918.304,918.496
918.528,918.944
918.528,918.944
918.976,919.168
919.2,919.392
919.424,919.8720000000001
919.904,920.384
919.904,920.384
919.904,920.384
920.4159999999999,920.832
920.4159999999999,920.832
920.4159999999999,920.832
920.864,921.344
921.376,921.7919999999999
921.376,921.7919999999999
921.376,921.7919999999999
921.8240000000001,922.24
922.2719999999999,922.72
922.2719999999999,922.72
922.2719999999999,922.72
922.752,923.2
923.232,923.648
923.232,923.648
923.232,923.648
923.6800000000001,924.1279999999999
924.1600000000001,924.64
924.1600000000001,924.64
924.1600000000001,924.64
924.672,925.088
924.672,925.088
925.12,925.5360000000001
925.12,925.5360000000001
925.568,925.9839999999999
925.568,925.9839999999999
926.0160000000001,926.496
926.0160000000001,926.496
926.528,926.752
926.784,926.976
927.008,927.456
927.488,927.904
927.488,927.904
927.9359999999999,928.1279999999999
927.9359999999999,928.832
928.1600000000001,928.352
928.384,928.576
928.608,928.832
928.864,929.312
929.344,929.8240000000001
929.344,929.8240000000001
929.856,930.4639999999999
929.856,930.4639999999999
930.496,931.04
930.496,931.04
930.496,931.04
930.496,931.04
931.072,931.52
931.072,931.52
931.072,931.52
931.072,931.52
931.552,932.192
931.552,932.192
932.2239999999999,932.896
932.2239999999999,933.12
932.928,933.5360000000001
933.152,933.5360000000001
933.568,934.3679999999999
933.568,934.592
934.4,934.592
934.624,935.616
934.624,935.616
935.648,935.8399999999999
935.8720000000001,936.0640000000001
936.096,936.512
936.544,937.088
937.12,937.5360000000001
937.12,937.5360000000001
937.12,937.5360000000001
937.568,937.9839999999999
938.0160000000001,938.432
938.0160000000001,938.432
938.0160000000001,938.432
938.4639999999999,938.88
938.912,939.36
938.912,939.36
938.912,939.36
938.912,939.36
939.392,939.5840000000001
939.616,939.808
939.8399999999999,940.256
940.288,940.8
940.832,941.28
940.832,941.28
940.832,941.28
940.832,941.28
941.312,941.76
941.7919999999999,942.2080000000001
941.7919999999999,942.2080000000001
941.7919999999999,942.2080000000001
942.24,942.784
942.816,943.264
942.816,943.264
942.816,943.264
943.296,943.7439999999999
943.7760000000001,944.288
943.7760000000001,944.288
944.3199999999999,944.864
944.896,945.312
944.896,945.312
944.896,945.312
944.896,945.312
945.344,946.048
946.0799999999999,946.528
946.0799999999999,946.528
946.0799999999999,946.528
946.56,947.296
947.328,947.424
947.328,947.52
947.328,947.52
947.456,947.52
947.552,947.648
947.68,948.0
948.032,948.128
948.16,948.224
948.256,948.352
948.384,948.448
948.48,948.672
948.704,948.8
948.832,948.896
948.928,949.024
949.056,949.12
949.152,949.248
949.28,949.344
949.376,949.504
949.536,949.664
949.696,949.792
949.824,949.92
949.952,950.016
950.048,950.176
950.208,950.272
950.304,950.464
950.496,950.56
950.592,950.784
950.816,950.88
950.912,951.04
951.072,951.168
951.2,951.296
951.328,951.4879999999999
951.52,951.584
951.616,951.84
951.872,953.504
953.536,954.144
953.536,954.144
953.536,954.144
953.536,954.144
954.176,956.576
954.176,956.576
954.176,956.576
956.608,958.496
956.608,958.496
956.608,958.496
958.528,960.96
958.528,960.96
958.528,960.96
958.528,960.96
962.88,965.568
964.224,965.568
965.6,966.9440000000001
966.976,968.32
966.976,968.32
968.3520000000001,968.9920000000001
968.3520000000001,969.6
968.9920000000001,969.6
969.6320000000001,970.048
969.6320000000001,970.7520000000001
970.08,970.7520000000001
970.784,971.392
970.784,972.0
971.392,972.0
972.032,973.312
972.032,974.6560000000001
973.344,974.6560000000001
974.688,975.936
974.688,975.936
975.9680000000001,976.576
975.9680000000001,977.248
976.6080000000001,977.248
977.2800000000001,977.8240000000001
977.2800000000001,978.4000000000001
977.8240000000001,978.4000000000001
978.432,979.072
978.432,979.744
979.072,979.744
979.7760000000001,980.288
979.7760000000001,980.96
980.32,980.96
980.9920000000001,981.408
980.9920000000001,982.1120000000001
980.9920000000001,982.1120000000001
981.44,982.1120000000001
982.144,982.784
982.144,983.456
982.816,983.456
983.488,984.096
983.488,984.7040000000001
984.096,984.7040000000001
984.736,985.408
984.736,986.08
985.44,986.08
986.1120000000001,986.784
986.1120000000001,987.456
986.1120000000001,987.456
986.816,987.456
987.488,988.832
987.488,988.832
988.864,990.368
990.4000000000001,991.0400000000001
990.4000000000001,991.744
991.072,991.744
991.7760000000001,992.416
991.7760000000001,993.0880000000001
992.4480000000001,993.0880000000001
993.12,993.76
993.12,994.336
993.76,994.336
994.368,995.648
994.368,997.024
995.6800000000001,997.024
997.056,998.4000000000001
998.432,998.88
998.432,999.456
998.88,999.456
999.488,1000.128
999.488,1000.832
1000.1600000000001,1000.832
1000.864,1001.376
1000.864,1002.08
1001.408,1002.08
1002.1120000000001,1002.592
1002.1120000000001,1003.296
1002.624,1003.296
1003.3280000000001,1003.904
1003.3280000000001,1004.576
1003.936,1004.576
1004.6080000000001,1005.1840000000001
1004.6080000000001,1005.856
1004.6080000000001,1005.856
1005.216,1005.856
1005.888,1006.5600000000001
1005.888,1007.2320000000001
1006.592,1007.2320000000001
1007.264,1007.904
1007.264,1008.576
1007.936,1008.576
1008.6080000000001,1009.248
1008.6080000000001,1009.952
1009.2800000000001,1009.952
1009.984,1010.592
1009.984,1011.296
1009.984,1011.296
1010.624,1011.296
1011.3280000000001,1011.9680000000001
1011.3280000000001,1012.672
1012.0,1012.672
1012.7040000000001,1013.344
1012.7040000000001,1014.0160000000001
1013.376,1014.0160000000001
1014.08,1014.688
1014.08,1015.36
1014.72,1015.36
1015.392,1015.9680000000001
1015.392,1016.64
1015.392,1016.64
1015.392,1016.64
1016.0,1016.64
1016.672,1017.344
1016.672,1018.0160000000001
1016.672,1018.0160000000001
1016.672,1018.0160000000001
1017.376,1018.0160000000001
1018.048,1019.392
1018.048,1019.392
1018.048,1019.392
1018.048,1019.392
1019.424,1021.152
1021.1840000000001,1022.528
1021.856,1022.528
1022.5600000000001,1023.2
1022.5600000000001,1023.904
1022.5600000000001,1023.904
1023.2320000000001,1023.904
1023.936,1024.576
1023.936,1025.248
1023.936,1025.248
1024.608,1025.248
1025.28,1025.6000000000001
1025.28,1026.624
1025.632,1025.952
1025.984,1026.624
1026.656,1027.328
1026.656,1027.904
1027.3600000000001,1027.904
1027.9360000000001,1028.416
1028.416,1028.896
1028.928,1029.248
1029.248,1029.5040000000001
1029.5040000000001,1029.6960000000001
1029.6960000000001,1029.984
1030.016,1030.208
1030.24,1030.464
1030.464,1030.688
1030.72,1031.04
1031.0720000000001,1033.792
1031.0720000000001,1033.792
1031.0720000000001,1033.792
1033.824,1034.464
1034.496,1034.848
1034.88,1035.1680000000001
1035.2,1035.52
1035.5520000000001,1035.872
1035.904,1036.544
1036.576,1038.272
1036.576,1042.048
1038.304,1038.496
1038.4,1038.624
1038.656,1038.944
1038.976,1039.296
1039.328,1040.672
1040.704,1042.048
1042.08,1049.152
1042.08,1049.152
1049.184,1050.464
1049.184,1051.808
1050.464,1051.808
1051.8400000000001,1053.184
1053.2160000000001,1054.56
1053.2160000000001,1054.56
1054.592,1055.136
1054.592,1055.584
1055.136,1055.584
1055.616,1056.288
1055.616,1056.96
1056.32,1056.96
1056.992,1057.664
1056.992,1058.336
1057.6960000000001,1058.336
1058.368,1059.712
1058.368,1061.088
1059.7440000000001,1061.088
1061.1200000000001,1062.464
1061.1200000000001,1062.464
1061.1200000000001,1062.464
1062.496,1063.136
1062.496,1063.8400000000001
1062.496,1063.8400000000001
1063.1680000000001,1063.8400000000001
1063.872,1064.512
1063.872,1065.184
1064.544,1065.184
1065.248,1065.888
1065.248,1066.56
1065.92,1066.56
1066.592,1067.9360000000001
1066.592,1069.3120000000001
1067.968,1069.3120000000001
1069.344,1070.752
1069.344,1070.752
1070.784,1071.424
1070.784,1072.1280000000002
1071.4560000000001,1072.1280000000002
1072.16,1072.8
1072.16,1073.5040000000001
1072.832,1073.5040000000001
1073.536,1074.176
1073.536,1074.88
1073.536,1074.88
1074.208,1074.88
1074.912,1076.224
1074.912,1076.224
1074.912,1076.224
1076.256,1077.792
1077.824,1078.496
1077.824,1079.1680000000001
1078.528,1079.1680000000001
1079.2,1079.872
1079.2,1080.544
1079.904,1080.544
1080.576,1081.248
1080.576,1081.92
1081.28,1081.92
1081.952,1083.296
1081.952,1085.344
1083.328,1084.672
1084.704,1086.048
1085.376,1086.048
1086.08,1086.72
1086.08,1087.392
1086.752,1087.392
1087.424,1088.096
1087.424,1088.768
1088.1280000000002,1088.768
1088.8,1089.376
1088.8,1090.016
1089.4080000000001,1090.016
1090.048,1090.656
1090.048,1091.328
1090.048,1091.328
1090.688,1091.328
1091.3600000000001,1092.48
1091.3600000000001,1092.48
1091.3600000000001,1093.856
1092.512,1093.856
1093.888,1094.528
1093.888,1095.232
1094.56,1095.232
1095.2640000000001,1095.904
1095.2640000000001,1096.608
1095.9360000000001,1096.608
1096.64,1097.28
1096.64,1097.952
1097.3120000000001,1097.952
1097.984,1098.656
1097.984,1099.328
1097.984,1099.328
1098.688,1099.328
1099.3600000000001,1100.0320000000002
1099.3600000000001,1100.704
1100.064,1100.704
1100.736,1102.08
1100.736,1102.08
1100.736,1102.08
1102.112,1103.9360000000001
1102.112,1103.9360000000001
1103.968,1104.608
1103.968,1105.3120000000001
1104.64,1105.3120000000001
1105.344,1106.048
1105.344,1106.752
1106.08,1106.752
1106.784,1108.1280000000002
1106.784,1108.1280000000002
1108.16,1110.304
1108.16,1110.304
1110.336,1111.8400000000001
1111.872,1112.544
1111.872,1113.2160000000001
1112.576,1113.2160000000001
1113.248,1113.92
1113.248,1114.592
1113.952,1114.592
1114.624,1115.968
1114.624,1117.344
1116.0,1117.344
1117.376,1118.72
1117.376,1118.72
1118.752,1120.576
1120.64,1121.952
1120.64,1121.952
1121.984,1122.656
1121.984,1123.328
1122.688,1123.328
1123.3600000000001,1124.0320000000002
1123.3600000000001,1124.704
1124.064,1124.704
1124.736,1126.08
1124.736,1126.08
1126.112,1127.4560000000001
1126.112,1127.4560000000001
1127.488,1129.5040000000001
1129.536,1130.176
1129.536,1130.88
1130.208,1130.88
1130.912,1131.5520000000001
1130.912,1132.2240000000002
1130.912,1132.2240000000002
1131.584,1132.2240000000002
1132.256,1133.632
1132.256,1133.632
1132.256,1133.632
1133.664,1135.104
1133.664,1135.104
1135.136,1136.48
1135.136,1136.48
1136.512,1138.688
1138.72,1140.064
1138.72,1140.064
1140.096,1140.736
1140.096,1141.44
1140.768,1141.44
1141.472,1142.112
1141.472,1142.816
1142.144,1142.816
1142.848,1144.16
1142.848,1145.536
1144.192,1145.536
1145.568,1147.2
1146.56,1147.2
1147.232,1147.904
1147.232,1148.576
1147.9360000000001,1148.576
1148.608,1149.248
1148.608,1149.952
1149.3120000000001,1149.952
1149.984,1150.624
1149.984,1151.328
1150.656,1151.328
1151.3600000000001,1152.0
1151.3600000000001,1152.0
1152.0320000000002,1152.704
1152.736,1153.376
1153.4080000000001,1154.016
1154.048,1154.496
1154.528,1155.1680000000001
1155.2,1155.872
1155.904,1156.576
1156.608,1157.28
1156.608,1157.28
1156.608,1157.28
1156.608,1157.28
1157.3120000000001,1157.92
1157.952,1158.272
1158.304,1158.976
1159.008,1159.872
1159.904,1160.896
1159.904,1161.248
1159.904,1161.248
1159.904,1161.248
1160.928,1161.248
1161.28,1162.176
1162.208,1162.496
1162.528,1162.72
1162.752,1162.976
1162.88,1163.52
1163.5520000000001,1165.568
1163.5520000000001,1166.272
1163.5520000000001,1166.272
1165.6,1165.792
1165.824,1166.016
1166.048,1166.272
1166.304,1169.4080000000001
1169.44,1170.048
1170.08,1170.368
1170.4,1174.944
1170.4,1174.944
1170.4,1174.944
